date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2021-02-07,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-02-07,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-07,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-07,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-02-07,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-07,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-07,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-07,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-02-07,Renfrewshire,Scotland,0.5,0.2700859175,1.0,0.40135,0.25,0.02427083333333335,70
2021-02-07,Tyne & Wear,England,0.5333333333333333,0.2544089706666666,0.06666666666666667,0.14791333333333334,0.26666666666666666,0.03760416666666666,71
2021-02-07,Lincolnshire,England,0.3333333333333333,0.20789610666666666,0.0,0.041833333333333333,0.3333333333333333,0.26666666666666666,72
2021-02-07,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-07,North Yorkshire,England,0.14285714285714285,0.025036193714285702,-0.42857142857142855,-0.24552857142857146,0.42857142857142855,0.1328622448979592,74
2021-02-07,West Glamorgan,Wales,0.3333333333333333,0.242726,0.3333333333333333,0.278,1.0,0.2151515151515151,75
2021-02-07,Durham,England,0.5625,0.31527333525,-0.0625,0.013812500000000005,0.5,0.2193173926767677,76
2021-02-07,Kent,England,1.0,0.4577351866666666,0.3333333333333333,0.2563,0.3333333333333333,0.0866666666666666,77
2021-02-07,Essex,England,0.8,0.44856905100000005,0.2,-0.08416,0.2,0.12944444444444447,78
2021-02-07,Suffolk,England,0.5,0.29771602,1.0,0.6648499999999999,0.5,0.00902777777777775,79
2021-02-07,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-07,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-07,Mid Glamorgan,Wales,0.3333333333333333,0.242726,0.3333333333333333,0.278,1.0,0.2151515151515151,82
2021-02-07,Orkney,Scotland,0.0,-0.0061018467,-1.0,-0.9062,0.0,0.0,83
2021-02-07,Gwent,Wales,1.0,0.5452776,1.0,0.5106,1.0,0.1666666666666666,84
2021-02-07,South Glamorgan,Wales,0.3333333333333333,0.242726,0.3333333333333333,0.278,1.0,0.2151515151515151,85
2021-02-07,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2021-02-07,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-07,Cornwall,England,1.0,0.45748866,0.0,0.0,0.0,0.0,88
2021-02-07,Dorset,England,0.5,0.22378296483333335,-0.6666666666666666,-0.46141666666666664,0.5,0.06234968734968734,89
2021-02-07,ANTRIM,Northern Ireland,0.0,0.053135715,0.5,0.41795,1.0,0.13625,90
2021-02-07,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-02-07,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2021-02-07,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-02-07,LONDONDERRY,Northern Ireland,0.0,0.053135715,0.5,0.41795,1.0,0.13625,94
2021-02-07,TYRONE,Northern Ireland,-1.0,-0.60406938,-0.5,-0.2997,-0.5,-0.01666666666666665,95
2021-02-08,Bedfordshire,England,0.5,0.27215136,0.5,0.29562499999999997,1.0,0.30624999999999997,0
2021-02-08,Berkshire,England,0.75,0.32617777625,0.75,0.45420000000000005,0.5,0.18374999999999997,1
2021-02-08,Buckinghamshire,England,0.8,0.395675314,0.2,0.09142,0.2,0.06783080808080807,2
2021-02-08,Cambridgeshire,England,0.0,0.10579568333333333,-0.3333333333333333,0.06036666666666668,0.3333333333333333,0.11904761904761903,3
2021-02-08,Cheshire,England,0.0,0.026210639200000017,-0.4,-0.08188000000000002,-0.2,-0.16922077922077922,4
2021-02-08,Greater Manchester,England,0.6111111111111112,0.2775728538888889,0.16666666666666666,0.10097777777777778,0.3611111111111111,0.10954795558094169,5
2021-02-08,Hertfordshire,England,0.4,0.1638554762,0.2,0.010326666666666654,0.4666666666666667,0.14304882154882156,6
2021-02-08,Northamptonshire,England,1.0,0.44843658000000003,0.0,0.06753333333333333,0.0,0.0028432472876917317,7
2021-02-08,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-08,Nottinghamshire,England,1.0,0.39037138,-0.5,-0.23835,0.0,0.0,9
2021-02-08,Oxfordshire,England,0.5333333333333333,0.27099089884666666,0.4666666666666667,0.2828533333333333,0.5333333333333333,0.2167619047619048,10
2021-02-08,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-02-08,South Yorkshire,England,0.6923076923076923,0.2851049533846154,0.15384615384615385,0.19717692307692308,0.23076923076923078,0.05837282509157508,12
2021-02-08,Surrey,England,0.3611111111111111,0.1696672915361111,0.2222222222222222,0.09799722222222222,0.4166666666666667,0.09686752612099835,13
2021-02-08,West Midlands,England,0.8518518518518519,0.41784506844444447,0.3333333333333333,0.2061,0.4444444444444444,0.19383557800224466,14
2021-02-08,West Yorkshire,England,0.8571428571428571,0.3958365830476191,0.09523809523809523,0.09684761904761906,0.3333333333333333,0.10153521825396823,15
2021-02-08,Wiltshire,England,0.6666666666666666,0.25918829666666665,0.3333333333333333,0.39408333333333334,0.8333333333333334,0.3452840909090909,16
2021-02-08,Worcestershire,England,1.0,0.4925930033333333,1.0,0.5991333333333334,0.6666666666666666,0.14444444444444443,17
2021-02-08,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-08,City and County of the City of London,England,0.58,0.26984951632000004,0.14,0.06680200000000001,0.4,0.1556952380952381,19
2021-02-08,Greater London,England,0.58,0.26984951632000004,0.14,0.06680200000000001,0.4,0.1556952380952381,20
2021-02-08,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-02-08,Stirling and Falkirk,Scotland,1.0,0.5514146,0.0,0.0,0.0,0.0,22
2021-02-08,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2021-02-08,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-08,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-08,East Lothian,Scotland,1.0,0.513125185,1.0,0.5956,0.5,0.145,26
2021-02-08,Midlothian,Scotland,0.9411764705882353,0.43134608705882355,0.058823529411764705,0.033858823529411775,0.29411764705882354,0.08915343915343914,27
2021-02-08,West Lothian,Scotland,1.0,0.46649307500000003,0.0,0.0,0.5,0.06666666666666665,28
2021-02-08,Perth and Kinross,Scotland,1.0,0.4403653,1.0,0.1779,1.0,0.35,29
2021-02-08,City of Dundee,Scotland,1.0,0.48594486666666664,-0.3333333333333333,-0.26926666666666665,0.0,-0.1285714285714286,30
2021-02-08,Lanarkshire,Scotland,1.0,0.46206558,1.0,0.8316,1.0,0.325,31
2021-02-08,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-08,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-02-08,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-02-08,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-02-08,Derbyshire,England,0.7142857142857143,0.3569605842857143,-0.2857142857142857,-0.3536428571428572,-0.5714285714285714,-0.07729952587095444,36
2021-02-08,Staffordshire,England,0.6,0.25896466399999996,0.6,0.23858000000000001,0.0,0.0604761904761905,37
2021-02-08,Warwickshire,England,0.3076923076923077,0.15495023515384615,0.15384615384615385,0.015684615384615373,0.15384615384615385,0.1986960955710956,38
2021-02-08,Leicestershire,England,0.3125,0.16080321062499997,0.0625,0.05629999999999999,0.5625,0.1996651222041847,39
2021-02-08,Hampshire,England,0.4,0.24484957999999998,0.6,0.22671999999999998,0.4,0.09935353535353535,40
2021-02-08,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2021-02-08,East Sussex,England,1.0,0.55016875,-1.0,-0.6588,1.0,0.0020833333333333,42
2021-02-08,Devon,England,0.25,0.14930149825,-0.5,-0.115475,0.0,-0.37142857142857144,43
2021-02-08,Somerset,England,1.0,0.44422543000000003,-1.0,-0.7452000000000001,0.0,0.055208333333333345,44
2021-02-08,Bristol,England,1.0,0.445903246,0.6,0.34608,0.2,0.0603409090909091,45
2021-02-08,Gloucestershire,England,1.0,0.445903246,0.6,0.34608,0.2,0.0603409090909091,46
2021-02-08,Dyfed,Wales,0.2,0.16141287999999995,0.2,0.15998,0.6,0.17781249999999998,47
2021-02-08,Gwynedd,Wales,0.66,0.29931045199999995,-0.02,-0.021113999999999994,0.22,0.076965625,48
2021-02-08,Clwyd,Wales,0.5,0.355787575,0.5,0.2294,0.0,-0.31022727272727274,49
2021-02-08,Merseyside,England,0.4117647058823529,0.1655518588235294,0.058823529411764705,-0.021641176470588244,0.29411764705882354,0.08285364145658262,50
2021-02-08,Lancashire,England,0.8333333333333334,0.3809969991666667,0.3333333333333333,0.30893333333333334,0.3333333333333333,0.10277777777777776,51
2021-02-08,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-02-08,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-08,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-08,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-08,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-02-08,Angus,Scotland,0.5,0.15524816,-1.0,-0.4642,0.5,0.11666666666666665,57
2021-02-08,Dunbartonshire,Scotland,0.7096774193548387,0.3685523430322581,0.0967741935483871,0.033554838709677424,0.12903225806451613,0.04080962854349951,58
2021-02-08,Ayrshire and Arran,Scotland,-0.2,-0.203839066,0.8,0.30854,0.4,0.2064285714285714,59
2021-02-08,Kincardineshire,Scotland,1.0,0.3625691,-1.0,-0.25,-1.0,-0.0999999999999999,60
2021-02-08,City of Aberdeen,Scotland,0.4444444444444444,0.21478774,0.1111111111111111,0.16367777777777778,0.6666666666666666,0.270026455026455,61
2021-02-08,Aberdeenshire,Scotland,1.0,0.3625691,-1.0,-0.25,-1.0,-0.0999999999999999,62
2021-02-08,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-08,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-08,Banffshire,Scotland,1.0,0.3625691,-1.0,-0.25,-1.0,-0.0999999999999999,65
2021-02-08,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-08,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-08,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-08,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-02-08,Renfrewshire,Scotland,0.5,0.2346805966666667,-0.5,-0.4235333333333333,-0.3333333333333333,0.033333333333333326,70
2021-02-08,Tyne & Wear,England,0.6666666666666666,0.3288165333333333,0.0,0.1854,0.3333333333333333,0.16083333333333336,71
2021-02-08,Lincolnshire,England,0.0,-0.010382204999999999,0.0,0.07024999999999998,0.0,0.1833333333333333,72
2021-02-08,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-08,North Yorkshire,England,0.8,0.39432282999999996,0.4,0.35598,0.4,0.11948701298701296,74
2021-02-08,West Glamorgan,Wales,0.75,0.382070925,-0.5,-0.26707499999999995,0.25,0.02708333333333332,75
2021-02-08,Durham,England,0.4782608695652174,0.179054476826087,-0.13043478260869565,-0.07435652173913043,0.17391304347826086,0.04472232678754418,76
2021-02-08,Kent,England,0.6,0.37733535999999995,-0.6,-0.10516,-0.2,0.1247979797979798,77
2021-02-08,Essex,England,0.0,-0.088056655,0.0,0.26415,0.5,0.1,78
2021-02-08,Suffolk,England,0.0,0.12198198,1.0,0.8573,1.0,0.30625,79
2021-02-08,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-08,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-08,Mid Glamorgan,Wales,0.75,0.382070925,-0.5,-0.26707499999999995,0.25,0.02708333333333332,82
2021-02-08,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-08,Gwent,Wales,0.0,0.0,0.0,0.0,0.0,0.0,84
2021-02-08,South Glamorgan,Wales,0.75,0.382070925,-0.5,-0.26707499999999995,0.25,0.02708333333333332,85
2021-02-08,Norfolk,England,0.0,0.0,0.0,0.0,0.0,0.0,86
2021-02-08,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-08,Cornwall,England,1.0,0.43847072,-1.0,-0.4588,1.0,0.0642857142857143,88
2021-02-08,Dorset,England,0.0,0.0,0.0,0.0,0.0,0.0,89
2021-02-08,ANTRIM,Northern Ireland,0.0,0.12109193499999998,1.0,0.46605,-0.5,-0.0625,90
2021-02-08,ARMAGH,Northern Ireland,-1.0,-0.7554115,1.0,0.8126,1.0,0.4416666666666666,91
2021-02-08,DOWN,Northern Ireland,1.0,0.48990464,1.0,0.1759,1.0,0.25,92
2021-02-08,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-02-08,LONDONDERRY,Northern Ireland,0.0,0.12109193499999998,1.0,0.46605,-0.5,-0.0625,94
2021-02-08,TYRONE,Northern Ireland,1.0,0.424932,1.0,0.4717,0.0,0.0,95
2021-02-09,Bedfordshire,England,0.375,0.18947760625,0.25,0.18727499999999997,0.375,0.12013888888888889,0
2021-02-09,Berkshire,England,0.0,0.01945996,1.0,0.6051,0.0,0.08739583333333335,1
2021-02-09,Buckinghamshire,England,0.8571428571428571,0.3913199664285714,-0.7142857142857143,-0.4403142857142857,-0.14285714285714285,-0.023143523143523144,2
2021-02-09,Cambridgeshire,England,0.75,0.345607502,0.0,-0.017324999999999997,0.5,0.057528409090909075,3
2021-02-09,Cheshire,England,0.16666666666666666,0.07698828966666667,0.5,0.30244999999999994,0.16666666666666666,0.06298220298220297,4
2021-02-09,Greater Manchester,England,0.4090909090909091,0.19540962624772726,0.09090909090909091,0.03141363636363636,0.3409090909090909,0.10331642316017317,5
2021-02-09,Hertfordshire,England,0.8,0.3852103482,0.0,-0.11517999999999998,0.4,0.01618795093795091,6
2021-02-09,Northamptonshire,England,0.875,0.43301960249999993,0.375,0.2870625,0.0,0.11262626262626264,7
2021-02-09,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-09,Nottinghamshire,England,0.6363636363636364,0.35405395281818175,-0.18181818181818182,-0.06296363636363636,0.09090909090909091,0.03116883116883117,9
2021-02-09,Oxfordshire,England,0.3333333333333333,0.1867367628,0.26666666666666666,0.15311333333333332,0.5333333333333333,0.1821750841750842,10
2021-02-09,Shropshire,England,0.4,0.21846931600000005,0.2,0.244,-0.2,2.9040404040413248e-05,11
2021-02-09,South Yorkshire,England,0.8461538461538461,0.3991134592307693,-0.23076923076923078,-0.01636153846153845,0.15384615384615385,0.036679487179487165,12
2021-02-09,Surrey,England,0.3235294117647059,0.14142643962352944,-0.029411764705882353,0.03330882352941177,0.0,0.02121991978609626,13
2021-02-09,West Midlands,England,0.6333333333333333,0.3144069923333334,0.5333333333333333,0.3811333333333333,0.6,0.22157018097643094,14
2021-02-09,West Yorkshire,England,0.8,0.35294430450000003,0.3,0.17075,0.3,0.14545535714285712,15
2021-02-09,Wiltshire,England,0.5833333333333334,0.31818088083333335,0.5,0.11111666666666668,-0.16666666666666666,-0.029482323232323245,16
2021-02-09,Worcestershire,England,0.42857142857142855,0.11970744,-0.14285714285714285,-0.11911428571428571,-0.5714285714285714,-0.07284226190476185,17
2021-02-09,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-09,City and County of the City of London,England,0.6,0.2760158180799999,0.16,0.092642,0.42,0.060634865134865115,19
2021-02-09,Greater London,England,0.6,0.2760158180799999,0.16,0.092642,0.42,0.060634865134865115,20
2021-02-09,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-02-09,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2021-02-09,Clackmannan,Scotland,0.0,0.16550589,-1.0,-0.1531,-1.0,-0.4,23
2021-02-09,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-09,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-09,East Lothian,Scotland,1.0,0.5018194899999999,0.0,0.12285000000000001,0.5,0.11499999999999995,26
2021-02-09,Midlothian,Scotland,0.5882352941176471,0.3047646251176471,0.23529411764705882,0.16499411764705882,0.11764705882352941,0.09501167133520076,27
2021-02-09,West Lothian,Scotland,0.6,0.2881300156,0.6,0.51328,0.8,0.2679166666666667,28
2021-02-09,Perth and Kinross,Scotland,-1.0,-0.6896384,-1.0,-0.8602,1.0,0.25,29
2021-02-09,City of Dundee,Scotland,0.6666666666666666,0.41514257,-0.3333333333333333,-0.24186666666666667,0.0,0.06822916666666667,30
2021-02-09,Lanarkshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,31
2021-02-09,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-09,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-02-09,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-02-09,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-02-09,Derbyshire,England,0.0,-0.015542895333333334,0.0,-0.034433333333333316,0.16666666666666666,0.07430555555555558,36
2021-02-09,Staffordshire,England,0.0,-0.0142810345,0.0,0.0,-1.0,-0.6,37
2021-02-09,Warwickshire,England,0.375,0.14622920625,0.0,-0.002962499999999993,0.25,0.12039186507936508,38
2021-02-09,Leicestershire,England,0.5217391304347826,0.25507614196956524,0.0,-0.032339130434782606,-0.043478260869565216,-0.00543854696028609,39
2021-02-09,Hampshire,England,0.36363636363636365,0.20593745318181816,0.2727272727272727,0.10821818181818181,0.45454545454545453,0.01686811294765839,40
2021-02-09,West Sussex,England,1.0,0.506950852,-0.8,-0.39588,-0.4,-0.20237499999999997,41
2021-02-09,East Sussex,England,1.0,0.39861265333333334,-0.3333333333333333,-0.09866666666666667,0.6666666666666666,0.08888888888888886,42
2021-02-09,Devon,England,0.25,0.18763786125,0.5,0.30445000000000005,-0.5,0.0071338383838383986,43
2021-02-09,Somerset,England,0.0,0.06187474000000001,-1.0,-0.4867,-1.0,-0.1957859848484848,44
2021-02-09,Bristol,England,0.4166666666666667,0.20129182416666666,0.6666666666666666,0.34790833333333343,0.4166666666666667,0.12385645893458391,45
2021-02-09,Gloucestershire,England,0.4166666666666667,0.20129182416666666,0.6666666666666666,0.34790833333333343,0.4166666666666667,0.12385645893458391,46
2021-02-09,Dyfed,Wales,0.3333333333333333,0.08816395333333334,0.0,0.09549999999999999,0.6666666666666666,0.17666666666666667,47
2021-02-09,Gwynedd,Wales,0.58,0.27723695699999995,0.02,-0.027093999999999997,-0.06,-0.032786295093795104,48
2021-02-09,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,49
2021-02-09,Merseyside,England,0.7307692307692307,0.3209231301923077,-0.23076923076923078,-0.10117307692307695,-0.07692307692307693,-0.03313644688644689,50
2021-02-09,Lancashire,England,0.75,0.3839606291666666,-0.25,-0.15548333333333333,0.0,-0.09696744227994229,51
2021-02-09,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-02-09,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-09,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-09,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-09,Fife,Scotland,1.0,0.30290997,0.0,0.0,-1.0,-0.1555555555555555,56
2021-02-09,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2021-02-09,Dunbartonshire,Scotland,0.45454545454545453,0.23552725333333333,0.2727272727272727,0.13763333333333336,0.48484848484848486,0.14910036512309238,58
2021-02-09,Ayrshire and Arran,Scotland,0.5,0.231181805,0.0,0.0,0.5,0.25,59
2021-02-09,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-02-09,City of Aberdeen,Scotland,0.5714285714285714,0.23999471224285715,-0.5714285714285714,-0.26077142857142854,0.14285714285714285,0.03622448979591838,61
2021-02-09,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-02-09,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-09,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-09,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-02-09,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-09,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-09,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-09,Shetland,Scotland,1.0,0.37185025,1.0,0.7959,1.0,0.4226190476190476,69
2021-02-09,Renfrewshire,Scotland,0.5,0.20529216500000003,-0.5,-0.19317499999999999,0.25,0.034021464646464626,70
2021-02-09,Tyne & Wear,England,0.5454545454545454,0.2467400388181818,0.09090909090909091,0.03225454545454545,-0.2727272727272727,0.02928964974419522,71
2021-02-09,Lincolnshire,England,-1.0,-0.29449594,-1.0,-0.34,-1.0,-0.1499999999999999,72
2021-02-09,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-09,North Yorkshire,England,0.4166666666666667,0.20980934633333334,-0.25,-0.1694,0.4166666666666667,0.11698247354497356,74
2021-02-09,West Glamorgan,Wales,0.6666666666666666,0.368133595,-0.16666666666666666,0.0012166666666666437,-0.16666666666666666,-0.07046130952380951,75
2021-02-09,Durham,England,0.7333333333333333,0.3399801519599999,0.06666666666666667,0.06286,0.2,0.07232323232323232,76
2021-02-09,Kent,England,0.9,0.42212615740000003,-0.1,-0.17675000000000002,0.1,0.07615909090909093,77
2021-02-09,Essex,England,0.2,0.105601797426,-0.2,-0.08516000000000001,0.2,0.08535353535353536,78
2021-02-09,Suffolk,England,0.6,0.30507685999999995,0.4,0.24341999999999997,0.2,-0.06327272727272729,79
2021-02-09,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-09,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-09,Mid Glamorgan,Wales,0.6666666666666666,0.368133595,-0.16666666666666666,0.0012166666666666437,-0.16666666666666666,-0.07046130952380951,82
2021-02-09,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-09,Gwent,Wales,1.0,0.4691106133333333,0.0,0.03053333333333334,0.6666666666666666,0.23809523809523805,84
2021-02-09,South Glamorgan,Wales,0.6666666666666666,0.368133595,-0.16666666666666666,0.0012166666666666437,-0.16666666666666666,-0.07046130952380951,85
2021-02-09,Norfolk,England,1.0,0.54690707,0.0,0.2521,0.0,-0.3,86
2021-02-09,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-09,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-02-09,Dorset,England,1.0,0.5448015,0.0,0.0,-1.0,-0.05,89
2021-02-09,ANTRIM,Northern Ireland,1.0,0.4036109033333333,1.0,0.7206,0.3333333333333333,0.08125,90
2021-02-09,ARMAGH,Northern Ireland,1.0,0.3858183,0.0,0.1823,0.5,0.06999999999999995,91
2021-02-09,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2021-02-09,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-02-09,LONDONDERRY,Northern Ireland,1.0,0.4036109033333333,1.0,0.7206,0.3333333333333333,0.08125,94
2021-02-09,TYRONE,Northern Ireland,1.0,0.5303160524999999,0.5,0.30305,0.0,0.02,95
2021-02-10,Bedfordshire,England,0.4444444444444444,0.18651610333333332,-0.1111111111111111,0.025299999999999996,0.3333333333333333,0.19817744502314813,0
2021-02-10,Berkshire,England,0.5,0.23708786383333336,0.6666666666666666,0.4232666666666667,0.5,0.12270622895622892,1
2021-02-10,Buckinghamshire,England,0.7777777777777778,0.3923505033333333,0.4444444444444444,0.1928777777777778,0.3333333333333333,0.1142628205128205,2
2021-02-10,Cambridgeshire,England,0.5,0.23384154833333334,0.6666666666666666,0.17063333333333333,0.3333333333333333,0.21180555555555555,3
2021-02-10,Cheshire,England,0.3333333333333333,0.11952321833333335,0.3333333333333333,0.03703333333333333,0.3333333333333333,0.03630952380952379,4
2021-02-10,Greater Manchester,England,0.5142857142857142,0.24074172512571432,0.34285714285714286,0.23812857142857138,0.2857142857142857,0.14836304842644127,5
2021-02-10,Hertfordshire,England,0.42857142857142855,0.15738556638095239,-0.14285714285714285,0.034438095238095254,0.19047619047619047,-0.025149308180062162,6
2021-02-10,Northamptonshire,England,1.0,0.4402286233333334,0.0,-0.00990000000000002,0.0,-0.016358024691358036,7
2021-02-10,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-10,Nottinghamshire,England,0.25,0.16167489000000002,0.5,0.18407500000000002,0.75,0.37421874999999993,9
2021-02-10,Oxfordshire,England,0.5714285714285714,0.22921579142857143,-0.7142857142857143,-0.2382857142857143,-0.14285714285714285,0.03690476190476192,10
2021-02-10,Shropshire,England,1.0,0.39765971,0.0,0.11660000000000001,-1.0,-0.55,11
2021-02-10,South Yorkshire,England,0.75,0.32568219374999996,0.1875,0.17188124999999999,0.1875,0.035668402777777775,12
2021-02-10,Surrey,England,0.5384615384615384,0.24614623884615383,0.1794871794871795,0.18550000000000003,0.41025641025641024,0.189498371998372,13
2021-02-10,West Midlands,England,0.59375,0.28960326550000004,-0.125,-0.008603124999999996,0.375,0.09450286909271283,14
2021-02-10,West Yorkshire,England,0.65,0.3220458143499999,0.05,0.08543,0.2,0.08186923222177128,15
2021-02-10,Wiltshire,England,0.8333333333333334,0.43616930666666676,0.0,-0.06218333333333334,0.3333333333333333,0.045454545454545435,16
2021-02-10,Worcestershire,England,1.0,0.4268725875,-0.5,-0.08562499999999998,-0.25,-0.1109375,17
2021-02-10,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-10,City and County of the City of London,England,0.5384615384615384,0.24386958903846154,-0.019230769230769232,0.004698076923076925,0.21153846153846154,0.04363123566248566,19
2021-02-10,Greater London,England,0.5384615384615384,0.24386958903846154,-0.019230769230769232,0.004698076923076925,0.21153846153846154,0.04363123566248566,20
2021-02-10,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-02-10,Stirling and Falkirk,Scotland,1.0,0.5713713,0.0,0.0,0.0,0.0,22
2021-02-10,Clackmannan,Scotland,1.0,0.55513096,-1.0,-0.1578,-1.0,-0.2916666666666667,23
