date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2021-01-30,Cornwall,England,-1.0,-1.0,-0.5,-0.05135,-0.5,-0.14583333333333334,1.0,1.0,88
2021-01-30,Dorset,England,0.0,0.0,0.25,0.14392500000000003,-0.25,0.010558712121212128,0.0,0.0,89
2021-01-30,ANTRIM,Northern Ireland,1.0,1.0,1.0,0.4588,1.0,0.15,1.0,1.0,90
2021-01-30,ARMAGH,Northern Ireland,-1.0,-1.0,-0.5,-0.12805,0.0,-0.018750000000000003,0.0,0.0,91
2021-01-30,DOWN,Northern Ireland,-1.0,-1.0,-1.0,-0.765,-1.0,-1.0,1.0,1.0,92
2021-01-30,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-30,LONDONDERRY,Northern Ireland,1.0,1.0,1.0,0.4588,1.0,0.15,1.0,1.0,94
2021-01-30,TYRONE,Northern Ireland,-1.0,-1.0,0.5,0.1366,0.5,0.25,0.0,0.0,95
2021-01-31,Bedfordshire,England,-0.25,-0.25,-0.125,-0.11596249999999998,-0.5,-0.14489583333333333,-0.25,-0.25,0
2021-01-31,Berkshire,England,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10004285714285714,0.2857142857142857,0.04004329004329003,1.0,1.0,1
2021-01-31,Buckinghamshire,England,-0.3333333333333333,-0.3333333333333333,-0.5555555555555556,-0.22221111111111114,-0.2222222222222222,-0.03486531986531987,-0.1111111111111111,-0.1111111111111111,2
2021-01-31,Cambridgeshire,England,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.23854285714285714,0.42857142857142855,0.13322683835438937,0.42857142857142855,0.42857142857142855,3
2021-01-31,Cheshire,England,-0.29411764705882354,-0.29411764705882354,-0.17647058823529413,0.028523529411764698,0.17647058823529413,0.028702465834818752,0.4117647058823529,0.4117647058823529,4
2021-01-31,Greater Manchester,England,0.24528301886792453,0.24528301886792453,-0.09433962264150944,-0.025773584905660382,0.2641509433962264,0.09117323844918185,0.20754716981132076,0.20754716981132076,5
2021-01-31,Hertfordshire,England,0.07692307692307693,0.07692307692307693,0.07692307692307693,-0.007626923076923078,0.46153846153846156,0.10430585618085618,0.46153846153846156,0.46153846153846156,6
2021-01-31,Northamptonshire,England,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.10165454545454543,0.36363636363636365,0.08849747474747473,0.09090909090909091,0.09090909090909091,7
2021-01-31,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-01-31,Nottinghamshire,England,1.0,1.0,0.5714285714285714,0.4299142857142857,0.7142857142857143,0.16132034632034628,0.14285714285714285,0.14285714285714285,9
2021-01-31,Oxfordshire,England,0.2857142857142857,0.2857142857142857,0.14285714285714285,-0.007971428571428574,0.35714285714285715,0.10336451247165535,0.2857142857142857,0.2857142857142857,10
2021-01-31,Shropshire,England,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.38867142857142856,0.2857142857142857,0.09032738095238095,0.14285714285714285,0.14285714285714285,11
2021-01-31,South Yorkshire,England,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.40846363636363636,0.09090909090909091,0.07677112029384757,0.2727272727272727,0.2727272727272727,12
2021-01-31,Surrey,England,0.09803921568627451,0.09803921568627451,0.21568627450980393,0.1054,0.27450980392156865,0.08616948547095604,0.37254901960784315,0.37254901960784315,13
2021-01-31,West Midlands,England,0.07692307692307693,0.07692307692307693,0.41025641025641024,0.22803333333333334,0.38461538461538464,0.08462000383875383,0.23076923076923078,0.23076923076923078,14
2021-01-31,West Yorkshire,England,0.25,0.25,0.25,0.1533375,0.5416666666666666,0.10111940143190142,0.25,0.25,15
2021-01-31,Wiltshire,England,-0.2,-0.2,0.0,-0.06374,0.2,0.057499999999999996,-0.6,-0.6,16
2021-01-31,Worcestershire,England,0.0,0.0,0.3333333333333333,0.3119,0.3333333333333333,0.09065656565656564,0.3333333333333333,0.3333333333333333,17
2021-01-31,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-01-31,City and County of the City of London,England,-0.09433962264150944,-0.09433962264150944,0.16981132075471697,0.058196226415094365,0.18867924528301888,0.06200163698984453,0.20754716981132076,0.20754716981132076,19
2021-01-31,Greater London,England,-0.09433962264150944,-0.09433962264150944,0.16981132075471697,0.058196226415094365,0.18867924528301888,0.06200163698984453,0.20754716981132076,0.20754716981132076,20
2021-01-31,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-01-31,Stirling and Falkirk,Scotland,-1.0,-1.0,-0.3333333333333333,-0.35433333333333333,-0.3333333333333333,-0.15890873015873017,-1.0,-1.0,22
2021-01-31,Clackmannan,Scotland,-1.0,-1.0,1.0,0.34,1.0,0.2,-1.0,-1.0,23
2021-01-31,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-01-31,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-01-31,East Lothian,Scotland,-1.0,-1.0,-1.0,-0.8248,-1.0,-0.3,-1.0,-1.0,26
2021-01-31,Midlothian,Scotland,-0.0625,-0.0625,0.03125,0.03220312499999999,0.375,0.14191054894179894,0.375,0.375,27
2021-01-31,West Lothian,Scotland,0.0,0.0,0.0,-0.22039999999999998,-0.5,-0.1,0.0,0.0,28
2021-01-31,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-01-31,City of Dundee,Scotland,-1.0,-1.0,-1.0,-0.6126999999999999,-1.0,-0.18055555555555555,-0.3333333333333333,-0.3333333333333333,30
2021-01-31,Lanarkshire,Scotland,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.1460142857142857,-0.14285714285714285,0.041751700680272105,-0.42857142857142855,-0.42857142857142855,31
2021-01-31,City of Glasgow,Scotland,-1.0,-1.0,-1.0,-0.50445,-1.0,-0.36666666666666664,-1.0,-1.0,32
2021-01-31,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-01-31,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-01-31,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-01-31,Derbyshire,England,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.19336363636363635,0.6363636363636364,0.15303030303030302,0.45454545454545453,0.45454545454545453,36
2021-01-31,Staffordshire,England,0.3333333333333333,0.3333333333333333,1.0,0.3014666666666667,0.6666666666666666,0.0560185185185185,-0.3333333333333333,-0.3333333333333333,37
2021-01-31,Warwickshire,England,-0.2,-0.2,0.1,0.15516999999999997,0.5,0.13486963383838382,0.0,0.0,38
2021-01-31,Leicestershire,England,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,0.07379999999999999,0.09090909090909091,0.006905991735537179,0.45454545454545453,0.45454545454545453,39
2021-01-31,Hampshire,England,-0.25,-0.25,0.375,0.20076875,0.3125,0.09428977272727272,0.125,0.125,40
2021-01-31,West Sussex,England,-1.0,-1.0,-1.0,-0.6292,0.0,-0.16549422799422803,-1.0,-1.0,41
2021-01-31,East Sussex,England,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.02984999999999997,0.5,0.10138888888888886,0.6666666666666666,0.6666666666666666,42
2021-01-31,Devon,England,0.5,0.5,0.75,0.385775,0.75,0.24709201388888888,0.5,0.5,43
2021-01-31,Somerset,England,1.0,1.0,0.3333333333333333,0.25516666666666665,0.6666666666666666,0.1958333333333333,1.0,1.0,44
2021-01-31,Bristol,England,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.09504166666666665,0.5833333333333334,0.13821729196729196,0.3333333333333333,0.3333333333333333,45
2021-01-31,Gloucestershire,England,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.09504166666666665,0.5833333333333334,0.13821729196729196,0.3333333333333333,0.3333333333333333,46
2021-01-31,Dyfed,Wales,-0.5,-0.5,0.5,0.29874999999999996,-0.5,-0.24829545454545457,0.5,0.5,47
2021-01-31,Gwynedd,Wales,0.09803921568627451,0.09803921568627451,0.058823529411764705,0.03266666666666666,0.23529411764705882,0.050234754760490045,0.3333333333333333,0.3333333333333333,48
2021-01-31,Clwyd,Wales,0.0,0.0,0.5,0.15985,-0.5,-0.125,0.0,0.0,49
2021-01-31,Merseyside,England,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.07722083333333334,0.16666666666666666,0.06938489558281226,0.3333333333333333,0.3333333333333333,50
2021-01-31,Lancashire,England,-0.6,-0.6,-0.2,0.026369999999999984,0.5,-0.02155555555555555,0.2,0.2,51
2021-01-31,Cumbria,England,1.0,1.0,1.0,0.8221,1.0,0.1875,1.0,1.0,52
2021-01-31,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-01-31,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-01-31,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-01-31,Fife,Scotland,1.0,1.0,0.5,0.17425,-0.5,-0.15625,0.0,0.0,56
2021-01-31,Angus,Scotland,-1.0,-1.0,1.0,0.1759,1.0,0.6104166666666666,1.0,1.0,57
2021-01-31,Dunbartonshire,Scotland,0.034482758620689655,0.034482758620689655,-0.10344827586206896,-0.08002068965517242,0.06896551724137931,-0.01402919278996866,0.034482758620689655,0.034482758620689655,58
2021-01-31,Ayrshire and Arran,Scotland,1.0,1.0,1.0,0.7774,0.5,0.2333333333333333,1.0,1.0,59
2021-01-31,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-01-31,City of Aberdeen,Scotland,-0.3333333333333333,-0.3333333333333333,0.0,0.12109999999999999,0.3333333333333333,0.012499999999999975,0.3333333333333333,0.3333333333333333,61
2021-01-31,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-01-31,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-01-31,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-01-31,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-01-31,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-01-31,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-01-31,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-01-31,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-01-31,Renfrewshire,Scotland,0.0,0.0,-0.25,-0.12915,-0.125,0.04583333333333335,0.5,0.5,70
2021-01-31,Tyne & Wear,England,-0.2,-0.2,0.2,0.15940000000000004,0.7,0.1776821789321789,0.0,0.0,71
2021-01-31,Lincolnshire,England,-1.0,-1.0,-0.5,-0.4298,-0.5,-0.06666666666666665,1.0,1.0,72
2021-01-31,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-01-31,North Yorkshire,England,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.13884285714285716,0.14285714285714285,0.0715986394557823,0.14285714285714285,0.14285714285714285,74
2021-01-31,West Glamorgan,Wales,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1564142857142857,0.0,0.20535714285714285,0.7142857142857143,0.7142857142857143,75
2021-01-31,Durham,England,-0.05263157894736842,-0.05263157894736842,0.0,-0.049557894736842106,0.15789473684210525,0.09331035923141186,0.15789473684210525,0.15789473684210525,76
2021-01-31,Kent,England,-0.3333333333333333,-0.3333333333333333,-1.0,-0.5762166666666667,-0.16666666666666666,0.04068121693121693,-0.6666666666666666,-0.6666666666666666,77
2021-01-31,Essex,England,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.23088333333333325,-0.5,-0.0849435763888889,-0.3333333333333333,-0.3333333333333333,78
2021-01-31,Suffolk,England,-0.5,-0.5,0.25,0.125725,0.5,0.0693181818181818,0.0,0.0,79
2021-01-31,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-01-31,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-01-31,Mid Glamorgan,Wales,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1564142857142857,0.0,0.20535714285714285,0.7142857142857143,0.7142857142857143,82
2021-01-31,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-01-31,Gwent,Wales,1.0,1.0,0.0,-0.26025,0.0,0.0,0.0,0.0,84
2021-01-31,South Glamorgan,Wales,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1564142857142857,0.0,0.20535714285714285,0.7142857142857143,0.7142857142857143,85
2021-01-31,Norfolk,England,0.0,0.0,0.0,0.3968,0.5,0.15833333333333335,1.0,1.0,86
2021-01-31,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-01-31,Cornwall,England,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.11299999999999995,1.0,0.1259259259259259,-0.3333333333333333,-0.3333333333333333,88
2021-01-31,Dorset,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
2021-01-31,ANTRIM,Northern Ireland,-1.0,-1.0,1.0,0.0258,1.0,0.1818181818181818,1.0,1.0,90
2021-01-31,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-01-31,DOWN,Northern Ireland,0.0,0.0,-1.0,-0.61025,1.0,0.2338423295454545,0.0,0.0,92
2021-01-31,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-31,LONDONDERRY,Northern Ireland,-1.0,-1.0,1.0,0.0258,1.0,0.1818181818181818,1.0,1.0,94
2021-01-31,TYRONE,Northern Ireland,0.2,0.2,0.2,0.23034,0.6,0.11409090909090906,-0.2,-0.2,95
2021-02-01,Bedfordshire,England,0.7777777777777778,0.7777777777777778,-0.5555555555555556,-0.15626666666666666,0.3333333333333333,0.11552188552188551,0.5555555555555556,0.5555555555555556,0
2021-02-01,Berkshire,England,0.25,0.25,-0.125,0.05413749999999998,0.125,0.04339657738095237,0.75,0.75,1
2021-02-01,Buckinghamshire,England,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.04395714285714286,-0.14285714285714285,0.021683673469387765,0.14285714285714285,0.14285714285714285,2
2021-02-01,Cambridgeshire,England,-0.09090909090909091,-0.09090909090909091,0.0,0.06826363636363636,0.36363636363636365,0.06642643972189426,0.09090909090909091,0.09090909090909091,3
2021-02-01,Cheshire,England,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333,-0.22643333333333335,0.5,0.13690476190476195,0.0,0.0,4
2021-02-01,Greater Manchester,England,0.24,0.24,0.18,0.21286000000000005,0.28,0.17325032354797978,0.24,0.24,5
2021-02-01,Hertfordshire,England,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.05402352941176471,0.29411764705882354,0.05294626941685764,0.058823529411764705,0.058823529411764705,6
2021-02-01,Northamptonshire,England,-0.42857142857142855,-0.42857142857142855,0.0,0.029557142857142837,0.42857142857142855,0.0427344877344877,0.14285714285714285,0.14285714285714285,7
2021-02-01,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-02-01,Nottinghamshire,England,0.25,0.25,0.125,0.1239125,0.375,0.15484848484848482,0.5,0.5,9
2021-02-01,Oxfordshire,England,-0.3333333333333333,-0.3333333333333333,-0.5555555555555556,-0.26384444444444444,0.2222222222222222,-0.11161616161616165,0.3333333333333333,0.3333333333333333,10
2021-02-01,Shropshire,England,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.33391666666666664,0.5,0.15208333333333332,0.6666666666666666,0.6666666666666666,11
2021-02-01,South Yorkshire,England,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.15437272727272724,0.8181818181818182,0.1780234159779614,0.2727272727272727,0.2727272727272727,12
2021-02-01,Surrey,England,0.0,0.0,0.15789473684210525,0.10693947368421053,0.2894736842105263,0.060430384673805716,0.2631578947368421,0.2631578947368421,13
2021-02-01,West Midlands,England,-0.1282051282051282,-0.1282051282051282,-0.07692307692307693,0.03719230769230771,0.02564102564102564,0.022231468673776376,-0.02564102564102564,-0.02564102564102564,14
2021-02-01,West Yorkshire,England,0.13513513513513514,0.13513513513513514,0.0,0.04081081081081083,0.1891891891891892,0.1026613260988261,0.13513513513513514,0.13513513513513514,15
2021-02-01,Wiltshire,England,0.875,0.875,0.625,0.39464999999999995,0.0625,-0.0001736111111111105,0.875,0.875,16
2021-02-01,Worcestershire,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2021-02-01,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-02-01,City and County of the City of London,England,0.32,0.32,-0.22,-0.07553799999999998,0.34,0.10517067099567098,0.24,0.24,19
2021-02-01,Greater London,England,0.32,0.32,-0.22,-0.07553799999999998,0.34,0.10517067099567098,0.24,0.24,20
2021-02-01,Tweeddale,Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21
2021-02-01,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2021-02-01,Clackmannan,Scotland,-1.0,-1.0,0.6,0.3545999999999999,0.6,0.10458333333333332,0.2,0.2,23
2021-02-01,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-02-01,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2021-02-01,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2021-02-01,Midlothian,Scotland,0.058823529411764705,0.058823529411764705,0.0,-0.1317705882352941,0.17647058823529413,0.03555555555555555,0.17647058823529413,0.17647058823529413,27
2021-02-01,West Lothian,Scotland,1.0,1.0,1.0,0.7901,1.0,0.3371212121212121,1.0,1.0,28
2021-02-01,Perth and Kinross,Scotland,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,29
2021-02-01,City of Dundee,Scotland,1.0,1.0,1.0,0.2023,0.0,0.0,-1.0,-1.0,30
2021-02-01,Lanarkshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2021-02-01,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2021-02-01,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,33
2021-02-01,Berwickshire,Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,34
2021-02-01,Powys,Wales,1.0,1.0,1.0,0.7065,1.0,0.4431818181818182,1.0,1.0,35
2021-02-01,Derbyshire,England,0.0,0.0,0.0,-0.02864999999999999,0.8333333333333334,0.28541666666666665,0.0,0.0,36
2021-02-01,Staffordshire,England,0.09090909090909091,0.09090909090909091,-0.36363636363636365,-0.1975090909090909,0.45454545454545453,0.08371057513914656,-0.2727272727272727,-0.2727272727272727,37
2021-02-01,Warwickshire,England,0.4,0.4,0.15,0.06811000000000002,0.4,0.15089762205387203,0.4,0.4,38
2021-02-01,Leicestershire,England,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.13216363636363637,0.36363636363636365,0.10442493112947657,0.6363636363636364,0.6363636363636364,39
2021-02-01,Hampshire,England,-0.8461538461538461,-0.8461538461538461,-0.23076923076923078,-0.15186153846153846,0.0,0.017965410911839494,-0.23076923076923078,-0.23076923076923078,40
2021-02-01,West Sussex,England,-0.2,-0.2,0.6,0.26654,0.0,-0.01711038961038962,0.6,0.6,41
2021-02-01,East Sussex,England,0.0,0.0,0.25,0.05187499999999999,0.125,0.011190476190476174,0.25,0.25,42
2021-02-01,Devon,England,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23803333333333335,-0.3333333333333333,-0.041666666666666664,0.3333333333333333,0.3333333333333333,43
2021-02-01,Somerset,England,0.2,0.2,0.4,0.3552,0.6,0.11137067099567097,-0.2,-0.2,44
2021-02-01,Bristol,England,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.16313636363636363,0.36363636363636365,0.09412337662337661,0.2727272727272727,0.2727272727272727,45
2021-02-01,Gloucestershire,England,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.16313636363636363,0.36363636363636365,0.09412337662337661,0.2727272727272727,0.2727272727272727,46
2021-02-01,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2021-02-01,Gwynedd,Wales,0.28,0.28,-0.2,-0.098238,0.3,0.07057703703703705,0.12,0.12,48
2021-02-01,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2021-02-01,Merseyside,England,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18477878787878788,0.42424242424242425,0.10015304105266225,0.3333333333333333,0.3333333333333333,50
2021-02-01,Lancashire,England,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.043584615384615395,0.15384615384615385,0.10496503496503498,0.23076923076923078,0.23076923076923078,51
2021-02-01,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-02-01,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-02-01,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-02-01,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-02-01,Fife,Scotland,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,56
2021-02-01,Angus,Scotland,0.0,0.0,0.0,0.03899999999999998,0.0,-0.1258928571428571,-1.0,-1.0,57
2021-02-01,Dunbartonshire,Scotland,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.08239333333333333,0.3333333333333333,0.1458052248677249,0.2,0.2,58
2021-02-01,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
2021-02-01,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-02-01,City of Aberdeen,Scotland,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23578888888888885,0.2222222222222222,0.058261784511784494,0.5555555555555556,0.5555555555555556,61
2021-02-01,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-02-01,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-02-01,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-02-01,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-02-01,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-02-01,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-02-01,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-02-01,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-02-01,Renfrewshire,Scotland,-0.14285714285714285,-0.14285714285714285,0.2857142857142857,0.22571428571428573,0.7142857142857143,0.14301836391122102,0.14285714285714285,0.14285714285714285,70
2021-02-01,Tyne & Wear,England,0.375,0.375,0.0625,0.04146875000000001,0.5,0.2547916666666667,0.25,0.25,71
2021-02-01,Lincolnshire,England,0.0,0.0,-1.0,-0.48040000000000005,-1.0,-0.53125,0.0,0.0,72
2021-02-01,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2021-02-01,North Yorkshire,England,-0.2,-0.2,-0.5,-0.25382,0.2,-0.05173376623376626,-0.2,-0.2,74
2021-02-01,West Glamorgan,Wales,-0.14285714285714285,-0.14285714285714285,0.42857142857142855,0.2787428571428571,0.42857142857142855,0.14751984126984125,0.14285714285714285,0.14285714285714285,75
2021-02-01,Durham,England,-0.17647058823529413,-0.17647058823529413,0.058823529411764705,0.04114705882352941,0.11764705882352941,0.03127900149958974,0.29411764705882354,0.29411764705882354,76
2021-02-01,Kent,England,0.2,0.2,0.3,0.29462,0.4,0.052660984848484825,0.0,0.0,77
2021-02-01,Essex,England,0.25,0.25,0.0,0.06076249999999999,0.25,0.10549242424242425,0.25,0.25,78
2021-02-01,Suffolk,England,0.3333333333333333,0.3333333333333333,0.0,-0.2063,0.3333333333333333,0.024999999999999998,0.3333333333333333,0.3333333333333333,79
2021-02-01,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-02-01,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-02-01,Mid Glamorgan,Wales,-0.14285714285714285,-0.14285714285714285,0.42857142857142855,0.2787428571428571,0.42857142857142855,0.14751984126984125,0.14285714285714285,0.14285714285714285,82
2021-02-01,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-02-01,Gwent,Wales,1.0,1.0,-1.0,-0.4389,0.0,0.0,-1.0,-1.0,84
2021-02-01,South Glamorgan,Wales,-0.14285714285714285,-0.14285714285714285,0.42857142857142855,0.2787428571428571,0.42857142857142855,0.14751984126984125,0.14285714285714285,0.14285714285714285,85
2021-02-01,Norfolk,England,1.0,1.0,0.25,0.315675,0.75,0.14583333333333334,1.0,1.0,86
2021-02-01,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-02-01,Cornwall,England,0.0,0.0,-0.5,-0.0129,-0.5,-0.06166666666666665,1.0,1.0,88
2021-02-01,Dorset,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89
2021-02-01,ANTRIM,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
2021-02-01,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-02-01,DOWN,Northern Ireland,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0026999999999999893,0.6666666666666666,0.12218381734006732,0.3333333333333333,0.3333333333333333,92
2021-02-01,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-02-01,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
2021-02-01,TYRONE,Northern Ireland,-0.3333333333333333,-0.3333333333333333,0.8333333333333334,0.4334,0.5,0.1031547619047619,0.0,0.0,95
2021-02-02,Bedfordshire,England,-0.09090909090909091,-0.09090909090909091,0.09090909090909091,-0.045436363636363636,0.0,0.01629464285714285,0.8181818181818182,0.8181818181818182,0
2021-02-02,Berkshire,England,0.0,0.0,0.0,-0.15445,0.25,0.19453125,0.0,0.0,1
2021-02-02,Buckinghamshire,England,-0.25,-0.25,-0.5,-0.2975125,0.375,0.08780381944444443,-0.5,-0.5,2
2021-02-02,Cambridgeshire,England,0.2,0.2,0.06666666666666667,0.034233333333333324,-0.06666666666666667,-0.0030016835016835183,0.2,0.2,3
2021-02-02,Cheshire,England,0.0,0.0,-0.125,-0.17428749999999998,0.125,0.07508680555555554,0.75,0.75,4
