,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
819,Wales,65,0,627,0,-0.390406162464986,0.1319316820162408,-0.29009502801120446,0.05112044817927171
820,England,549,143,10383,0,0.12467231948916134,0.05929224797852381,0.05784985317661975,0.3240811626420083
821,Scotland,135,10,956,0,-0.008833901021839312,0.028109473107047638,-0.04242721138048487,0.09975288853269217
822,Northern Ireland,5,0,1066,0,-0.5,0.1587373737373737,0.1845583333333333,0.16666666666666666
823,Wales,63,0,467,0,-0.13583333333333333,0.014012844967532466,-0.12682783333333336,-0.12083333333333333
824,England,720,131,11647,0,0.14535030097926502,0.10345416470888122,0.013921634208550413,0.24889015758730346
825,Scotland,149,8,961,0,0.25041847041847043,0.05814595399721741,0.14278781580784808,0.2796453009356235
826,Northern Ireland,12,0,877,0,-0.027777777777777752,0.06098785473785473,-0.03702083333333333,-0.11111111111111109
827,Wales,85,0,487,0,0.13454627133872415,0.08553757789922714,-0.0005008048817010911,0.13383498053309378
828,England,659,134,14310,0,0.010867426727630606,0.0722898789975397,0.06546961014629972,0.25677376376253014
829,Scotland,138,11,1297,0,0.1432649071358749,0.04061040540374809,0.07432207494297817,0.09763440860215053
830,Northern Ireland,17,0,863,0,-0.33888888888888885,0.14666776895943562,0.14993569444444443,-0.40277777777777785
831,Wales,76,0,764,0,0.20040849673202615,0.09483577514023285,0.11225130718954246,0.10870098039215687
832,England,655,139,16132,0,0.20594420730784366,0.07360408649846595,0.08813004633014292,0.1332588539406721
833,Scotland,145,6,1429,0,-0.019847786621980175,0.058668632731678876,0.0577542151235861,0.06135037006004748
834,Northern Ireland,25,0,1217,0,-0.22076023391812863,0.15363851505680684,0.12506111111111115,-0.06725146198830408
835,Wales,88,0,946,0,-0.09801901529842705,0.14250645640868523,0.0014022685035552235,0.520590928679164
836,England,684,160,16139,0,0.10033324878119232,0.09130464780974566,0.08175912261059827,0.20770265148552325
837,Scotland,97,16,1351,0,-0.04082476663121824,0.03144666435454863,0.044497274768242515,0.05054801828995377
838,Northern Ireland,9,0,763,0,0.5,0.06653724747474744,-0.005152777777777784,0.16666666666666666
839,Wales,83,0,727,0,0.058123249299719904,-0.05827298133057941,-0.06446111694677871,-0.038515406162465
840,England,581,163,12176,0,0.104933656382829,0.07138412070725421,0.03164796078968093,0.24014988231467058
841,Scotland,89,19,1196,0,0.07260624679979519,0.013631568891937536,0.04167080389144903,0.06062467997951869
842,Northern Ireland,23,0,1299,0,0.3564102564102564,0.09745174096736597,0.10794897435897437,0.17179487179487177
843,Wales,74,0,979,0,0.01750700280112047,0.10208467117907763,0.029900309290382825,0.13813025210084032
844,England,474,201,13299,0,-0.030252369678790515,0.074464813588183,0.07823125210518075,0.19969231220018943
845,Scotland,123,10,1167,0,0.12989759344598054,0.0249328195601921,0.052990716589861736,0.16195084485407063
846,Northern Ireland,10,0,1031,0,-0.02777777777777779,0.015549843674843668,0.014613888888888893,-0.13888888888888887
847,Wales,62,0,674,0,0.1851415094339623,-0.02144861958010541,-0.1369295400943396,0.33844339622641506
848,England,488,150,14704,0,0.10387285538673935,0.06099148074867096,0.060451731323349994,0.23199511811163917
849,Scotland,88,21,316,0,0.048970431845194645,0.010412388065261778,-0.01563746419969973,0.20337672289759576
850,Northern Ireland,13,0,1012,0,-0.022222222222222237,0.09283832371332368,0.27194305555555554,0.1722222222222222
851,Wales,65,0,950,0,-0.1098901098901099,0.08356479268344501,0.07994921016483514,0.4526098901098901
852,England,539,197,16365,0,-0.02882460373452612,0.08037424102706243,0.06480532089883075,0.09667394562888236
853,Scotland,105,15,993,0,0.024577572964669742,0.028986086576574862,-0.0030778271191174477,0.08456919424661359
854,Northern Ireland,15,0,820,0,-0.09999999999999999,0.08938121292287954,0.11698611111111108,0.14444444444444446
855,Wales,64,0,626,0,-0.0625,-0.018247429904200748,-0.08205441666666666,0.33166666666666667
856,England,541,225,17814,0,0.20288998032305114,0.058399201616027144,0.08091686909138912,0.2538352602286627
857,Scotland,120,17,1456,0,0.11575597981127934,0.058926776833845895,0.09844738973008559,0.024731182795698924
858,Northern Ireland,15,0,913,0,0.37619047619047613,0.06843253968253964,0.1685080952380952,0.4142857142857143
859,Wales,68,0,1148,0,-0.1240566037735849,-0.007883736710092834,-0.008329929245282988,0.0867924528301887
860,England,615,247,22948,0,0.19987313712217522,0.05822052781641833,0.0952949687009855,0.2586757339483236
861,Scotland,117,11,1739,0,0.09838709677419354,0.028909522194990454,-0.0311297363031234,0.08425499231950845
862,Northern Ireland,22,0,1039,0,0.4888888888888889,0.13331439393939393,0.2803238888888889,0.27777777777777773
863,Wales,62,0,962,0,-0.043571428571428546,0.07535476536732114,0.16660860714285716,0.21535714285714286
864,England,505,235,17354,0,0.10637299420721881,0.10886897014895097,0.10676178990060742,0.20075516432468302
865,Scotland,130,17,1712,0,-0.01935483870967743,0.04437279140612473,0.046673279569892465,0.21950844854070656
866,Northern Ireland,12,0,1042,0,-0.15555555555555556,0.08017866161616159,-0.005881111111111126,0.04444444444444446
867,Wales,68,0,1134,0,-0.024264705882352938,-0.037305027637633326,-0.11449106617647056,0.3389705882352941
868,England,396,242,17116,0,0.16397195668456666,0.10275131520232077,0.12571758156978244,0.20080819717916495
869,Scotland,158,17,1401,0,0.07585458816957867,0.041386977129485525,0.0917547822477965,0.22555985444030988
870,Northern Ireland,14,0,1252,0,0.26666666666666666,0.07298412698412694,0.3652616666666666,0.3
871,Wales,75,0,761,0,0.28431372549019607,0.0857308717757936,0.0008409926470588358,0.28799019607843135
872,England,502,224,19332,0,0.08758048720304763,0.0974042004761213,0.10877830424069908,0.15650315124870187
873,Scotland,109,20,1433,0,0.032642089093702,0.004970681259531339,0.00814925115207373,0.036635944700460825
874,Northern Ireland,3,0,923,0,0.16666666666666666,0.04801587301587301,-0.08605,-0.16666666666666666
875,Wales,66,0,1324,0,0.3179945054945055,0.08775187919719166,-0.08788039148351647,0.201007326007326
876,England,481,241,16487,0,0.05892297463812984,0.0453029875870004,0.04704639468469247,0.2704666737198691
877,Scotland,118,22,1303,0,0.044202392589489374,0.02284450348688685,0.025417771726481395,0.07669319927384445
878,Northern Ireland,11,0,896,0,0.19444444444444442,0.07698512906846237,0.1542763888888889,0.5
879,Wales,67,0,1104,0,0.0764285714285714,0.029631119459244428,0.05481821428571426,0.1928571428571429
880,England,465,259,17883,0,0.1497999472530105,0.06416103926246808,0.06710202272735498,0.32948191959555595
881,Scotland,110,30,1122,0,-0.019322499797881816,0.040025967215786516,0.002264095723178929,-0.058614277629557766
882,Northern Ireland,15,0,727,0,0.11111111111111112,0.10539224712401796,0.04184097222222222,0.0
883,Wales,67,0,1158,0,0.25245098039215685,-0.002058929936400049,0.12067093749999999,0.47610294117647056
884,England,566,262,19629,0,0.07338644972202339,0.06715352235706686,0.10431386058091029,0.25286412209948106
885,Scotland,109,16,1327,0,0.08884983720297812,0.01209183737938808,0.008564620591067119,0.17870306264194205
886,Northern Ireland,16,0,722,0,0.0,0.09850584215167546,-0.007688888888888912,0.11111111111111112
887,Wales,61,0,1207,0,-0.056666666666666664,-0.029663637866762866,-0.16462649999999995,0.21333333333333335
888,England,586,273,21245,0,0.07058262187773359,0.053982403637415556,0.05956743095538163,0.1670560054110626
889,Scotland,126,28,1202,0,-0.08247311827956989,0.02172960036260502,0.011011962365591389,-0.05279569892473118
890,Northern Ireland,10,0,840,0,0.3833333333333333,0.13196401515151515,0.263615,0.39999999999999997
891,Wales,73,0,1414,0,0.3060897435897436,-0.024092352381414897,-0.14659145833333334,0.35512820512820514
892,England,571,292,19740,0,0.020976363190886485,0.06764304615191354,0.02168538003135382,0.11465045440516616
893,Scotland,137,27,1128,0,0.19806777451938742,0.0390937336306634,0.10597983154121865,0.23773541870316064
894,Northern Ireland,11,0,822,0,-0.28888888888888886,-0.03471753246753249,-0.04013444444444444,-0.2333333333333334
895,Wales,79,0,1375,0,-0.011029411764705871,0.023220902346250627,0.013262990196078454,-0.07107843137254898
896,England,490,330,20821,0,0.08155578190119576,0.05321060302976708,0.06322361605286779,0.3032545999687362
897,Scotland,110,35,1281,0,0.013090135670780835,0.05325160312508593,0.06055142241271275,0.22838451870709933
898,Northern Ireland,12,0,566,0,0.08333333333333333,0.11437355324074072,0.04030833333333332,0.08333333333333333
899,Wales,67,0,1737,0,-0.1068121693121693,0.16265649008270536,0.21891254960317463,0.19742063492063494
900,England,893,324,18864,0,-0.06934987634900927,0.05544054299623214,-0.009833259207231939,0.22297227360511293
901,Scotland,142,25,1101,0,0.21921146953405019,0.059534124776770704,0.11948757910906296,0.2698003072196621
902,Northern Ireland,13,0,649,0,-0.02777777777777779,0.1850722001763668,0.08155833333333334,0.08333333333333333
903,Wales,92,0,1301,0,-0.17666666666666664,0.0308968204848227,0.12520216666666664,0.003333333333333341
904,England,730,323,20602,0,-0.08024613220837477,0.05094271037927722,0.02813401903740471,0.10071321892052078
905,Scotland,90,34,1148,0,-0.019201228878648235,0.029683638384891253,-0.053896036866359444,0.004147465437788023
906,Northern Ireland,6,0,685,0,0.16666666666666666,0.15381944444444443,-0.1717,0.5
907,Wales,69,0,819,0,-0.0017482517482517584,0.04424474722326281,0.014559731934731923,0.15107808857808858
908,England,635,322,15860,0,0.10664564004575966,0.038447559003468586,0.03723240893926021,0.27312923189875765
909,Scotland,125,28,951,0,0.05060466415305125,-0.0037064762151861534,-0.009476922077922088,0.2116771400642368
910,Northern Ireland,11,0,493,0,-0.18055555555555555,0.03174603174603174,-0.07239305555555557,-0.08333333333333333
911,Wales,63,0,1646,0,0.0925,0.02279190867003365,-0.07010000000000002,0.12
912,England,605,341,17330,0,0.10900446962492208,0.06354046559709367,-0.01972630606873242,0.16574833009763043
913,Scotland,128,34,999,0,-0.022723564198218586,0.08387719912632198,0.14322134037237721,0.2624449283435459
914,Northern Ireland,14,0,570,0,0.30476190476190473,0.03776452020202015,0.12452166666666664,0.2714285714285714
915,Wales,65,0,1119,0,-0.23557692307692307,0.08729714530984056,-0.02312083333333336,0.07852564102564102
916,England,503,319,21863,0,0.19422231768185583,0.11008885799024562,0.1464632953425755,0.2823310026773726
917,Scotland,117,19,1433,0,0.15768049155145927,0.07538057549103054,0.07403607987711215,0.2537019969278034
918,Northern Ireland,10,0,679,0,-0.1444444444444444,-0.01814183501683501,0.013303333333333325,-0.01111111111111109
919,Wales,68,0,1202,0,0.20490196078431372,0.014252257176544849,-0.034641899509803925,0.22916666666666663
920,England,441,368,21137,0,0.049939265280174366,0.07727091992459348,0.01872988919350849,0.12214912612639886
921,Scotland,95,40,1216,0,0.08621070223567623,0.10164089924984561,0.14200649733547752,0.20862422350455648
922,Northern Ireland,4,0,516,0,-0.2777777777777778,0.13300264550264554,0.23906111111111109,-0.16666666666666666
923,Wales,69,0,1272,0,-0.07416666666666667,0.10945746299803587,-0.0069267916666667095,0.4525
924,England,506,375,20268,0,0.17250937829325724,0.07302333691057315,0.10070595562743959,0.2029711854816198
925,Scotland,63,26,1072,0,0.231038221740309,0.09297400778493216,0.08540902638474747,0.23402005963675795
926,Northern Ireland,9,0,595,0,0.2222222222222222,0.17108465608465606,0.22973611111111106,0.5
927,Wales,65,0,1352,0,0.036764705882352935,0.12598761600599837,0.2482389705882353,-0.009803921568627472
928,England,489,393,21875,0,0.11748152931079758,0.04648276845209227,0.033062314328784544,0.1998611328094829
929,Scotland,88,37,1596,0,0.08678081250858592,-0.01236668631887292,-0.029822716895832553,0.02849399922570653
930,Northern Ireland,6,0,528,0,0.3333333333333333,-0.03788029100529101,0.03235,0.3333333333333333
931,Wales,56,0,958,0,0.13,-0.05974362035533913,0.07868975,0.145
932,England,478,393,18293,0,-0.004493768785403771,0.017919618297592168,0.04030931476127215,0.3239515898222666
933,Scotland,62,35,1115,0,-0.03240143369175627,0.013626510011792261,0.04595884587813619,0.02111111111111111
934,Northern Ireland,6,0,420,0,0.0,0.10738194444444445,-0.004975000000000007,-0.16666666666666666
935,Wales,64,0,744,0,0.35110294117647056,0.024187398852112362,0.1635039522058823,0.4908088235294118
936,England,588,474,19036,0,0.14726112087399235,0.09631108859429706,0.15524759247094133,0.23493071044886993
937,Scotland,109,40,912,0,0.18286969364069133,0.024699018950031407,0.06675471091369098,-0.025125972599257324
938,Northern Ireland,15,0,471,0,-0.2809523809523809,0.15381673881673877,0.24402833333333332,0.009523809523809499
939,Wales,58,0,931,0,0.41145833333333337,0.060162534008237116,-0.07668072916666666,0.234375
940,England,538,366,18622,0,0.2615089730530907,0.07255993589169828,0.08290640891543095,0.2205070026527246
941,Scotland,119,34,832,0,0.02220267048328903,0.0817785249974837,0.23120374002774888,0.26157737591079794
942,Northern Ireland,12,0,514,0,0.2222222222222222,0.1262924382716049,0.05049999999999996,0.27777777777777773
943,Wales,57,0,444,0,0.2692307692307692,0.00838769122948807,-0.11532379807692308,0.40384615384615385
944,England,474,370,19970,0,0.1253703669836393,0.06478176705659594,0.06533120634898698,0.28939571096217653
945,Scotland,84,36,1261,0,0.031836961703480056,0.04293748486921125,-0.014469621537157694,0.04802690820488373
946,Northern Ireland,15,0,791,0,-0.20833333333333334,0.20199903254125717,-0.14551249999999996,0.4166666666666667
947,Wales,60,0,928,0,-0.2857142857142857,0.01601361725245651,-0.24185025,-0.03571428571428571
948,England,679,408,30843,0,0.23391972176557155,0.06908399796679178,0.07163327258123774,0.04835204266528377
949,Scotland,146,32,1212,0,0.015061443932411678,0.013716619576553329,0.030116520993343575,0.001986687147977465
950,Northern Ireland,16,0,548,0,0.07142857142857145,0.028920082342701395,-0.28044444444444444,-0.023809523809523836
951,Wales,60,0,867,0,0.37962962962962965,0.2492114162935095,0.3515925925925926,0.4861111111111111
952,England,590,403,24540,0,0.22592931500720367,0.07636566127967424,0.07628281210331209,0.19633490498862916
953,Scotland,127,37,1357,0,0.06405180840664712,0.044833458664701634,0.03243934445259042,0.13720674486803516
954,Northern Ireland,13,0,607,0,0.0,-0.012055555555555564,0.12462708333333333,0.0
955,Wales,63,0,797,0,-0.1596938775510204,0.10495988952940481,-0.0016326275510204144,-0.03367346938775512
956,England,511,424,24298,0,0.09427175440399732,0.04759638941502105,0.02580819190542745,0.15122951936539206
957,Scotland,81,40,1118,0,0.11167434715821813,-0.00028916635080230283,-0.024830691244239634,0.05591397849462366
958,Northern Ireland,9,0,511,0,0.3333333333333333,0.003096465648548987,-0.12056666666666664,0.5
959,Wales,63,0,933,0,0.16166666666666665,0.0276116154100529,0.13186133333333333,0.21333333333333332
960,England,465,432,21998,0,-0.021526829124575875,0.053474974156399256,0.0580220961047947,0.1758274832297365
961,Scotland,74,34,1159,0,-0.0710789766407119,0.023726262273888972,-0.0036334306637004193,0.0019466073414905417
962,Northern Ireland,6,0,472,0,0.2222222222222222,0.048513407888407856,0.1852111111111111,0.2222222222222222
963,Wales,64,0,1333,0,-0.0661764705882353,0.01597103924692772,-0.22500747549019606,-0.17401960784313725
964,England,581,405,19423,0,-0.009981389012067738,0.09969772016141137,0.10231610340318653,0.21585961429803965
965,Scotland,108,33,717,0,0.016083796280255178,0.01941428737873059,0.02150888540475613,0.12807364032200316
966,Northern Ireland,11,0,331,0,0.05555555555555558,0.04229903198653198,0.30798333333333333,0.7222222222222222
967,Wales,62,0,892,0,-0.2683333333333333,-0.011419624933185175,-0.14005462499999996,-0.355
968,England,593,437,17549,0,0.10225909932510255,0.09276857411171814,0.012189768493974391,0.22561905266874727
969,Scotland,164,36,1248,0,0.09767025089605734,0.07102816562366772,0.08405198847926267,0.12703020993343575
970,Northern Ireland,10,0,549,0,0.23809523809523805,0.2553296356421356,0.06109761904761903,-0.047619047619047616
971,Wales,62,0,705,0,0.20738095238095236,0.09290578392341783,0.07703239285714283,-0.08523809523809521
972,England,597,506,17189,0,0.02990336947822504,0.06345262349978527,0.04464124590314908,0.14294702034443799
973,Scotland,123,24,1264,0,0.09503773458892673,0.023673319370248837,0.01945857176250584,0.12721565484538838
974,Northern Ireland,13,0,518,0,0.0,0.12010398295120515,-0.13554444444444447,0.0
975,Wales,58,0,638,0,-0.11500000000000002,0.0818671908820346,-0.04092199999999997,0.03500000000000002
976,England,525,449,20291,0,0.08184115687137904,0.09064221017808159,0.07100632395577723,0.15604389310926495
977,Scotland,117,26,1089,0,-0.1072511717673008,0.026530586873643833,0.02459123414667768,0.26244141163496004
978,Northern Ireland,16,0,487,0,-0.023809523809523836,0.05995968280690498,0.24948015873015872,0.38095238095238093
979,Wales,62,0,1048,0,0.05499999999999999,0.0241787337662338,0.18261674999999994,0.26166666666666666
980,England,437,464,17845,0,0.1502986963617462,0.0708614612422179,0.07892104731454329,0.2147695076727335
981,Scotland,99,29,1018,0,-0.06150205505044214,0.023503038359893185,0.19098951343048118,0.02657034915099431
982,Northern Ireland,8,0,369,0,0.3333333333333333,0.04984217171717168,0.044966666666666655,0.8333333333333334
983,Wales,62,0,1020,0,0.20166666666666666,0.02502466123286434,0.08222325,0.21666666666666667
984,England,460,466,17615,0,0.03466899675621026,0.07051206577934077,0.02909752952857297,0.33646316402385984
985,Scotland,108,33,887,0,0.13266129032258064,0.05241232070346009,0.05041476670506912,0.2254032258064516
986,Northern Ireland,3,0,357,0,-0.3333333333333333,0.021006944444444436,0.0033833333333333306,0.6666666666666666
987,Wales,61,0,1016,0,-0.10784313725490197,0.04140352146437196,0.21579338235294118,0.41666666666666663
988,England,471,479,16668,0,0.025720894602473555,0.03507642261061943,-0.012308282589121396,0.17859443918654444
989,Scotland,95,36,844,0,0.040487006531149144,0.03037286221621429,0.08179213030942659,0.11721653742027256
990,Northern Ireland,7,0,342,0,0.0,-0.012147882981216301,0.1570055555555556,0.5555555555555556
991,Wales,59,0,808,0,-0.1775,-0.19613737824675329,0.14301150000000004,-0.2175
992,England,559,471,13329,0,0.15274473777365657,0.11095251803104192,0.08981686212324996,0.30537861256937215
993,Scotland,119,31,949,0,-0.012911967829355721,0.07331329366257618,0.11751649146195761,0.0648293848529883
994,Northern Ireland,15,0,280,0,-0.05555555555555555,0.13480412480180995,0.37337314814814815,0.05555555555555555
995,Wales,64,0,892,0,0.057598039215686264,0.17803273676894998,0.2757627450980392,0.6274509803921569
996,England,530,470,9854,0,0.11210655297036959,0.08253058545162271,0.12535863878055142,0.1912090803315653
997,Scotland,101,30,771,0,0.0953593661573288,0.13574581682652767,0.0927980192416525,0.1853423882286361
998,Northern Ireland,7,0,79,0,0.3666666666666667,0.04191005291005292,0.12785999999999997,0.16666666666666666
999,Wales,67,0,595,0,0.17166666666666663,0.1804871843434343,0.24647916666666664,0.29666666666666663
1000,England,531,509,15893,0,0.17760235085769846,0.07947481730496823,0.07312833206805448,0.3490600909785401
1001,Scotland,123,32,880,0,0.2682795698924731,0.07008372699085062,0.05149588172043011,0.20505376344086018
1002,Northern Ireland,10,0,533,0,-0.19047619047619047,0.017146164021164,-0.007023809523809525,-0.09523809523809525
1003,Wales,64,0,907,0,0.37416666666666665,0.13792656043320106,0.22689404166666663,0.2958333333333333
1004,England,506,448,14637,0,0.11989379927178968,0.06532665744223382,0.048102685804791954,0.1519508605872242
1005,Scotland,105,23,1225,0,-0.02290189006879049,0.03590117590571156,-0.00944639865090496,0.06625392372937954
1006,Northern Ireland,6,0,442,0,0.3333333333333333,0.08105709876543206,-0.11965277777777777,-0.16666666666666666
1007,Wales,62,0,1251,0,0.255,0.13999706699550446,0.080443,0.43166666666666664
1008,England,466,437,13557,0,0.08607590640678876,0.10734428766512195,0.12461322560404176,0.2516599104834399
1009,Scotland,92,24,969,0,0.13149865329612304,0.03596515686319736,0.09516460259334047,0.14218262523208028
1010,Northern Ireland,12,0,391,0,0.16666666666666666,0.02854337021003685,0.0037541666666666995,0.3333333333333333
1011,Wales,62,0,1105,0,0.11764705882352941,0.05414710391732445,0.16714632352941175,0.1568627450980392
1012,England,425,462,13323,0,0.19246403106697227,0.07824203241187694,0.04312523887509548,0.3158234657499363
1013,Scotland,76,41,788,0,0.1281417662904339,0.0501661626355798,0.10419683764108728,0.24558650014470487
1014,Northern Ireland,15,0,315,0,-0.09999999999999999,0.06987499999999998,0.05186833333333337,0.39999999999999997
1015,Wales,58,0,1445,0,0.053921568627450976,0.09414436439558987,0.05039987745098039,-0.049019607843137254
1016,England,431,471,10054,0,0.033019470525282334,0.0560743622022081,-0.004492928397787501,0.20511608916979468
1017,Scotland,115,28,746,0,0.057892173391779995,0.010315213746118919,-0.09240071559701772,0.06932673935034282
1018,Northern Ireland,7,0,351,0,-0.13333333333333333,0.019642857142857132,0.19073666666666667,0.6
1019,Wales,56,0,1004,0,-0.48284313725490197,0.11174740666468605,-0.18375171568627452,-0.4779411764705882
1020,England,558,460,10869,0,0.0219162232147001,0.07768612571632581,0.11850649304874641,0.1776573993262805
1021,Scotland,90,32,369,0,0.23000977517106552,0.14570076101294463,0.18099513126658287,0.2615277195922357
1022,Northern Ireland,52,0,290,0,0.3666666666666667,-0.006786784511784531,-0.246812,0.3666666666666667
1023,Wales,70,0,802,0,0.012803234501347713,0.021119206989453177,-0.0037425286388140105,0.36421832884097033
1024,England,546,437,11618,0,-0.013855678009272948,0.07034846643279306,0.06901684700219884,0.15325341021814864
1025,Scotland,107,27,754,0,0.017216117216117214,0.0780030632077003,0.022439341250147696,0.22879002717712396
1026,Northern Ireland,14,0,391,0,0.014285714285714263,0.09079906204906202,0.16279166666666664,0.3142857142857143
1027,Wales,65,0,667,0,0.06470588235294118,0.07311268652031518,0.11440446078431371,0.28774509803921566
1028,England,597,426,13323,0,0.16799596681378992,0.09724388742910278,0.15524146095767807,0.20856033845037042
1029,Scotland,142,20,951,0,-0.002668846935236108,0.11579096215236954,0.15332711845300037,0.2847487735989297
1030,Northern Ireland,20,0,416,0,0.34920634920634913,0.11735252241328627,0.22321388888888885,0.4047619047619047
1031,Wales,60,0,1480,0,0.45666666666666667,0.08326620811913776,0.07684258333333335,0.49833333333333335
1032,England,368,499,11992,0,0.1271628623901351,0.09176943180453957,0.08199722745310245,0.1908511248852158
1033,Scotland,105,36,958,0,0.12869937386066416,0.03687341127260481,0.014768917421820649,0.0976319427932331
1034,Northern Ireland,5,0,456,0,-0.3333333333333333,0.06138888888888883,-0.12999999999999998,-0.3333333333333333
1035,Wales,67,0,1473,0,0.47833333333333333,0.1444619799182299,0.10467066666666669,0.20833333333333337
1036,England,434,491,13412,0,0.17028136215636216,0.09334299264959736,0.044102622201872194,0.3243228993228993
1037,Scotland,98,28,966,0,0.08940995753139964,0.08831432130372921,0.12594308168428664,0.24367940724676967
1038,Northern Ireland,9,0,449,0,-0.2333333333333333,0.1925707070707071,0.14916833333333332,0.10000000000000002
1039,Wales,60,0,1471,0,0.4585714285714286,0.007821529093013462,-0.004395142857142875,0.305
1040,England,387,430,12666,0,0.11160576945336304,0.07699964146083449,0.12640199813576716,0.21402662109648854
1041,Scotland,80,19,777,0,0.02962975512785759,0.022340906715152254,0.0038492983080328867,0.19086247402186682
1042,Northern Ireland,6,0,451,0,0.27777777777777773,0.18057309203142535,0.32614166666666666,0.27777777777777773
1043,Wales,60,0,1645,0,0.0025000000000000022,0.14867710813492063,0.20648687499999996,-0.032499999999999994
1044,England,445,437,14294,0,0.20671950588459567,0.09352884018817063,0.08598540763507047,0.1609509129400215
1045,Scotland,88,29,643,0,0.24444444444444444,0.008965391180211784,-0.019471807475678445,0.12974910394265232
1046,Northern Ireland,8,0,419,0,0.27777777777777773,0.13971801346801346,0.2632555555555555,-0.16666666666666663
1047,Wales,54,0,1916,0,0.20833333333333331,0.10017193921839564,0.1857098958333333,-0.046875
1048,England,444,458,11623,0,0.03590650881348555,0.08263949812937552,0.1165063459587762,0.22499441598278808
1049,Scotland,101,29,677,0,-0.02076095947063689,0.057562629433821184,0.011051850565205391,0.22897711607389026
1050,Northern Ireland,7,0,397,0,0.19999999999999998,0.10899621212121213,0.16337666666666667,0.19999999999999998
1051,Wales,65,0,2021,0,0.085,0.0913726421196473,0.07389758333333336,0.10666666666666666
1052,England,586,471,10459,0,0.2221488796995195,0.07343421587346571,0.1001885205453593,0.25791309706148074
1053,Scotland,139,28,692,0,-0.0708525537400439,0.04605609480720941,-0.012837503999345074,0.16671193402113935
1054,Northern Ireland,12,0,351,0,0.7380952380952381,0.060932239057239046,0.34896190476190475,0.4047619047619047
1055,Wales,76,0,780,0,0.2175851109674639,0.12535299761780194,0.05900344214608917,0.32053975436328375
1056,England,404,460,12960,0,0.05184700576341443,0.07198476071338637,0.0493287686786038,0.05622418946722352
1057,Scotland,91,23,897,0,0.020430107526881718,0.043442645056556345,0.07223876344086021,0.07741935483870968
1058,Northern Ireland,11,0,483,0,-0.3222222222222222,0.1405850168350168,0.3660511111111111,0.5444444444444445
1059,Wales,61,0,2238,0,0.13190476190476189,0.06679199037569569,0.12299383333333329,0.21023809523809522
1060,England,475,479,17622,0,-0.014244441393941508,0.0784312996785716,0.06196494799552212,0.12254136631665112
1061,Scotland,120,23,933,0,0.17125576036866358,0.04422085025562847,0.14490849078341014,0.156221198156682
1062,Northern Ireland,9,0,441,0,0.31111111111111106,0.04127314814814812,0.1783755555555556,0.39999999999999997
1063,Wales,57,0,1968,0,0.2073529411764706,0.04910402976426259,0.015971911764705873,0.20245098039215687
1064,England,434,501,17899,0,0.12508799344009028,0.12170378225077533,0.17041864377282737,0.13324465555397164
1065,Scotland,88,20,1001,0,0.09745139634190846,0.041773963704417515,0.047069003195775026,-0.06652739739958913
1066,Northern Ireland,5,0,538,0,-0.16666666666666666,0.006250000000000001,0.1857833333333333,0.16666666666666666
1067,Wales,60,0,2234,0,0.09750000000000002,0.04466103522083743,0.06400949999999994,-0.02500000000000001
1068,England,446,483,17468,0,0.11873290440865526,0.08557105072706336,0.11301984725418568,0.1743407182978929
1069,Scotland,65,23,1064,0,0.14493087557603687,0.02056314925367344,0.03775816820276497,0.16966205837173579
1070,Northern Ireland,8,0,476,0,0.3611111111111111,-0.0012731481481481483,-0.04787083333333334,0.4444444444444444
1071,Wales,61,0,2494,0,0.10600490196078431,0.04915192423770852,0.041420128676470575,0.11580882352941177
1072,England,384,464,17164,0,0.16151571796175263,0.09870995571522047,0.1106747128283236,0.2936773294010639
1073,Scotland,79,26,800,0,0.19692780337941626,0.03418987660231899,0.08981481950844854,0.030721966205837163
1074,Northern Ireland,7,0,483,0,-0.2222222222222222,-0.021224747474747483,-0.06428611111111111,-0.11111111111111112
1075,Wales,67,0,0,0,0.1610576923076923,0.15793129352253232,0.3423890625,0.35817307692307687
1076,England,552,515,17882,0,0.08495432472509275,0.055829490333880336,0.013100947609625692,0.20649273000957954
1077,Scotland,126,31,734,0,-0.03192227881531787,0.015755702234927074,0.007912663176759096,0.0555310318807772
1078,Northern Ireland,10,0,419,0,-0.05555555555555553,0.11653191137566138,-0.09151666666666668,0.5
1079,Wales,70,0,1228,0,0.35924369747899154,0.07369032792383576,0.07014049369747898,0.025560224089635875
1080,England,586,483,16504,0,-0.056511414892814284,0.05388025374171204,0.023174415931340873,0.17455042957662503
1081,Scotland,122,32,845,0,0.1718467315241509,0.059814514278665305,0.01968977918586789,0.05643454514422255
1082,Northern Ireland,14,0,486,0,0.37777777777777777,0.06462121212121212,0.018003888888888892,0.25555555555555554
1083,Wales,69,0,615,0,0.05865384615384617,-0.01288486248168167,-0.09676046474358974,0.044230769230769226
1084,England,580,456,23432,0,0.02678018931765355,0.05911252494012211,0.026476527423442083,0.189368772852015
1085,Scotland,112,31,689,0,0.3135600402563695,0.048888948951995484,-0.005061077321362374,0.0269982520260607
1086,Northern Ireland,9,0,510,0,-0.4444444444444444,0.08054012345679011,0.027863888888888893,-0.16666666666666666
1087,Wales,85,0,530,0,-0.2331996434937611,0.005996237293054825,-0.06648141711229945,-0.26604278074866305
