,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
824,England,569,131,11647,0,0.15881133998573238,0.043816620474882266,0.028831669416726338,-0.05221052036041894
825,Scotland,32,8,961,0,0.057680250783699046,0.0052283116468461325,0.0117771368861024,0.15130616509926853
826,Northern Ireland,23,0,877,0,0.21296296296296294,0.013908213458994699,-0.09780185185185185,0.06481481481481481
827,Wales,40,0,487,0,0.21601382488479265,0.012811512404326328,0.08523041474654378,0.01843317972350231
828,England,472,134,14310,0,-0.10066753508814845,0.05708942287415973,0.02884514436303053,0.1401352162713897
829,Scotland,30,11,1297,0,-0.011494252873563216,0.01352432024127426,0.03643362068965517,0.0
830,Northern Ireland,19,0,863,0,0.20370370370370372,0.015464248971193398,0.05500462962962963,0.20370370370370372
831,Wales,37,0,764,0,-0.04121376811594201,0.0555181185221238,0.0671642663043478,0.21965579710144925
832,England,510,139,16132,0,0.04614714859278123,0.059441641782077545,0.04567438335533871,0.0912010421359179
833,Scotland,38,6,1429,0,-0.10455467453439056,0.014833196291186264,0.01105100497879402,0.08288770053475936
834,Northern Ireland,30,0,1217,0,0.2255892255892256,-0.003627695957241416,0.05468728956228955,0.15824915824915828
835,Wales,50,0,946,0,0.2464285714285714,0.049247360939325184,0.11809910714285715,0.30714285714285716
836,England,480,160,16139,0,-0.10364297148001224,0.03315884753235005,0.12856126640652052,0.06983842196414064
837,Scotland,30,16,1351,0,0.016927899686520375,0.0007072794013428694,0.018393124346917453,0.16927899686520376
838,Northern Ireland,17,0,763,0,-0.12393162393162394,0.0189825606492273,-0.02773205128205129,0.3119658119658119
839,Wales,57,0,727,0,-0.34973867595818814,0.03812494880466348,0.16677402003484318,0.009581881533101026
840,England,372,163,12176,0,-0.1105483661334725,0.024906786020041215,0.003521024975566196,0.029030745653086068
841,Scotland,38,19,1196,0,0.21985370950888192,0.054921776951230974,0.16177618599791013,0.2244514106583072
842,Northern Ireland,27,0,1299,0,-0.06432748538011696,0.04259705450494924,0.08710394736842104,0.07894736842105261
843,Wales,45,0,979,0,0.11654135338345864,0.03279544371701033,0.14947918233082708,0.1757518796992481
844,England,274,201,13299,0,0.19432330124266475,0.06160356301048345,0.11165118763199042,0.20177104484274158
845,Scotland,32,10,1167,0,0.1442528735632184,0.04133688900499245,0.05525005747126436,0.11954022988505747
846,Northern Ireland,11,0,1031,0,0.055555555555555546,0.045365111813524504,-0.0656888888888889,0.018518518518518528
847,Wales,29,0,674,0,0.3942307692307692,0.030197042540792522,-0.04199663461538465,-0.06730769230769232
848,England,252,150,14704,0,0.09360877353557945,0.04488314971900815,0.020456469131981278,0.14487059633528954
849,Scotland,17,21,316,0,0.014559386973180079,0.017852584179691457,0.02766793103448276,0.09961685823754789
850,Northern Ireland,11,0,1012,0,-0.19999999999999998,0.00039087301587301576,0.1718833333333333,0.26666666666666666
851,Wales,33,0,950,0,0.257183908045977,0.07155828217520024,0.2548293103448276,0.33477011494252873
852,England,350,197,16365,0,0.020329401583987043,0.046661819784130275,0.053598302743355926,0.15909489141330668
853,Scotland,29,15,993,0,0.15809018567639258,-0.004620623230537027,0.05664957559681698,0.08700265251989389
854,Northern Ireland,16,0,820,0,0.18939393939393936,0.028488865932047733,0.014200378787878776,-0.20454545454545456
855,Wales,134,0,626,0,0.1838160469667319,0.028864785831829585,0.035328989236790585,0.16013698630136985
856,England,414,225,17814,0,0.045909963607969666,0.06198433773315299,0.09842022060042682,0.08403105844724794
857,Scotland,44,17,1456,0,0.10026214962694092,0.07533661322265375,0.07807371244202461,0.16095987094172212
858,Northern Ireland,18,0,913,0,0.11904761904761905,0.035416979818021464,0.0265892857142857,0.03571428571428572
859,Wales,66,0,1148,0,0.5015113612674589,0.10204908122591047,0.2304642015843235,0.042500521159057725
860,England,340,247,22948,0,0.11318504190844614,0.045295701776284815,0.09509389773052004,0.114087153980771
861,Scotland,33,11,1739,0,0.0303776683087028,0.0390275019192013,0.035604105090311984,0.06978653530377668
862,Northern Ireland,20,0,1039,0,0.25,0.12134074589431731,0.18148333333333333,0.21428571428571427
863,Wales,56,0,962,0,0.3152254249815225,0.05554969336219334,0.0877150498891352,0.38470066518847007
864,England,243,235,17354,0,-0.031314312165375995,0.06517052144957887,0.0741509964857837,0.26902884349692857
865,Scotland,26,17,1712,0,-0.07075682937751904,-0.0022024609216727536,-0.08751999552171966,0.02015226153157189
866,Northern Ireland,10,0,1042,0,0.0,0.051736111111111094,0.033779166666666666,0.08333333333333333
867,Wales,63,0,1134,0,0.20535714285714282,0.1286456929185026,0.18458359375,0.16741071428571427
868,England,282,242,17116,0,0.06443401905936595,0.08843921337308823,0.14096057088019393,0.13788743633794512
869,Scotland,32,17,1401,0,0.1295715778474399,0.06648553813640835,0.08876878265412748,0.1295715778474399
870,Northern Ireland,6,0,1252,0,0.1111111111111111,0.021296296296296285,0.06888888888888887,0.1111111111111111
871,Wales,112,0,761,0,0.37851560775310167,0.10949276673197805,0.1617710660514813,0.37531458342531676
872,England,293,224,19332,0,0.11316585102351794,0.062248157125315555,0.11137367607142183,0.3003175230247864
873,Scotland,38,20,1433,0,0.14901477832512314,0.02960989195889519,0.0593853448275862,0.1902709359605911
874,Northern Ireland,4,0,923,0,0.2222222222222222,-0.0031249999999999997,-0.022172222222222218,0.0
875,Wales,116,0,1324,0,0.40616710875331563,0.12265381996209937,0.20983448275862068,0.48129420866489836
876,England,205,241,16487,0,0.04093817716438097,0.02409914621769747,0.08179808759689358,-0.02297135488624852
877,Scotland,19,22,1303,0,0.11822660098522167,0.027998654442619952,0.05776108374384236,0.145320197044335
878,Northern Ireland,6,0,896,0,0.0,0.00953373015873015,-2.777777777776667e-05,0.05555555555555555
879,Wales,70,0,1104,0,0.1509049773755656,0.07312956307474425,0.23949242081447963,0.08325791855203618
880,England,170,259,17883,0,-0.049240357750996055,0.08640413737407611,0.11529074997106913,0.05219792028302667
881,Scotland,30,30,1122,0,0.02167487684729064,0.02677496404343694,0.04775423645320197,0.005582922824302134
882,Northern Ireland,7,0,727,0,0.27777777777777773,0.050717592592592585,0.12225000000000001,0.11111111111111112
883,Wales,54,0,1158,0,0.22306910569105692,0.08632102387294835,0.25464362296747967,0.21239837398373984
884,England,202,262,19629,0,0.253892763999147,0.13939525343123416,0.17213955839301584,0.3228899319324851
885,Scotland,29,16,1327,0,0.07340647857889238,0.034281202609107185,0.04442648902821316,0.195141065830721
886,Northern Ireland,11,0,722,0,-0.07407407407407407,0.030190696649029968,0.03852499999999998,-0.11111111111111112
887,Wales,48,0,1207,0,0.2757400257400257,0.08221750260812757,0.16405598455598452,0.18758043758043758
888,England,414,273,21245,0,-0.005287384801073331,0.044058373591432116,0.018025022581217576,-0.09387682896428859
889,Scotland,35,28,1202,0,-0.01005747126436782,0.03966664528598795,0.03351364942528735,0.139367816091954
890,Northern Ireland,9,0,840,0,0.125,0.06023121843434345,0.13341458333333334,0.25
891,Wales,41,0,1414,0,0.2745098039215686,0.10245568838330779,0.2373254901960784,0.31862745098039214
892,England,332,292,19740,0,0.06325271716303167,0.07905317973222714,0.018646968865964165,0.1823279923050968
893,Scotland,46,27,1128,0,-0.037356321839080456,0.002648492485058576,0.0571,-0.020114942528735632
894,Northern Ireland,10,0,822,0,-0.041666666666666664,0.07189168470418467,0.21981458333333334,0.3333333333333333
895,Wales,32,0,1375,0,0.0,0.055418256222943676,0.117204375,0.06875
896,England,541,330,20821,0,0.030486339506356624,0.05443246098167149,0.06621954887146264,-0.0038302682022555664
897,Scotland,41,35,1281,0,0.10977011494252874,0.027543628431867338,0.0282709674329502,0.05421455938697318
898,Northern Ireland,6,0,566,0,0.3333333333333333,0.05910143097643095,0.18612083333333332,0.16666666666666666
899,Wales,53,0,1737,0,0.46338383838383834,0.06210998778026476,0.21500814393939394,0.48989898989898983
900,England,1558,324,18864,0,0.11435379531971962,0.05686910211483967,0.055643066912336246,0.09592003846458487
901,Scotland,110,25,1101,0,-0.05585421574926823,0.03449634446116115,-0.022508506282573,-0.019436710216320416
902,Northern Ireland,21,0,649,0,-0.04248366013071896,0.011594390597147966,-0.0011960784313725565,-0.23202614379084965
903,Wales,120,0,1301,0,0.33311469265367316,0.0608515780101471,0.1253313324587706,0.48879310344827587
904,England,1299,323,20602,0,0.15442069900434388,0.07893796865679703,0.10990166493997332,0.24882422198399767
905,Scotland,71,34,1148,0,0.07504105090311987,0.05239186394848619,0.059560219435736673,0.09922376474100611
906,Northern Ireland,18,0,685,0,-0.15384615384615385,0.002649103886083031,0.00013162393162391892,-0.2863247863247863
907,Wales,66,0,819,0,0.1421493902439024,0.13559190735823495,0.15180956554878045,0.26981707317073167
908,England,1098,322,15860,0,0.17070033013981348,0.08140679676124071,0.15017189571812917,0.27504682711096795
909,Scotland,78,28,951,0,-0.02816091954022988,0.026449032219775744,0.03404461206896552,-0.1074712643678161
910,Northern Ireland,9,0,493,0,0.27777777777777773,0.010690235690235667,-0.03158611111111109,0.2222222222222222
911,Wales,65,0,1646,0,0.24561403508771926,0.05703063776163187,0.08800500730994149,0.3340643274853801
912,England,946,341,17330,0,0.30928911154409033,0.10638458616169753,0.26145816432622276,0.3780959974673824
913,Scotland,52,34,999,0,0.11593639270590267,-0.008244268102283294,0.04723814061014604,0.18230922132918503
914,Northern Ireland,7,0,570,0,0.16666666666666666,0.03592171717171717,0.023441666666666666,-0.16666666666666666
915,Wales,39,0,1119,0,0.2789408866995074,0.15610511917590308,0.19004544334975368,0.4039408866995074
916,England,1099,319,21863,0,0.2387749816146119,0.0943833284361515,0.19517674277392386,0.262290774209743
917,Scotland,40,19,1433,0,-0.11302681992337164,0.030322080962885554,0.14506216475095784,0.02490421455938696
918,Northern Ireland,4,0,679,0,0.08333333333333333,-0.0038966049382716003,-0.046829166666666665,-0.08333333333333333
919,Wales,34,0,1202,0,0.14898989898989898,0.1081761822030299,0.22339810606060606,0.32196969696969696
920,England,1228,368,21137,0,0.32205808084541915,0.13654066690123826,0.22457643307900307,0.25426237939821783
921,Scotland,38,40,1216,0,-0.038505747126436785,0.025722473002465822,0.02630158045977012,0.04770114942528735
922,Northern Ireland,12,0,516,0,0.08333333333333333,0.005484157046657033,0.016783333333333334,0.05555555555555555
923,Wales,51,0,1272,0,0.35227272727272724,0.10136830763267864,0.09872215909090908,0.03787878787878787
924,England,872,375,20268,0,0.1448415638807226,0.12803497615728882,0.23081182378997953,0.22490880400612417
925,Scotland,40,26,1072,0,0.06502463054187192,0.0364463888183908,0.0830792775041051,0.010180623973727416
926,Northern Ireland,9,0,595,0,0.11111111111111112,0.04108796297222222,-0.05955833333333333,-0.05555555555555556
927,Wales,40,0,1352,0,0.14732142857142855,0.09564163771428569,0.18095558035714282,0.04910714285714282
928,England,809,393,21875,0,0.24709368979981017,0.12436242872242985,0.23192140102975017,0.29600588598326477
929,Scotland,33,37,1596,0,0.10574712643678161,0.04648445153678161,0.06940601358411704,-0.03772204806687565
930,Northern Ireland,12,0,528,0,0.14814814814814814,0.07467074849999998,0.15299814814814813,0.14814814814814814
931,Wales,39,0,958,0,0.12446581196581197,0.12545086857264953,0.24008424145299145,0.18589743589743588
932,England,635,393,18293,0,0.23297655577017098,0.09113897397160362,0.1457406242102888,0.24257751282428927
933,Scotland,19,35,1115,0,-0.07126436781609194,0.022136699524137934,0.0686503448275862,0.09578544061302682
934,Northern Ireland,6,0,420,0,0.26666666666666666,0.060606060600000004,0.12977333333333332,0.26666666666666666
935,Wales,34,0,744,0,0.15,0.1552808920625,0.24515125000000001,0.19999999999999998
936,England,616,474,19036,0,0.2721089004393218,0.108955002137356,0.18982560256573677,0.24758832853376989
937,Scotland,24,40,912,0,0.15229885057471265,-0.01811098982471265,0.013303879310344826,0.24425287356321834
938,Northern Ireland,6,0,471,0,0.05555555555555555,0.035285143111111104,0.03328888888888888,0.05555555555555555
939,Wales,36,0,931,0,0.2839285714285714,0.08239369136696428,0.2381620238095238,0.14404761904761904
940,England,643,366,18622,0,0.21173716947981774,0.10319992674977678,0.20126834757489345,0.2869792803226596
941,Scotland,26,34,832,0,-0.002298850574712651,0.03340250878045978,0.0700351724137931,0.057471264367816084
942,Northern Ireland,10,0,514,0,-0.09523809523809525,-0.011242835087301567,-0.1298547619047619,-0.14285714285714288
943,Wales,16,0,444,0,-0.02840909090909091,0.04303411107102269,0.17664204545454545,0.28409090909090906
944,England,652,370,19970,0,0.26988001491503566,0.08305096133110863,0.1546902913470022,0.27136343785993045
945,Scotland,44,36,1261,0,0.3161524500907441,0.06912275253176042,0.07867321234119783,0.07114337568058077
946,Northern Ireland,13,0,791,0,-0.05555555555555555,-0.009738977077777766,0.02154333333333333,0.2333333333333333
947,Wales,29,0,928,0,0.4553571428571429,0.11764634008482142,0.17907410714285713,0.4553571428571429
948,England,789,408,30843,0,0.41092348654108585,0.08119676561086188,0.12280548360152042,0.36398429033817653
949,Scotland,61,32,1212,0,0.1972085385878489,0.01609336111637931,0.039344831691297204,0.20525451559934318
950,Northern Ireland,22,0,548,0,0.4298245614035088,0.027302868903508765,-0.018214473684210534,0.06140350877192983
951,Wales,47,0,867,0,0.4683179723502304,0.029998971639336874,0.007102406554019426,0.28385816692268306
952,England,610,403,24540,0,0.23056928950444758,0.0748063378611267,0.14711945827037806,0.1511905822342169
953,Scotland,31,37,1357,0,0.011494252873563216,0.022030989976392273,0.033977298850574704,0.034482758620689655
954,Northern Ireland,13,0,607,0,0.049999999999999996,0.06165277777777776,-0.013340000000000017,0.049999999999999996
955,Wales,17,0,797,0,0.109375,0.07697916666666664,0.145603125,0.015625
956,England,631,424,24298,0,0.1404698773100518,0.0800802890582279,0.14965031621875363,0.13871851768084922
957,Scotland,35,40,1118,0,-0.03793103448275861,0.027697059366240406,0.10459724137931034,0.10689655172413794
958,Northern Ireland,9,0,511,0,0.125,-0.024712301587301585,-0.15347708333333335,0.16666666666666666
959,Wales,21,0,933,0,0.23026315789473684,0.0031657920843776027,-0.06363947368421055,0.256578947368421
960,England,533,432,21998,0,0.14135534238229247,0.08996690682182643,0.20662715194704284,0.28275524746277075
961,Scotland,24,34,1159,0,0.0065681444991789835,0.005855178278207828,0.012259359605911329,0.034482758620689655
962,Northern Ireland,5,0,472,0,0.05555555555555555,0.030688657407407397,-0.0007361111111111167,0.05555555555555555
963,Wales,12,0,1333,0,0.08333333333333333,0.0409722222222222,0.030370833333333312,0.16666666666666666
964,England,417,405,19423,0,0.20892870082343493,0.10856369105026269,0.144486022189859,0.2670991194122292
965,Scotland,44,33,717,0,0.22533243182330404,0.05311571525161788,0.13531510254676582,0.22325895875591617
966,Northern Ireland,8,0,331,0,0.2222222222222222,0.06265938351771683,0.16801666666666668,0.27777777777777773
967,Wales,15,0,892,0,0.2857142857142857,0.09987610837685243,0.19158214285714284,0.2232142857142857
968,England,475,437,17549,0,0.0208468240740724,0.06721751054134618,0.09398904146817186,0.18100986067193825
969,Scotland,70,36,1248,0,-0.012643678160919542,-0.01839640590358981,-0.04254606185002737,-0.05317460317460318
970,Northern Ireland,5,0,549,0,-0.05555555555555555,-0.02834595959595961,0.032274999999999984,0.2222222222222222
971,Wales,16,0,705,0,-0.30357142857142855,0.08325402462121209,0.0471625,0.05357142857142855
972,England,523,506,17189,0,0.0618176501600549,0.06039068167356638,0.09237749527866435,0.06383866998909057
973,Scotland,54,24,1264,0,-0.06191222570532916,0.028435509468067957,0.06920933908045976,-0.05903866248693835
974,Northern Ireland,4,0,518,0,0.11111111111111112,0.03888888888888888,0.056100000000000004,0.11111111111111112
975,Wales,9,0,638,0,0.125,0.04305121527777775,0.19200624999999996,0.125
976,England,484,449,20291,0,0.1005975793084679,0.07670199699765526,0.11245728018893912,0.21467964242682638
977,Scotland,51,26,1089,0,0.06417624521072797,0.05738293435491711,0.06895799808429119,0.12356321839080459
978,Northern Ireland,29,0,487,0,0.007936507936507934,0.010244892710170499,0.023118452380952382,0.11309523809523808
979,Wales,12,0,1048,0,0.0,0.06840672348484847,0.06624062499999996,0.34375
980,England,479,464,17845,0,0.11980491388446984,0.11083370817288649,0.1909037035555548,0.29284683926219535
981,Scotland,50,29,1018,0,0.004022988505747122,-0.0005581056874160382,-0.012268534482758614,0.06379310344827586
982,Northern Ireland,22,0,369,0,0.17543859649122806,0.058359643321266114,0.10247719298245613,0.1929824561403509
983,Wales,11,0,1020,0,0.41666666666666663,0.11751302083333333,0.13933124999999996,0.041666666666666664
984,England,522,466,17615,0,0.13422769110412422,0.072480294373729,0.14150809508858503,0.09718118821222799
985,Scotland,47,33,887,0,-0.1250041645843745,0.033093140756840306,0.05712910544727636,0.026586706646676665
986,Northern Ireland,8,0,357,0,-0.19047619047619047,0.01583049886621315,-0.028630952380952382,-0.14285714285714288
987,Wales,15,0,1016,0,0.130952380952381,0.14907970140392013,0.29250000000000004,0.130952380952381
988,England,543,479,16668,0,0.19154402886963054,0.11212383605325221,0.15327760485372666,0.19681708488387945
989,Scotland,51,36,844,0,-0.06206896551724137,0.02017010105156657,0.04107281609195402,0.14310344827586205
990,Northern Ireland,9,0,342,0,0.16666666666666666,0.03824845679012343,0.042224999999999985,-0.27777777777777773
991,Wales,9,0,808,0,0.2125,0.042154356060606066,0.052743125,0.2625
992,England,550,471,13329,0,0.14030908560583813,0.11087922329726141,0.17524509193992327,0.25662821813437714
993,Scotland,48,31,949,0,0.16165099268547542,0.023187624033179335,0.0402830250783699,0.057680250783699066
994,Northern Ireland,13,0,280,0,0.07575757575757575,0.04172453703703702,-0.007917424242424245,0.10606060606060606
995,Wales,9,0,892,0,0.05357142857142855,-0.0299100378787879,0.05261964285714282,-0.19642857142857145
996,England,454,470,9854,0,0.21019068707870212,0.03829181863054293,0.14919600109541267,0.21121095626140549
997,Scotland,44,30,771,0,-0.00492610837438424,0.028149611882370505,0.05065424192665572,0.14504652435686918
998,Northern Ireland,12,0,79,0,0.15151515151515152,0.02815503520048973,0.03575151515151515,0.2727272727272727
999,Wales,10,0,595,0,-0.08333333333333334,0.03790922619047616,-0.04667083333333333,0.08333333333333333
1000,England,376,509,15893,0,0.038459570374463986,0.05885950481711292,0.07224632387706854,0.1335390377943569
1001,Scotland,33,32,880,0,0.14778325123152708,0.07302198607586538,0.13078546798029556,0.12807881773399013
1002,Northern Ireland,16,0,533,0,-0.11111111111111112,0.03137388490282008,0.09410777777777775,-0.11111111111111112
1003,Wales,5,0,907,0,0.3125,0.029274553571428538,0.32000312499999994,0.3125
1004,England,690,448,14637,0,0.07980166033186142,0.051090426518397195,0.10423001414297532,0.057987888669923354
1005,Scotland,27,23,1225,0,0.037356321839080456,0.013923849538073674,-0.02988879310344828,-0.14655172413793102
1006,Northern Ireland,14,0,442,0,-0.023809523809523798,0.010652872260015116,0.05527738095238093,0.023809523809523798
1007,Wales,16,0,1251,0,0.10000000000000002,0.10466245039682538,0.11694749999999997,0.14999999999999997
1008,England,489,437,13557,0,0.0592290425298791,0.07188759035981769,0.17437095568842198,0.24437890305026858
1009,Scotland,34,24,969,0,0.08553076402974984,0.049405824154809944,0.03147241379310345,0.15787694388100065
1010,Northern Ireland,18,0,391,0,-0.2388888888888889,0.019108815502912702,0.08653055555555556,-0.011111111111111108
1011,Wales,10,0,1105,0,0.07142857142857145,0.12038497217068647,0.005963392857142826,-0.05357142857142855
1012,England,451,462,13323,0,0.05555221619652854,0.05813779044783317,0.10600728274060288,0.11320651715716346
1013,Scotland,27,41,788,0,-0.013026819923371647,0.05408505092892066,0.06850295019157088,0.018390804597701153
1014,Northern Ireland,16,0,315,0,0.2727272727272727,0.04829085122053874,0.06284734848484848,0.29545454545454547
1015,Wales,14,0,1445,0,0.09375,0.0958816189236111,0.07065677083333333,0.0
1016,England,348,471,10054,0,0.27983725574793356,0.10239106631817632,0.18408807926180412,0.3259038244908741
1017,Scotland,25,28,746,0,-0.055172413793103454,-0.0002047426232771004,-0.02961215517241379,-0.06379310344827586
1018,Northern Ireland,7,0,351,0,0.07142857142857141,0.05763888888888887,0.0521,0.023809523809523798
1019,Wales,8,0,1004,0,0.5,0.06402994791666668,-0.023759375,0.125
1020,England,366,460,10869,0,0.0476728195181625,0.04487896675230269,0.06565531448433787,0.1701793430618007
1021,Scotland,39,32,369,0,0.041379310344827586,0.05250318593709399,0.06390229885057472,-0.04827586206896552
1022,Northern Ireland,12,0,290,0,0.05555555555555555,0.029059193121693114,0.04351388888888888,0.0
1023,Wales,18,0,802,0,-0.041666666666666664,0.0205651004088504,0.0035312499999999745,0.16666666666666666
1024,England,414,437,11618,0,0.11598600728135748,0.07933704875728487,0.11798589882201697,0.15109197032174462
1025,Scotland,28,27,754,0,-0.010344827586206898,0.0014665435139573062,-0.0028559770114942517,-0.02528735632183908
1026,Northern Ireland,10,0,391,0,-0.14814814814814814,0.045708473625140265,0.07649444444444443,0.2222222222222222
1027,Wales,16,0,667,0,0.24166666666666667,0.003074757996633001,0.17840124999999998,0.3666666666666667
1028,England,428,426,13323,0,0.15413829714847438,0.12439731769382614,0.13214584685846945,0.15909304385606998
1029,Scotland,29,20,951,0,0.03563218390804597,0.02189071855666683,0.06123344827586207,0.06436781609195402
1030,Northern Ireland,9,0,416,0,0.19047619047619047,0.043452380952380944,0.06602261904761904,0.023809523809523798
1031,Wales,19,0,1480,0,-0.046875,-0.03542850378787882,0.004449218749999963,-0.125
1032,England,247,499,11992,0,0.1926372374120274,0.06799468511458814,0.10876659610090514,0.27769029139306056
1033,Scotland,20,36,958,0,0.031609195402298854,0.009602587606359157,0.010304741379310341,-0.05459770114942529
1034,Northern Ireland,8,0,456,0,0.0,0.08057659932659932,0.20403888888888888,0.3333333333333333
1035,Wales,10,0,1473,0,-0.07142857142857145,0.060930735930735905,0.1247696428571429,-0.05357142857142855
1036,England,260,491,13412,0,0.2380087019071233,0.08193200830981444,0.1413830759242427,0.22302408791770492
1037,Scotland,25,28,966,0,0.017624521072796936,0.030096017993288104,0.015335747126436785,0.026053639846743294
1038,Northern Ireland,6,0,449,0,0.0,0.030833333333333313,0.03651249999999998,0.16666666666666666
1039,Wales,7,0,1471,0,0.3125,0.13318283279220777,0.17187395833333333,0.125
1040,England,230,430,12666,0,0.1359742260242886,0.1093220267946488,0.19222321030867334,0.22524951060620646
1041,Scotland,21,19,777,0,0.14106583072100312,0.04079434062976382,0.10774200626959249,0.18077324973876696
1042,Northern Ireland,6,0,451,0,0.3333333333333333,0.14477087341670672,0.009512499999999998,0.3333333333333333
1043,Wales,6,0,1645,0,0.0,0.05751488095238093,-0.08079375,0.0
1044,England,211,437,14294,0,0.3384533433469603,0.10690482356560277,0.23604186195483,0.2950168507615316
1045,Scotland,28,29,643,0,0.04789272030651341,0.016944825532674453,0.05488247126436781,0.053639846743295014
1046,Northern Ireland,7,0,419,0,-0.16666666666666666,0.07103732638888889,0.08490666666666664,0.0
1047,Wales,18,0,1916,0,-0.08333333333333334,0.14257023588656237,0.1436238095238095,0.4880952380952381
1048,England,153,458,11623,0,0.10678309861226801,0.06292785223600648,0.16012302487693922,0.15026947412551922
1049,Scotland,19,29,677,0,0.041379310344827586,0.025059233550612858,0.020707931034482756,-0.013793103448275864
1050,Northern Ireland,4,0,397,0,0.0,0.027083333333333317,0.057362500000000004,0.08333333333333333
1051,Wales,20,0,2021,0,-0.04487179487179486,0.006589286058752149,-0.006921794871794847,0.2115384615384615
1052,England,172,471,10459,0,0.06221954932843543,0.02783174659532802,0.10235355612264248,0.026433474743862727
1053,Scotland,35,28,692,0,-0.07471264367816091,0.030080199573734052,0.05817413793103448,0.04367816091954023
1054,Northern Ireland,3,0,351,0,0.16666666666666666,0.02,0.019358333333333335,-0.16666666666666666
1055,Wales,8,0,780,0,0.2857142857142857,0.035604804421768686,0.10806964285714282,0.14285714285714285
1056,England,151,460,12960,0,-0.05354361950106632,0.07702119917944539,0.08921352874076276,0.1382185190695829
1057,Scotland,16,23,897,0,0.08538587848932677,0.021419034350068825,0.04315369458128079,0.0870279146141215
1058,Northern Ireland,5,0,483,0,0.25,0.017383845899470885,0.043675,0.25
1059,Wales,9,0,2238,0,-0.05357142857142855,0.028506235827664362,0.12396071428571429,0.07142857142857145
1060,England,191,479,17622,0,0.16231943731215076,0.08901295609044269,0.1473506268322284,0.2468418203772328
1061,Scotland,12,23,933,0,0.041379310344827586,-0.0024003831417624515,0.012574137931034486,0.055172413793103454
1062,Northern Ireland,6,0,441,0,0.0,0.029812666596520765,0.014952777777777766,0.1111111111111111
1063,Wales,12,0,1968,0,0.1590909090909091,0.033380681818181816,0.06673068181818179,-0.1590909090909091
1064,England,161,501,17899,0,0.22386562114770758,0.06531659060787835,0.14260686030137024,0.22179550031300202
1065,Scotland,29,20,1001,0,0.20428422152560083,0.04143012052647878,0.08031367554858933,0.11442006269592477
1066,Northern Ireland,7,0,538,0,0.07142857142857141,0.032040068342151666,0.08170952380952382,0.07142857142857141
1067,Wales,17,0,2234,0,0.125,0.03304973563762623,0.040321875000000035,0.359375
1068,England,149,483,17468,0,0.07239680360819688,0.09442316842882345,0.18819429989051212,0.21585858090662483
1069,Scotland,18,23,1064,0,-0.020689655172413793,0.022671045429666112,0.06556224137931034,0.04827586206896552
1070,Northern Ireland,5,0,476,0,0.03333333333333333,0.01790123456790123,0.03213333333333333,0.03333333333333333
1071,Wales,12,0,2494,0,0.09090909090909091,0.0543886126893939,0.13807840909090907,-0.1590909090909091
1072,England,172,464,17164,0,0.013814199984412748,0.05159254323402309,0.1039819920505027,0.14729171537682176
1073,Scotland,24,26,800,0,0.13793103448275862,0.035499048365427666,0.08298520114942529,0.1810344827586207
1074,Northern Ireland,8,0,483,0,-0.08333333333333333,0.04428530092592592,0.00960625,0.125
1075,Wales,10,0,0,0,0.09375,0.0845525568181818,0.08991874999999999,0.28125
1076,England,323,515,17882,0,-0.01908274592880351,0.04548589167437312,0.028671630483270028,0.12699022226556644
1077,Scotland,21,31,734,0,0.1724137931034483,0.02152656375836451,0.009521839080459771,0.16475095785440613
1078,Northern Ireland,5,0,419,0,-0.03333333333333333,0.0016359126984126834,-0.06713333333333331,0.03333333333333333
1079,Wales,18,0,1228,0,0.4785714285714286,0.12463159979901048,0.24918374999999995,0.3678571428571428
1080,England,267,483,16504,0,-0.10457958954357009,0.028241468692709402,0.04243580408499469,-0.045439285031344
1081,Scotland,21,32,845,0,0.018808777429467086,0.01739983661088956,0.03759247648902821,0.09508881922675025
1082,Northern Ireland,6,0,486,0,0.0,0.026169510582010586,0.10459583333333333,0.0
1083,Wales,15,0,615,0,0.125,0.09894435675227911,0.22983125,0.4375
1084,England,274,456,23432,0,-0.026370083816892344,0.04611030178333241,0.06062560698167081,0.21698443400571057
1085,Scotland,22,31,689,0,0.008620689655172414,0.0347653029014636,0.01825818965517241,0.1206896551724138
1086,Northern Ireland,3,0,510,0,0.16666666666666666,0.06527777777777777,0.03587499999999998,0.16666666666666666
1087,Wales,49,0,530,0,0.03272200772200773,0.018263850802913262,0.0522048745173745,-0.0935328185328185
1088,England,287,558,22401,0,0.07975348207574466,0.06448933029665112,0.1287852904950135,0.07749095192011642
1089,Scotland,22,36,858,0,0.09885057471264368,0.007642284918146978,0.03560623563218391,0.07011494252873562
1090,Northern Ireland,36,0,656,0,0.04126984126984127,0.02687392275933938,0.01879198412698412,-0.05873015873015872
1091,Wales,27,0,11468,0,-0.11413043478260868,0.0012504540013881255,0.01694456521739131,-0.046195652173913054
1092,England,310,553,24452,0,0.17458521870286572,0.0665187595113853,0.0749955888896252,0.1899296364878342
1093,Scotland,25,23,744,0,0.04827586206896552,0.022569302424905874,0.022420804597701155,0.013793103448275857
1094,Northern Ireland,32,0,510,0,-0.15151515151515152,0.034222010569864084,-0.1274361952861953,-0.09595959595959597
1095,Wales,31,0,2801,0,0.10267857142857141,0.07989319684357522,0.06881852678571429,0.125
