,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
824,England,569,131,11647,0,0.136670384929663,0.04532362232958876,-0.027656983393722603,0.07215755268040425
825,Scotland,32,8,961,0,0.048484848484848485,0.005126824691910898,0.003055214211076283,0.048484848484848485
826,Northern Ireland,23,0,877,0,-0.10185185185185186,0.013908213458994699,-0.20273101851851852,-0.16666666666666666
827,Wales,40,0,487,0,0.06682027649769584,0.03331046070065366,0.09139418202764975,0.16762672811059906
828,England,472,134,14310,0,-0.006372999769801511,0.05769740236943472,-0.03348912242532169,0.16426214451472934
829,Scotland,30,11,1297,0,-0.011494252873563216,0.010148415601001807,0.016573563218390805,0.028735632183908042
830,Northern Ireland,19,0,863,0,0.20370370370370372,0.03287312610229277,0.030525925925925932,0.20370370370370372
831,Wales,37,0,764,0,0.09692028985507248,0.05703589479023978,0.06641757246376812,0.1218297101449275
832,England,510,139,16132,0,0.01273567305690225,0.08171167044867447,0.01500849878425467,0.05667683152894493
833,Scotland,38,6,1429,0,-0.09828508205790154,0.01501706383964243,-0.02984868154158215,0.1666052000737599
834,Northern Ireland,30,0,1217,0,0.18855218855218858,-0.0006735513364301329,0.024216498316498303,0.17676767676767677
835,Wales,50,0,946,0,0.2464285714285714,0.05136343236789664,0.03563125000000004,0.16785714285714284
836,England,480,160,16139,0,-0.0849490259181795,0.03455726527298493,0.06659787798237411,0.043135113465684174
837,Scotland,30,16,1351,0,-0.006060606060606063,0.018940038022032524,0.018195956112852667,0.14796238244514107
838,Northern Ireland,17,0,763,0,-0.12393162393162394,0.0189825606492273,-0.07999999999999997,-0.021367521367521375
839,Wales,57,0,727,0,-0.3493031358885017,0.038441259780273254,0.07601112804878052,0.08188153310104526
840,England,372,163,12176,0,-0.07537136819051712,0.029998763795313268,0.0006258611155885204,0.02754968632628207
841,Scotland,38,19,1196,0,0.18244514106583073,0.05474936315812753,0.16547772727272725,0.19341692789968654
842,Northern Ireland,27,0,1299,0,-0.0087719298245614,0.045374832282727005,0.05237690058479532,0.09649122807017545
843,Wales,45,0,979,0,0.09680451127819545,0.0219842360102434,0.11387171052631578,0.2114661654135338
844,England,274,201,13299,0,0.18312913090313412,0.06258867332120166,0.0833548120990531,0.07517152705781348
845,Scotland,32,10,1167,0,0.12126436781609196,0.04133688900499245,0.06565362068965518,0.11896551724137931
846,Northern Ireland,11,0,1031,0,0.018518518518518528,0.045365111813524504,-0.10302037037037037,-0.018518518518518528
847,Wales,29,0,674,0,0.3653846153846154,0.03380281177156175,-0.020524519230769266,-0.125
848,England,252,150,14704,0,0.09887785640824574,0.05042142044904776,0.005200330685254615,0.1126142264902672
849,Scotland,17,21,316,0,0.02222222222222222,0.017852584179691457,0.0051303831417624495,0.02298850574712644
850,Northern Ireland,11,0,1012,0,0.16666666666666666,-0.0027341269841269825,-0.09974000000000001,0.26666666666666666
851,Wales,33,0,950,0,0.28304597701149425,0.07304801011966958,0.25191580459770113,0.3089080459770115
852,England,350,197,16365,0,0.03618288860401847,0.040493905027899305,-0.011754912559112853,0.10250453060431049
853,Scotland,29,15,993,0,0.08408488063660477,-0.004620623230537027,0.05740396551724137,0.055968169761273216
854,Northern Ireland,16,0,820,0,0.21969696969696972,0.0248525022956841,-0.08585189393939396,-0.20454545454545456
855,Wales,134,0,626,0,0.21463796477495106,0.029751935212129637,-0.010766964774951074,0.23694716242661448
856,England,414,225,17814,0,-0.007440358865105485,0.05875335904849476,0.03194789192485952,0.10274217201550197
857,Scotland,44,17,1456,0,0.09663238556160517,0.07560884552755393,0.06218332123411977,0.023230490018148815
858,Northern Ireland,18,0,913,0,0.14285714285714288,0.019692773468815154,-0.009713690476190466,0.0
859,Wales,66,0,1148,0,0.2931780279341255,0.10698429464054462,0.18751052480717112,0.07976339378778405
860,England,340,247,22948,0,0.15488471339535168,0.05242853385260093,0.05952552855536897,0.26611987303476664
861,Scotland,33,11,1739,0,0.0303776683087028,0.03887014012390846,0.05614478653530377,0.05829228243021346
862,Northern Ireland,20,0,1039,0,0.2261904761904762,0.12134074589431731,0.1747160714285714,0.2738095238095238
863,Wales,56,0,962,0,0.3152254249815225,0.05680731531341287,0.07473974501108643,0.3335181079083518
864,England,243,235,17354,0,-0.09481369694135651,0.05118273934819495,0.02506507276411532,0.14455945945307647
865,Scotland,26,17,1712,0,-0.07702642185400806,0.00035762267289359906,-0.101525302283923,-0.0008956560680698692
866,Northern Ireland,10,0,1042,0,0.0,0.05581597222222221,0.02059791666666665,0.2916666666666667
867,Wales,63,0,1134,0,0.15625,0.12730252608461312,0.17385736607142857,0.25
868,England,282,242,17116,0,0.06989975026515266,0.08716260490460219,0.08060862451981671,0.1216849421521022
869,Scotland,32,17,1401,0,0.05294322535701847,0.06745495754602174,0.08612540926506446,0.15882967607105536
870,Northern Ireland,6,0,1252,0,0.16666666666666666,0.028240740740740733,0.0300111111111111,0.1111111111111111
871,Wales,112,0,761,0,0.3283919819859596,0.11153395784416846,0.14015958982736546,0.40192723740562497
872,England,293,224,19332,0,0.15507821843111644,0.06608729501781117,0.08711994462495197,0.31560270250659095
873,Scotland,38,20,1433,0,0.16317733990147784,0.023144374717515882,0.037393719211822656,0.2838669950738916
874,Northern Ireland,4,0,923,0,0.11111111111111112,-0.0031249999999999997,-0.022172222222222218,0.2222222222222222
875,Wales,116,0,1324,0,0.3713251547303271,0.1239829704123436,0.22473959162245793,0.5768401856763926
876,England,205,241,16487,0,0.045801399048879456,0.02565125821226992,0.027049167739222325,0.133649403974152
877,Scotland,19,22,1303,0,0.10098522167487683,0.02818338350665936,0.05891600985221675,0.145320197044335
878,Northern Ireland,6,0,896,0,0.05555555555555555,0.012658730158730149,-0.001972222222222217,0.16666666666666666
879,Wales,70,0,1104,0,0.10678733031674208,0.06425279121215305,0.21308942307692302,0.4581447963800905
880,England,170,259,17883,0,-0.10295590933888805,0.08922238699285763,0.07111509985286579,0.25732116583180414
881,Scotland,30,30,1122,0,-0.031198686371100168,0.02950279655575221,0.030873201970443347,0.1793103448275862
882,Northern Ireland,7,0,727,0,0.16666666666666666,0.09655092592592592,0.15374722222222223,0.11111111111111112
883,Wales,54,0,1158,0,0.16565040650406504,0.08632102387294835,0.22674994918699187,0.26727642276422764
884,England,202,262,19629,0,0.20739558984239836,0.13577899919749545,0.12504407600920897,0.35201368818390094
885,Scotland,29,16,1327,0,0.008359456635318705,0.02910878881600374,0.008178970741901782,0.11572622779519331
886,Northern Ireland,11,0,722,0,-0.11111111111111112,0.030190696649029968,0.030658333333333333,0.05555555555555555
887,Wales,48,0,1207,0,0.19948519948519947,0.08381821045883542,0.11956579794079791,0.359073359073359
888,England,414,273,21245,0,0.013035276963802878,0.043794266553357754,-0.07125899560404174,0.00884183706517762
889,Scotland,35,28,1202,0,0.05316091954022988,0.03976018575533661,0.03706192528735632,0.125
890,Northern Ireland,9,0,840,0,0.125,0.06023121843434345,0.11115833333333335,0.25
891,Wales,41,0,1414,0,0.25245098039215685,0.0977643587264451,0.2508683823529411,0.3627450980392157
892,England,332,292,19740,0,-0.006771916626422637,0.07883557002418111,-0.03393578906808696,0.18943081555214608
893,Scotland,46,27,1128,0,-0.0603448275862069,0.008970331565518345,0.04371278735632183,-0.014367816091954026
894,Northern Ireland,10,0,822,0,-0.041666666666666664,0.07189168470418467,0.20890625,-0.041666666666666664
895,Wales,32,0,1375,0,0.10625000000000001,0.05463700622294367,0.14442468749999995,0.10625000000000001
896,England,541,330,20821,0,0.012277362718995278,0.04875850202368277,0.024700268085574843,0.11569970387530838
897,Scotland,41,35,1281,0,0.071455938697318,0.027543628431867338,0.0003463218390804574,0.07049808429118774
898,Northern Ireland,6,0,566,0,0.3333333333333333,0.05910143097643095,0.18711250000000001,0.3333333333333333
899,Wales,53,0,1737,0,0.1679292929292929,0.06409700358563993,0.18957941919191917,0.1856060606060606
900,England,1558,324,18864,0,0.08449084751998365,0.06105127460372404,-0.004717768068695263,0.09456183280316248
901,Scotland,110,25,1101,0,-0.026708074534161495,0.04545176103798578,-0.0733399186121225,-0.13770257728278718
902,Northern Ireland,21,0,649,0,-0.04248366013071896,0.012819880793226402,-0.08709117647058827,-0.16013071895424835
903,Wales,120,0,1301,0,0.23264617691154427,0.06336095136729972,0.09362177286356822,0.534763868065967
904,England,1299,323,20602,0,0.1252915269272378,0.08239077853842956,0.05806001453393473,0.25665031318512305
905,Scotland,71,34,1148,0,0.07587699656665174,0.05630140268561114,0.04274353037766832,-0.0289894014031945
906,Northern Ireland,18,0,685,0,-0.1794871794871795,-0.00342728500280585,-0.09405598290598292,-0.2692307692307692
907,Wales,66,0,819,0,0.13681402439024387,0.13861528134197482,0.02737075076219514,0.04077743902439024
908,England,1098,322,15860,0,0.17605924978781143,0.08264586534518575,0.12652966742656976,0.2146466791722515
909,Scotland,78,28,951,0,0.016379310344827577,0.02796914716230448,-0.02318290229885058,0.057183908045977005
910,Northern Ireland,9,0,493,0,0.27777777777777773,-0.0050882979454408,-0.1215388888888889,0.2222222222222222
911,Wales,65,0,1646,0,0.2178362573099415,0.06474053751100531,0.09804298245614033,0.3260233918128655
912,England,946,341,17330,0,0.31887595329644897,0.10911577093561,0.21846856592015737,0.410443683433314
913,Scotland,52,34,999,0,0.10655950220378532,-0.005975665561448451,0.018679895860340513,0.2016679630109757
914,Northern Ireland,7,0,570,0,0.2222222222222222,0.0192550505050505,0.022033333333333335,-0.2222222222222222
915,Wales,39,0,1119,0,0.2789408866995074,0.15610511917590308,0.23255985221674877,0.36822660098522164
916,England,1099,319,21863,0,0.2630871026755377,0.09550364303196833,0.19072197329235718,0.21370769114969868
917,Scotland,40,19,1433,0,0.02681992337164751,0.02982160203568249,0.12479434865900382,0.15708812260536398
918,Northern Ireland,4,0,679,0,0.0,-0.0038966049382716003,-0.046829166666666665,-0.08333333333333333
919,Wales,34,0,1202,0,0.11489898989898989,0.11483061717777734,0.14417525252525248,0.14898989898989898
920,England,1228,368,21137,0,0.29829901943565523,0.13538635198702473,0.19580174073017342,0.23556341286590168
921,Scotland,38,40,1216,0,-0.014655172413793105,0.025722473002465822,0.0034068103448275894,-0.038505747126436785
922,Northern Ireland,12,0,516,0,0.05555555555555555,0.005673550986050983,0.012559722222222217,0.05555555555555555
923,Wales,51,0,1272,0,0.3522727272727273,0.1015103530872241,0.10183181818181816,0.08333333333333334
924,England,872,375,20268,0,0.13303381810253997,0.13225774034240506,0.19588610582268803,0.22052675375299494
925,Scotland,40,26,1072,0,0.026600985221674874,0.037030132659827845,0.054977848932676515,0.11100164203612478
926,Northern Ireland,9,0,595,0,0.11111111111111112,0.041087962962962944,0.02992499999999998,0.11111111111111112
927,Wales,40,0,1352,0,0.17410714285714282,0.0983127686838624,0.17866026785714284,0.1964285714285714
928,England,809,393,21875,0,0.22378868814201794,0.13552620558937675,0.19966142807015022,0.320358594606605
929,Scotland,33,37,1596,0,0.11619644723092999,0.04648445154636376,0.07231888192267502,0.11745036572622779
930,Northern Ireland,12,0,528,0,0.14814814814814814,0.07467074849019291,0.14381111111111108,0.2222222222222222
931,Wales,39,0,958,0,0.1581196581196581,0.12545086857586854,0.21876367521367523,0.30395299145299143
932,England,635,393,18293,0,0.2767145844638311,0.0927553394962413,0.11223713692067666,0.3137530897359614
933,Scotland,19,35,1115,0,-0.07126436781609194,0.022136699507389165,-0.005764214559386977,-0.0007662835249042119
934,Northern Ireland,6,0,420,0,0.26666666666666666,0.0606060606060606,0.14045666666666667,0.3333333333333333
935,Wales,34,0,744,0,0.09999999999999999,0.15317151706800142,0.26956718749999997,0.21249999999999997
936,England,616,474,19036,0,0.27551318208278675,0.11110868764862004,0.17332340338273758,0.20072848788238393
937,Scotland,24,40,912,0,0.16666666666666669,-0.018919179479524314,-0.006952155172413792,0.14655172413793102
938,Northern Ireland,6,0,471,0,0.0,0.03007680976430975,-0.005755555555555549,0.05555555555555555
939,Wales,36,0,931,0,0.2571428571428571,0.08574190566378065,0.2389569345238095,0.3142857142857143
940,England,643,366,18622,0,0.21134194901367898,0.10758942560291149,0.16746453278958526,0.29340246007340876
941,Scotland,26,34,832,0,-0.008045977011494254,0.033402508769965665,0.06606689655172412,0.12183908045977011
942,Northern Ireland,10,0,514,0,-0.047619047619047616,-0.015409501763668417,-0.13858968253968254,-0.047619047619047616
943,Wales,16,0,444,0,0.039772727272727265,0.043034111113453614,0.19562159090909087,0.28409090909090906
944,England,652,370,19970,0,0.2323486663954453,0.0845519159886536,0.07537215169094859,0.2892440532851275
945,Scotland,44,36,1261,0,0.2954627949183303,0.06949221065400685,-0.01988684210526316,0.305989110707804
946,Northern Ireland,13,0,791,0,-0.05555555555555555,-0.0083500881834215,-0.047467222222222216,0.05555555555555555
947,Wales,29,0,928,0,0.4553571428571429,0.11798116153026864,0.09638705357142853,0.4553571428571429
948,England,789,408,30843,0,0.4407591235540317,0.0866449163212427,-0.009467577109960422,0.5308408191884196
949,Scotland,61,32,1212,0,0.20295566502463053,0.029453377532271435,-0.05449027504105089,0.20295566502463053
950,Northern Ireland,22,0,548,0,0.41228070175438597,0.02730286891471102,-0.14454912280701757,0.41228070175438597
951,Wales,47,0,867,0,0.44054019457245264,0.029998971651357384,-0.20845252816180232,0.46473374295954945
952,England,610,403,24540,0,0.24002227095415268,0.075399018110012,0.1214819296307601,0.3231669390794786
953,Scotland,31,37,1357,0,0.005747126436781612,0.023180415263748595,0.02798227969348659,0.1264367816091954
954,Northern Ireland,13,0,607,0,0.11666666666666665,0.06165277777777776,-0.04097916666666667,0.008333333333333331
955,Wales,17,0,797,0,0.15625,0.07787937973484846,0.14694609374999995,-0.03125
956,England,631,424,24298,0,0.15055151329044056,0.08400539872179118,0.09304086632843725,0.1371869313170429
957,Scotland,35,40,1118,0,-0.041379310344827586,0.027517368367583884,0.07234189655172414,0.10344827586206896
958,Northern Ireland,9,0,511,0,0.125,-0.02262896825396825,-0.16966250000000002,0.16666666666666666
959,Wales,21,0,933,0,-0.05921052631578946,0.006866449979114449,-0.11928026315789475,0.21710526315789475
960,England,533,432,21998,0,0.021754688452689897,0.08506617471179874,0.16457236667706446,0.247128857890181
961,Scotland,24,34,1159,0,0.08045977011494253,0.005896229181327697,0.006660755336617402,0.02955665024630542
962,Northern Ireland,5,0,472,0,0.16666666666666666,0.04084490740740738,-0.054727777777777785,0.05555555555555555
963,Wales,12,0,1333,0,0.08333333333333333,0.0409722222222222,0.021158333333333338,0.25
964,England,417,405,19423,0,0.23068650189808096,0.10388076794324504,0.09394026917597872,0.19613426706178003
965,Scotland,44,33,717,0,0.2593644354293442,0.05508237547892719,0.1159028217263917,0.22970475546540453
966,Northern Ireland,8,0,331,0,0.2222222222222222,0.06650197611030943,0.17577222222222222,0.27777777777777773
967,Wales,15,0,892,0,0.17857142857142855,0.09987610837685243,0.08673928571428569,0.17857142857142855
968,England,475,437,17549,0,0.042772888057171984,0.06971079962490437,0.03693215824255606,0.13575497450877388
969,Scotland,70,36,1248,0,-0.023180076628352492,-0.020384598780117818,-0.053842432950191574,0.044061302681992334
970,Northern Ireland,5,0,549,0,-0.05555555555555555,-0.02834595959595961,0.07248333333333334,0.11111111111111112
971,Wales,16,0,705,0,-0.30357142857142855,0.08325402462121209,0.01406875,0.0
972,England,523,506,17189,0,0.09827846242492456,0.06730536840594457,0.061976013327579,0.02820429254620248
973,Scotland,54,24,1264,0,-0.010710553814002096,0.028289218976949877,0.009387108150470221,-0.13087774294670848
974,Northern Ireland,4,0,518,0,0.11111111111111112,0.03888888888888888,0.06933333333333333,-0.11111111111111112
975,Wales,9,0,638,0,0.375,0.033676215277777755,0.21216249999999995,0.25
976,England,484,449,20291,0,0.08449198277733946,0.08166438933692494,0.05119646821243004,0.277094403302163
977,Scotland,51,26,1089,0,0.06417624521072797,0.066480840758858,0.0450329980842912,0.008620689655172414
978,Northern Ireland,29,0,487,0,-0.007936507936507934,0.010244892710170499,-0.03267926587301587,0.08134920634920634
979,Wales,12,0,1048,0,0.0,0.06840672348484847,-0.0049843750000000235,0.40625
980,England,479,464,17845,0,0.1138059592731193,0.11320953913348868,0.14978361592086384,0.3532327072105055
981,Scotland,50,29,1018,0,0.026436781609195395,7.407822062994001e-05,-0.025373591954022993,0.1235632183908046
982,Northern Ireland,22,0,369,0,0.17543859649122806,0.06457380562095473,0.08670833333333333,0.21052631578947367
983,Wales,11,0,1020,0,0.41666666666666663,0.12636718749999998,0.15601874999999998,0.041666666666666664
984,England,522,466,17615,0,0.1151799371036853,0.07806835501575629,0.11500852860583284,0.14443217850963802
985,Scotland,47,33,887,0,-0.13349991670831252,0.019530586548556713,-0.013581802432117276,0.024920872896884896
986,Northern Ireland,8,0,357,0,-0.14285714285714288,0.01583049886621315,0.06255952380952383,-0.19047619047619047
987,Wales,15,0,1016,0,0.2380952380952381,0.14755626390392013,0.24901071428571425,0.494047619047619
988,England,543,479,16668,0,0.16515381781339225,0.11244811246762672,0.13149021790196297,0.217211744675121
989,Scotland,51,36,844,0,-0.04770114942528735,0.020207731046093115,-0.024325718390804593,0.06494252873563218
990,Northern Ireland,9,0,342,0,0.05555555555555555,0.03824845679012343,0.02315555555555555,-0.05555555555555555
991,Wales,9,0,808,0,0.1625,0.042154356060606066,0.041273125,0.2625
992,England,550,471,13329,0,0.09028427540465615,0.1161143015454888,0.10778935863030767,0.3220737843918135
993,Scotland,48,31,949,0,0.08693834900731454,0.02121270240308529,0.05217610762800419,0.07972831765935214
994,Northern Ireland,13,0,280,0,0.07575757575757575,0.04172453703703702,-0.0008098484848484966,0.10606060606060606
995,Wales,9,0,892,0,0.05357142857142855,-0.0299100378787879,0.11768928571428568,-0.30357142857142855
996,England,454,470,9854,0,0.1695839820220124,0.04105839405782577,0.11707332457236498,0.18839400037321924
997,Scotland,44,30,771,0,-0.008210180623973738,0.029299037169726823,0.036585769020251784,0.1948549534756431
998,Northern Ireland,12,0,79,0,0.1818181818181818,0.02815503520048973,0.032772727272727266,0.2727272727272727
999,Wales,10,0,595,0,-0.08333333333333334,0.0542782738095238,-0.07513750000000002,0.08333333333333333
1000,England,376,509,15893,0,0.024677627337201812,0.0634669930317759,0.024280902221301158,0.15838987647498284
1001,Scotland,33,32,880,0,0.15763546798029557,0.07302198607586538,0.10895615763546795,0.26108374384236455
1002,Northern Ireland,16,0,533,0,-0.11111111111111112,0.03137388490282008,0.09092333333333334,-0.11111111111111112
1003,Wales,5,0,907,0,0.3125,0.029274553571428538,0.324815625,0.125
1004,England,690,448,14637,0,0.060599340400341366,0.05462935358757564,0.04738145660255902,0.162094532973848
1005,Scotland,27,23,1225,0,0.03160919540229885,0.014354884020832296,-0.03184597701149426,-0.02298850574712644
1006,Northern Ireland,14,0,442,0,-0.023809523809523798,0.011259245761796766,0.0549142857142857,0.047619047619047616
1007,Wales,16,0,1251,0,0.10000000000000002,0.11216245039682539,0.09518750000000002,0.25
1008,England,489,437,13557,0,0.10137342099795166,0.07166033945041099,0.1445359261495408,0.2461604893556016
1009,Scotland,34,24,969,0,0.03955375253549696,0.05069772022358228,0.07483725490196078,0.08891142663962136
1010,Northern Ireland,18,0,391,0,-0.17222222222222225,0.022754648836246033,0.04069305555555555,0.32222222222222224
1011,Wales,10,0,1105,0,-0.17857142857142855,0.05788497217068647,-0.05117053571428569,-0.30357142857142855
1012,England,451,462,13323,0,0.05511203606511663,0.06220018082104176,0.04637014473618256,0.04361484786328017
1013,Scotland,27,41,788,0,0.04827586206896552,0.054823967185078294,0.06872455938697317,0.11417624521072797
1014,Northern Ireland,16,0,315,0,0.2727272727272727,0.0510307502104377,0.07783901515151515,0.32575757575757575
1015,Wales,14,0,1445,0,0.0,0.0958816189236111,0.03147291666666666,-0.17708333333333331
1016,England,348,471,10054,0,0.24162446070423144,0.10477659577824383,0.13466033864005408,0.42281869957253654
1017,Scotland,25,28,746,0,-0.11724137931034483,0.0030711194456884135,-0.02053715517241379,0.02586206896551724
1018,Northern Ireland,7,0,351,0,0.07142857142857141,0.06001984126984125,0.034364285714285715,0.11904761904761905
1019,Wales,8,0,1004,0,0.5,0.06402994791666668,-0.005928124999999962,0.0625
1020,England,366,460,10869,0,0.0471404636892924,0.04723034048971261,0.037166699399536124,0.12928315352232356
1021,Scotland,39,32,369,0,0.03754789272030651,0.051468703178473296,0.06868578544061302,0.010727969348659005
1022,Northern Ireland,12,0,290,0,0.08333333333333333,0.03166335978835978,0.041258333333333334,0.027777777777777766
1023,Wales,18,0,802,0,-0.08333333333333333,0.05181510040885039,0.004279166666666662,0.125
1024,England,414,437,11618,0,0.06804776919890416,0.07875736252609625,0.08172605407601947,0.20361920122315907
1025,Scotland,28,27,754,0,-0.002298850574712643,0.0014665435139573062,0.012179367816091953,-0.12183908045977011
1026,Northern Ireland,10,0,391,0,-0.1851851851851852,0.045708473625140265,0.05565740740740741,0.1851851851851852
1027,Wales,16,0,667,0,0.39166666666666666,0.003074757996633001,0.12255416666666666,0.2916666666666667
1028,England,428,426,13323,0,0.1529061182287254,0.1283658882049133,0.13935797124390717,0.21000514628569436
1029,Scotland,29,20,951,0,0.02413793103448276,0.02189071855666683,0.04988114942528735,0.041379310344827586
1030,Northern Ireland,9,0,416,0,0.19047619047619047,0.043452380952380944,0.05684166666666667,0.07142857142857141
1031,Wales,19,0,1480,0,0.0,-0.031834457859848515,0.02746093749999999,0.125
1032,England,247,499,11992,0,0.23119272827074058,0.06773893368678383,0.10142490213617322,0.15221680193398274
1033,Scotland,20,36,958,0,0.031609195402298854,0.012065641793551274,-0.00026910919540229695,0.054597701149425276
1034,Northern Ireland,8,0,456,0,-0.055555555555555546,0.07955387205387204,0.18461666666666665,0.055555555555555546
1035,Wales,10,0,1473,0,0.17857142857142855,0.060930735930735905,0.14393214285714284,0.30357142857142855
1036,England,260,491,13412,0,0.17908100275979477,0.08200265868921137,0.1075443131480829,0.31717111758292266
1037,Scotland,25,28,966,0,0.02528735632183908,0.030096017993288104,-0.026311685823754788,0.03295019157088122
1038,Northern Ireland,6,0,449,0,0.08333333333333333,0.030833333333333313,0.05179583333333332,0.25
1039,Wales,7,0,1471,0,0.3125,0.13318283279220777,0.2286625,0.041666666666666664
1040,England,230,430,12666,0,0.12249904871932406,0.11631221628288271,0.15567933017233082,0.22361651698322532
1041,Scotland,21,19,777,0,0.14106583072100312,0.04079434062976382,0.10500595611285267,0.20376175548589343
1042,Northern Ireland,6,0,451,0,0.3333333333333333,0.08180791045374376,0.016495833333333338,0.3333333333333333
1043,Wales,6,0,1645,0,0.0,0.05751488095238093,-0.12498124999999999,0.0
1044,England,211,437,14294,0,0.33725933640827255,0.12129793275754472,0.24480314155348198,0.37391587136267995
1045,Scotland,28,29,643,0,0.028735632183908046,0.016944825532674453,0.04332806513409962,0.10536398467432949
1046,Northern Ireland,7,0,419,0,-0.16666666666666666,0.07103732638888889,0.06648333333333334,-0.03333333333333333
1047,Wales,18,0,1916,0,0.0,0.14109144124370523,0.17400119047619045,0.32738095238095233
1048,England,153,458,11623,0,0.1538679788245375,0.0642796819202685,0.13591337768485778,0.20425734181381552
1049,Scotland,19,29,677,0,0.0,0.02614297739297739,-0.01418379310344828,0.013793103448275864
1050,Northern Ireland,4,0,397,0,0.0,0.027083333333333317,0.045325000000000004,0.08333333333333333
1051,Wales,20,0,2021,0,-0.15384615384615385,0.01151904867894447,-0.039750000000000014,0.41025641025641024
1052,England,172,471,10459,0,0.13694769977623544,0.040988334182006786,0.038581722255633395,0.11436535929652328
1053,Scotland,35,28,692,0,-0.0896551724137931,0.03223537198752716,0.0359366091954023,0.03218390804597701
1054,Northern Ireland,3,0,351,0,0.16666666666666666,0.02,0.019358333333333335,0.16666666666666666
1055,Wales,8,0,780,0,0.07142857142857145,0.03058248299319724,0.04830535714285717,0.2857142857142857
1056,England,151,460,12960,0,0.0037940782621633594,0.07549170030952099,0.05548116078956503,0.07803898229430144
1057,Scotland,16,23,897,0,0.07389162561576354,0.021419034350068825,0.0435820197044335,0.11986863711001643
1058,Northern Ireland,5,0,483,0,0.3333333333333333,0.017383845899470885,0.03300833333333331,0.25
1059,Wales,9,0,2238,0,0.05357142857142855,0.028506235827664362,0.05503571428571428,0.17857142857142855
1060,England,191,479,17622,0,0.1278216510218842,0.08745564979481107,0.10904495200544677,0.24652098282235266
1061,Scotland,12,23,933,0,0.041379310344827586,-0.004124521072796931,-0.0229298275862069,-0.013793103448275864
1062,Northern Ireland,6,0,441,0,0.0,0.029812666596520765,0.023072222222222216,0.0
1063,Wales,12,0,1968,0,0.22727272727272727,0.033380681818181816,0.033434090909090906,0.22727272727272727
1064,England,161,501,17899,0,0.15727893550817365,0.06683255558119146,0.1485456272728263,0.14568715049154307
1065,Scotland,29,20,1001,0,0.27951933124346917,0.04315425845751326,0.10311263061650991,0.2638453500522466
1066,Northern Ireland,7,0,538,0,0.11904761904761905,0.028856646825396817,0.1032095238095238,0.07142857142857141
1067,Wales,17,0,2234,0,0.125,0.045940360637626236,0.061326562499999994,0.265625
1068,England,149,483,17468,0,0.11745024021962934,0.09386552337783806,0.18415619014936105,0.2504330489917312
1069,Scotland,18,23,1064,0,-0.017241379310344827,0.022240010946907494,0.042093275862068964,0.06206896551724138
1070,Northern Ireland,5,0,476,0,0.03333333333333333,0.01790123456790123,-0.014993333333333332,0.03333333333333333
1071,Wales,12,0,2494,0,0.09090909090909091,0.057584635416666634,0.17581590909090908,-0.1590909090909091
1072,England,172,464,17164,0,0.054407294832826754,0.050283404466677645,0.06427040215104045,0.17308861351414542
1073,Scotland,24,26,800,0,0.03735632183908045,0.035499048365427666,0.10421005747126437,0.1724137931034483
1074,Northern Ireland,8,0,483,0,-0.041666666666666664,0.04333043981481482,0.0007875,0.041666666666666664
1075,Wales,10,0,0,0,0.09375,0.0915838068181818,0.04573437500000001,0.09375
1076,England,323,515,17882,0,0.036825207194418695,0.05164546491336855,-0.04860669137738913,0.09314131842292042
1077,Scotland,21,31,734,0,0.1724137931034483,0.02370568253231087,0.012564367816091954,0.14176245210727967
1078,Northern Ireland,5,0,419,0,0.03333333333333333,0.0016359126984126834,-0.08702666666666665,-0.09999999999999999
1079,Wales,18,0,1228,0,0.44285714285714284,0.12463159979901048,0.2145776785714285,0.21785714285714286
1080,England,267,483,16504,0,-0.0622262340514979,0.032002108482942854,-0.011481674484536146,-0.07341723121166915
1081,Scotland,21,32,845,0,0.007314524555903871,0.02116159209678298,0.037886206896551713,0.09508881922675025
1082,Northern Ireland,6,0,486,0,0.0,0.0329672619047619,0.1150125,0.08333333333333333
1083,Wales,15,0,615,0,0.125,0.09506608119889369,0.15053125,0.0
1084,England,274,456,23432,0,-0.02123975315464677,0.04803080859555655,0.014142691120935809,0.17002394768352216
1085,Scotland,22,31,689,0,0.02586206896551724,0.0347653029014636,-0.0008495689655172445,0.1206896551724138
1086,Northern Ireland,3,0,510,0,0.16666666666666666,0.06527777777777777,0.11128333333333333,0.16666666666666666
1087,Wales,49,0,530,0,0.03272200772200773,0.020252487166549624,0.020239218146718127,0.01843629343629344
1088,England,287,558,22401,0,0.10869423801442485,0.0633015481946403,0.09473415862031132,0.07632397947654822
1089,Scotland,22,36,858,0,0.10459770114942528,0.00802433820968303,0.03073681034482759,0.1620689655172414
1090,Northern Ireland,36,0,656,0,0.0253968253968254,0.02687392275933938,-0.047651825396825366,0.10634920634920635
1091,Wales,27,0,11468,0,-0.04891304347826085,0.009784457786326002,0.0065021739130435114,-0.016304347826086953
1092,England,310,553,24452,0,0.14074642503929108,0.06721997430850123,0.01938576682704028,0.1866628782148181
1093,Scotland,25,23,744,0,-1.914177628664063e-18,0.023661256447894383,0.03302310344827586,-1.914177628664063e-18
1094,Northern Ireland,32,0,510,0,-0.1632996632996633,0.03607386242171593,-0.15982104377104378,-0.005050505050505046
