,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1177,Scotland,0.33439481633957147,1.1203050930770415,3.0096339362526985,0,-0.050250848964032695,0.0117037228354378,-0.004071912122589887,0.059654035383348146
1178,Northern Ireland,0.37773223803846556,0.0,2.8197711102254734,0,-0.25,0.0631935801467051,0.2242375,-0.06944444444444443
1179,Wales,0.8893697123810467,0.0,2.146517027430611,0,-0.19110576923076922,0.0812751855891504,-0.10497650240384615,0.0024038461538461522
1180,England,0.4097567352121843,2.0517537513591266,3.505805271390374,0,0.010393163717612444,0.053046796859541084,-0.05153394731946273,0.13013574817948648
1181,Scotland,-0.3020575466820062,0.9121763051293287,2.239072893196421,0,0.12280407764278731,0.018545591995153852,0.03209341060373319,0.25705906996229577
1182,Northern Ireland,-0.13672686736634615,0.0,2.6822128803101,0,0.03968253968253971,0.20761148904006047,0.2796309523809524,0.5317460317460317
1183,Wales,-0.3535047972402226,0.0,2.0195738759470285,0,-0.20833333333333331,0.02286432892917266,-0.11727016666666662,0.12
1184,England,0.21988354382512992,2.2469880841072545,3.1919188893010784,0,0.04331338063202288,0.0516526822993735,-0.07973601476299069,0.058695518280989734
1185,Scotland,0.30257219818849257,2.004852441854821,2.259898867333077,0,-0.18608665877216762,0.06003548442177397,0.024394429574885988,0.2688542989351938
1186,Northern Ireland,0.17194859587654085,0.0,1.899553985964012,0,0.20833333333333334,0.13229129088504085,0.21606041666666664,0.20833333333333334
1187,Wales,0.18687542433424228,0.0,1.2256224109663774,0,0.21940476190476188,0.10830057515390941,0.14451610019841266,0.15140873015873013
1188,England,0.5269125341531328,2.319074606968102,2.5226745002574367,0,0.0384302055033572,0.05945570291692166,-0.004566860819058047,0.09487868159039675
1189,Scotland,0.8912906339834519,1.4324982749986106,2.0950265720845493,0,-0.09416046319272123,-0.005442418784677432,-0.04814166457451466,-0.03951817948022882
1190,Northern Ireland,0.2748404169575032,0.0,1.062346138375621,0,0.33809523809523806,0.00945301226551225,-0.13203976190476194,0.4047619047619047
1191,Wales,-0.08331468645299017,0.0,1.3737227543638901,0,0.17563025210084032,0.024882191649808063,-0.01765691176470591,0.20777310924369746
1192,England,0.32491977735839406,2.580388252338673,2.466165454162692,0,0.05209726146064182,0.08037923306740045,0.03899309959635914,0.19130415938689513
1193,Scotland,-0.34979147390862453,1.5885948659593951,2.2564278716436346,0,0.03525835866261399,0.035847341749865674,0.04152712455469491,0.1530672941791679
1194,Northern Ireland,-0.34251050952827083,0.0,2.120121492552455,0,0.24444444444444444,0.24618686868686865,0.11886333333333331,0.37777777777777777
1195,Wales,-0.24542875292532965,0.0,0.8603824663469473,0,-0.06617647058823528,0.07513024502730384,0.13059877450980395,0.0735294117647059
1196,England,0.45419514170702685,2.5984098830538853,2.606804914821461,0,0.06592623667052008,0.06914653205996152,0.0016236019594172556,0.16668119389115124
1197,Scotland,0.30257219818849257,1.5885948659593951,2.384854712153014,0,-0.007210174392337585,0.05778672466991031,0.13519632282913166,0.21014231499051234
1198,Northern Ireland,-0.2396186884473085,0.0,1.977819875398621,0,-0.27777777777777773,0.020441919191919178,0.07942222222222221,-0.3333333333333333
1199,Wales,0.0787993800193493,0.0,1.0842032860680004,0,-0.1287640056022409,0.06700401604244391,-0.09724775035014008,0.2741596638655462
1200,England,0.19968426814565607,2.5233197550738358,2.7223556253233197,0,0.06371477758352452,0.08295501655229807,0.030073109792299744,0.21796264790199366
1201,Scotland,0.11163648928201927,1.9007880478809644,1.9648642337304483,0,-0.016466973886328735,0.003926279319971723,-0.043834273937532,0.030865335381464402
1202,Northern Ireland,0.2748404169575032,0.0,1.5698885728909628,0,0.4666666666666666,0.0796733706108706,0.2094066666666667,0.3333333333333333
1203,Wales,-0.29946677508277614,0.0,1.2078058283020148,0,0.22596153846153846,0.06243370453331389,0.1440134615384615,0.3653846153846154
1204,England,-0.28509834816171686,2.6014134881730873,3.2275338343187743,0,0.140153036446891,0.10212178931601672,0.07484892296180523,0.31256906471486307
1205,Scotland,-0.28614623760646674,1.9528202448678926,2.751044757389218,0,0.07118460287340743,0.037757731575034696,-0.0042275499231950835,0.14312821902954728
1206,Northern Ireland,-0.9598614360140448,0.0,1.7572523688101778,0,0.3888888888888889,0.0595959595959596,0.23493333333333333,0.2777777777777778
1207,Wales,-0.24542875292532965,0.0,1.3904258006117298,0,0.05555555555555554,0.018803536355619675,0.04775254629629632,0.04629629629629628
1208,England,-0.07098602595929383,2.832691082351639,2.200082242719371,0,0.07374718676552824,0.06539419455695666,0.030923714075013844,0.11437415924861316
1209,Scotland,-0.3338801648330851,2.8893997906326,2.04469713458763,0,0.1943244403118518,0.007996806720309264,-0.017150881672746355,0.04472498390673057
1210,Northern Ireland,-0.9598614360140448,0.0,0.9342746829371701,0,-0.3333333333333333,0.3135532407407407,0.18085833333333334,0.3333333333333333
1211,Wales,-0.08331468645299017,0.0,0.6343345737928489,0,-0.37000000000000005,0.0915172100468975,-0.24203616666666666,-0.15166666666666664
1212,England,-0.22450052112329527,2.826683872113235,2.0025380143545495,0,0.02099126455717545,0.07472258730596827,-0.016044257905576304,0.2153793361975558
1213,Scotland,-0.6521063463438739,1.1723372900639697,1.3296720225624359,0,-0.07208463406174123,0.01066784918636411,0.053514430107526885,0.1484217828650711
1214,Northern Ireland,-0.5482941516901955,0.0,1.2117628363871469,0,0.13333333333333333,0.22998015873015867,0.08712000000000002,0.26666666666666666
1215,Wales,-0.4615808415551156,0.0,0.6822166397033229,0,0.06891025641025644,0.04639082560957561,0.053836298076923056,0.2916666666666667
1216,England,-0.21238095571561094,2.8807487642588705,1.913184074521263,0,-0.04160964914734369,0.05809402913632345,0.028232911759152778,0.10594777058943583
1217,Scotland,-0.07929921962445402,2.2129812298025335,1.4823958328979143,0,0.15998463901689705,0.03466083102045801,-0.009603649001536107,0.23439324116743468
1218,Northern Ireland,-0.4454023306092332,0.0,0.780114597687183,0,0.16666666666666666,0.054628126503126484,-0.15564166666666668,0.16666666666666666
1219,Wales,-0.29946677508277614,0.0,0.8603824663469473,0,-0.19117647058823528,0.12884906543109664,-0.2009734068627451,-0.10784313725490197
1220,England,0.05020962811754941,3.1991309068942795,1.6153639898510614,0,-0.061780069421397014,0.06693694374514993,-0.024578924372988042,0.17140454911621048
1221,Scotland,0.11163648928201927,2.577206608711031,1.024224401891479,0,0.09218963831867057,0.036739770547518875,0.03645048680351907,0.1286510263929619
1222,Northern Ireland,-0.6511859727711579,0.0,0.9532482318910147,0,-0.16666666666666666,-0.0743907828282828,-0.2327625,-0.25
1223,Wales,-0.19139073076788315,0.0,0.6087232362128279,0,0.26,-0.12955866853054354,-0.12231799999999998,0.15
1224,England,-0.1073447221823468,2.919795630808496,1.986550861257717,0,0.08732083070416113,0.07971098277827303,0.073638129296151,0.14665069778819384
1225,Scotland,-0.23841231037984842,2.369077820763318,1.8763538436496596,0,-0.19435348332881539,0.0029714500139688665,-0.020023163097497073,-0.04229149724405892
1226,Northern Ireland,-0.7540777938521201,0.0,1.408613406783284,0,0.08333333333333333,-0.0031394675925925978,-0.07491666666666667,0.16666666666666666
1227,Wales,-0.4615808415551156,0.0,0.8058191819373373,0,0.3627450980392157,0.04286314753173995,0.059344117647058804,0.6715686274509804
1228,England,0.10272774488418147,2.7365757185371757,1.9319412788972494,0,0.028066193911201166,0.0761681788629755,0.0015450010124201268,0.10579968214461691
1229,Scotland,-0.34979147390862453,1.9007880478809644,1.8416438867552327,0,0.1935483870967742,0.09535434640111339,0.03468104838709676,0.14623655913978495
1230,Northern Ireland,-0.7540777938521201,0.0,0.9983104106563955,0,-0.2777777777777778,0.03323713323713321,-0.09936666666666666,0.5
1231,Wales,-0.731770952342348,0.0,0.6610594477893925,0,0.2181372549019608,0.03314057128533232,0.25112585784313723,0.14705882352941177
1232,England,0.13504658597133967,2.718554087821964,2.1491132991829347,0,0.09349583277544836,0.0896349101896097,0.05482904528015202,0.26789915791462565
1233,Scotland,-0.3975254011352428,2.4211100177502463,1.570906222978703,0,-0.033416046319272134,0.049850646304611355,-0.038730366004962775,0.14077750206782466
1234,Northern Ireland,-0.2396186884473085,0.0,1.3137456620140613,0,0.16666666666666666,0.23872053872053867,-0.1644388888888889,0.5000000000000001
1235,Wales,-0.5696568858700086,0.0,0.26909462917341886,0,0.3715686274509804,-0.011426400073918487,-0.2578985539215686,0.11176470588235292
1236,England,-0.23662008653097957,2.5743810421002693,1.6252570301337548,0,0.1477637041404804,0.09382773139656479,0.0067106588384926195,0.113693159712737
1237,Scotland,-0.31796885575754563,1.6926592599332517,1.2706650958419101,0,-0.0064516129032258064,0.004628206454371333,-0.07514817204301075,0.03906810035842294
1238,Northern Ireland,0.2748404169575032,0.0,0.8512654062641002,0,-0.14814814814814814,0.05808414836192614,0.14662592592592588,0.2777777777777778
1239,Wales,-0.4075428193976691,0.0,0.5786577529667162,0,0.06009615384615384,0.20996323059381092,0.20525949519230768,0.38221153846153844
1240,England,-0.15986283894897887,2.439218811736181,1.3944721864190837,0,0.027493285635273697,0.07564483166109964,-0.04025868717547721,0.1924720256168043
1241,Scotland,-0.6839289644949528,2.577206608711031,1.0762893372331193,0,-0.08978494623655914,0.05677620531350369,-0.00292021505376344,0.33763440860215055
1242,Northern Ireland,-1.0627532570950071,0.0,0.2891740185064551,0,-0.5,-0.0530753968253968,0.05690833333333334,0.16666666666666666
1243,Wales,-0.7858089744997946,0.0,0.2635269470908056,0,0.30833333333333335,0.060781645755864463,0.10143074999999999,0.3533333333333334
1244,England,-0.2810584930258221,2.622438724007501,0.8063507276935273,0,-0.00481133472338087,0.0569621602282812,-0.02878160789800076,0.14360183769696858
1245,Scotland,-0.14294445592661179,1.6406270629463233,0.30746379202156304,0,0.07621004809944902,0.02642120811187632,0.0217705041545825,0.22568546163016207
1246,Northern Ireland,0.2748404169575032,0.0,0.26308538869491876,0,-0.13095238095238096,0.15925572691197687,-0.012955952380952354,0.25
1247,Wales,-0.3535047972402226,0.0,0.3481557147465272,0,-0.004629629629629636,-0.04195875706726401,-0.1426912037037037,-0.22222222222222227
1248,England,0.31280021195070973,2.298049371133688,0.6299380333725391,0,-0.039061428347170364,0.03554828899705121,-0.1370839499059441,0.04248762045560767
1249,Scotland,-0.23841231037984842,1.6406270629463233,0.8229066519038029,0,0.0261474964700771,0.055962940720349755,0.04444956071467362,0.11614966873031386
1250,Northern Ireland,-0.13672686736634615,0.0,0.5666621719564318,0,-0.6481481481481481,-0.3630640064667843,-0.4052481481481481,-0.6481481481481481
1251,Wales,-0.08331468645299017,0.0,0.011867716956686215,0,0.008823529411764702,-0.04442883491780551,-0.19978029411764708,-0.06127450980392157
1252,England,-0.11542443245413635,2.478265678285806,1.025184778746705,0,-0.10180404498147834,0.049076987678529325,-0.14447129197900432,0.11123995326970482
1253,Scotland,0.44577397986834755,2.056884638841749,1.310581546270501,0,0.042999532065746,0.034490342145727,-0.009192027887411578,0.3917035011771854
1254,Northern Ireland,-0.033835046285383814,0.0,0.5121132187141286,0,0.26666666666666666,-0.0014772727272727344,-0.21105166666666667,0.5333333333333333
1255,Wales,0.0787993800193493,0.0,-0.02487898478856131,0,-0.06112421383647799,0.07320111655609567,-0.030116617531446475,0.289308176100629
1256,England,-0.18814182490024228,2.49929091412022,1.2838284238974407,0,0.05032158621234537,0.05786678368691382,-0.05360564616952337,0.2057327841903869
1257,Scotland,-0.07929921962445402,1.3804660780116824,1.0867023243014473,0,0.010492947912302748,0.04943089566232827,-0.08290155997765673,0.10079458176232371
1258,Northern Ireland,-0.033835046285383814,0.0,0.6662733039641157,0,-0.30952380952380953,0.08804803992303989,-0.4082464285714286,-0.30952380952380953
1259,Wales,-0.19139073076788315,0.0,0.16219513318724427,0,0.039148351648351634,0.11970810571782836,-0.05008722527472525,0.2122252747252747
1260,England,-0.3941744368308758,2.219955638034437,1.325537481729276,0,0.041171728492202145,0.0843182172192276,0.07312937015498083,0.07907083049367235
1261,Scotland,-0.6043724191172556,1.9528202448678926,1.0068694234442654,0,0.18213283911039874,0.04655755554686199,-0.03303450247946302,0.35966239230615105
1262,Northern Ireland,-0.13672686736634615,0.0,0.8488937126448696,0,0.15555555555555556,0.16286031194885361,0.2290411111111111,0.26666666666666666
1263,Wales,-0.4075428193976691,0.0,-0.014857157039857438,0,-0.1766666666666667,0.08396774215367962,0.03955233333333334,0.22333333333333333
1264,England,-0.49113096009235035,1.8835518646838163,0.8807463906193816,0,0.08995849101480378,0.05666816414419578,0.08736926843466791,0.2805274820429053
1265,Scotland,-0.9385099097035838,1.2243694870508979,0.7274542704441288,0,-0.09867172675521822,0.06745135468111432,0.03768857685009488,0.09829222011385198
1266,Northern Ireland,-0.7540777938521201,0.0,0.3413512781295276,0,-0.16666666666666666,-0.078125,0.026858333333333328,0.5
1267,Wales,-0.8938850188146875,0.0,0.19782829851596914,0,0.14705882352941177,0.04347387013517527,0.14630551470588238,0.012254901960784312
1268,England,-0.32549689952066463,1.8324905776573828,0.7196876948171333,0,0.07147401818700057,0.07279495103019697,0.08342808470612327,0.20727191595183161
1269,Scotland,-0.5884611100417161,1.3804660780116824,0.7430737510466209,0,-0.1268638434239102,0.0003011431543381721,-0.030935052008845804,-0.049002860320991576
1270,Northern Ireland,-0.5482941516901955,0.0,0.2725721631718411,0,-0.3,0.1185949337121212,-0.05471833333333331,0.3
1271,Wales,-0.29946677508277614,0.0,0.05084149153497904,0,0.12832633053221287,0.03662634109830798,0.08753244047619045,0.37202380952380953
1272,England,-0.25681936221045343,1.8505122083725947,0.5424835572735296,0,0.12821509912419005,0.05662876148484253,0.042223851980538164,0.250786143061333
1273,Scotland,-0.9703325278546627,1.1723372900639697,0.4740715851148123,0,0.06825698021143942,0.0225307295857411,0.05268836300111442,0.04112526731122556
1274,Northern Ireland,-0.13672686736634615,0.0,0.0069424778180172085,0,0.0,0.0375564298741382,0.07178333333333335,0.05555555555555555
1275,Wales,-0.6777329301849015,0.0,0.07867990194804535,0,0.23142857142857146,0.11953979737854735,0.12569882142857142,0.06857142857142856
1276,England,-0.014428054056766986,1.724360793366112,0.40049864313631417,0,-0.003776267279644706,0.04466580238419627,-0.047204972790512015,0.15176874560845852
1277,Scotland,-0.07929921962445402,1.1203050930770415,0.31787677908989115,0,-0.11480562448304385,0.017747116935777723,-0.03410758590871493,0.07461463267914882
1278,Northern Ireland,0.48062405911942785,0.0,0.322377729175683,0,-0.17301587301587307,0.047892573696145115,-0.22713190476190478,-0.30952380952380953
1279,Wales,-0.19139073076788315,0.0,0.060863319283682916,0,0.17463235294117646,0.1009058165125618,0.1403901348039216,0.18933823529411767
1280,England,-0.22854037625919005,1.8294869725381808,0.5780985022912257,0,0.08744907765310743,0.06042175649830273,0.01470877082080057,0.05211781271055569
1281,Scotland,-0.2543236194553879,1.4324982749986106,0.6996863049285873,0,-0.032191789306773695,0.023572282619105364,-0.022724169237153754,0.00845287646796492
1282,Northern Ireland,-0.7540777938521201,0.0,0.45756426547182555,0,-0.3333333333333333,-0.029459582807239065,-0.17058333333333334,0.5
1283,Wales,-0.4075428193976691,0.0,-0.11618897094341879,0,0.076890756302521,0.09795717196219288,0.1512702030812325,0.09789915966386555
1284,England,-0.515370090907719,1.4360147019227227,0.6781369256298212,0,0.11043864831128142,0.0987816081275429,0.016691542556914827,0.04645163452963685
1285,Scotland,-0.6680176554194134,0.5999831232077596,0.9964564363759374,0,0.005735430157261795,0.028845263378049255,0.05199127749097312,0.08953776371937573
1286,Northern Ireland,-0.8569696149330825,0.0,0.23936845250261307,0,-0.03333333333333333,0.029166666666666664,-0.002983333333333333,0.03333333333333333
1287,Wales,-0.6777329301849015,0.0,-0.017084229872902743,0,-0.0882075471698113,0.061844264371780096,-0.0050002358490566085,-0.17405660377358492
1288,England,-0.624446179576878,1.526122855498782,0.5819765740820415,0,-0.04025185765781378,0.07117386858155801,0.025743010493044772,0.10277231926526596
1289,Scotland,-1.0339777641568204,1.2243694870508979,0.5556399838167155,0,0.06408972932888393,0.03632985111375534,0.013905826844642189,0.2010938079347423
1290,Northern Ireland,-1.0627532570950071,0.0,0.4623076527102867,0,-0.3333333333333333,0.04027777777777778,0.04481666666666667,0.0
1291,Wales,-0.29946677508277614,0.0,-0.17854701026868733,0,0.4028846153846154,0.2091470994283494,0.1037523076923077,0.1673076923076923
1292,England,-1.0284316931663553,1.2347731589361908,0.501882519953356,0,-0.04448118306813959,0.14490281223945117,0.016121588254466215,0.12084220895485717
1293,Scotland,-0.9862438369302021,1.5885948659593951,0.5556399838167155,0,-0.009470636889991724,0.05173068718356016,0.06605659687758478,-0.1373345740281224
1294,Northern Ireland,-0.9598614360140448,0.0,0.18719119287954053,0,-0.11111111111111112,0.06845238095238095,0.0016500000000000032,0.11111111111111112
1295,Wales,-0.4615808415551156,0.0,0.1287890406915647,0,-0.18504901960784315,0.05896812014210144,0.227375306372549,0.2818627450980392
1296,England,-0.6527251655281413,1.2768236306050185,0.35657354428115556,0,0.004121537878869251,0.10309531095748733,0.012224892357764406,0.19877744567260694
1297,Scotland,-1.0498890732323598,1.1203050930770415,0.01590015410837692,0,0.02395504891260409,0.03795829619823676,0.0009022334869431575,0.07073166787937585
1298,Northern Ireland,-0.9598614360140448,0.0,0.05437635020262861,0,0.16666666666666666,0.0582638888888889,0.019316666666666666,0.16666666666666666
1299,Wales,-0.8938850188146875,0.0,-0.10950775244428287,0,-0.385,0.09818232435966807,0.179362,0.385
1300,England,-0.9435947353125651,1.3639281790618756,0.1827726125947983,0,0.09805610759894648,0.09612679583446182,0.04919714715213388,0.167163517074003
1301,Scotland,-0.874864673401426,1.0682728960901133,0.6129114126925199,0,0.19576965715179584,0.04021588170579722,-0.04722800371345208,0.09690477647874966
1302,Northern Ireland,-0.8569696149330825,0.0,-0.035748007328133054,0,-0.16666666666666666,0.09444444444444444,0.19976666666666668,0.5
1303,Wales,-0.5696568858700086,0.0,0.056409173617592304,0,-0.2275,0.003225106534090888,-0.08923112499999998,-0.0925
1304,England,-0.6204063244409832,1.1837118719097575,0.0756112002526636,0,-0.009868975092178999,0.017108125424128106,-0.02871853219470989,0.19894817691027875
1305,Scotland,-0.9385099097035838,1.4324982749986106,0.4289486411520573,0,0.07875091385527819,0.03666736249655523,0.011009283291029022,0.08912409538595496
1306,Northern Ireland,-0.4454023306092332,0.0,-0.08555357333197502,0,-0.027777777777777773,0.04208333333333331,0.2895513888888888,0.6666666666666666
1307,Wales,-0.515618863712562,0.0,-0.23199675826177463,0,0.265,0.024777905844155842,-0.01984783333333335,0.12
1308,England,-0.3295367546565594,1.1596830309561417,0.12586784488874597,0,0.11239978276376411,0.05636675239302063,-0.017822041240084793,0.29291799635350174
1309,Scotland,-0.7157515826460317,0.8601441081424005,0.3959741821023517,0,0.0325426944971537,0.06975712825086046,0.056860499683744486,0.24554079696394682
1310,Northern Ireland,-0.4454023306092332,0.0,0.059119737441089754,0,0.75,0.061787142255892234,-0.09202499999999998,-0.08333333333333333
1311,Wales,-0.6777329301849015,0.0,-0.2631757779244089,0,0.0673469387755102,0.13374538087691784,0.19153849489795924,0.5030612244897958
1312,England,-0.3456961752001385,1.0665712722608804,0.16148278990644213,0,0.06709206297424,0.07243237227395195,0.060730400225040775,0.20616238625808003
1313,Scotland,-1.0339777641568204,0.704047517181616,0.442832623909828,0,-0.03870967741935485,0.055927187811645275,-0.04380858651026393,-0.0161485826001955
1314,Northern Ireland,-0.34251050952827083,0.0,-0.13773083295504757,0,0.25555555555555554,0.053907527657527654,0.040436666666666655,0.5555555555555555
1315,Wales,-0.4615808415551156,0.0,-0.16629810968693814,0,0.5925,0.24414862914862911,0.209144375,0.21749999999999997
1316,England,-0.4588121190051922,0.8833513599895604,0.2642121202019302,0,0.0609487660263488,0.11530195531416985,0.1223680849664058,0.17069077749829256
1317,Scotland,-0.6521063463438739,1.0682728960901133,0.442832623909828,0,0.014434424741269746,0.029820581086636346,0.01761411845104803,0.043348665496580514
1318,Northern Ireland,-0.6511859727711579,0.0,0.22750998440646023,0,-0.1111111111111111,0.050525793650793634,-0.06026944444444445,0.1111111111111111
1319,Wales,-0.19139073076788315,0.0,0.054182100784547,0,0.026102941176470593,0.053819532353539645,-0.025533069852941175,0.10061274509803922
1320,England,-0.6123266141691937,0.823279257605521,0.13742291593893183,0,0.09535127481887055,0.082455171071766,0.03924489869695886,0.2118443083513957
1321,Scotland,-0.9862438369302021,0.5999831232077596,0.578201455798093,0,0.1825294418842806,0.03822562651513303,0.0019566451612903152,0.21894521249359955
1322,Northern Ireland,-0.7540777938521201,0.0,-0.019146151993519062,0,0.11111111111111112,-0.03444940476190475,-0.1534,0.2222222222222222
1323,Wales,-0.4075428193976691,0.0,-0.17743347385216465,0,-0.3799019607843137,0.06882346613677033,-0.08629601715686276,0.09313725490196079
1324,England,-0.67696429634351,0.8743405446319544,-0.03653630439194855,0,0.054002835299626746,0.04210763731814385,-0.0026854930760772996,0.26801529671850527
1325,Scotland,-0.9862438369302021,0.6520153201946878,0.5695239665744863,0,-0.14982078853046596,0.09195645760385902,0.11488323775388293,0.2731182795698925
1326,Northern Ireland,-0.7540777938521201,0.0,-0.3203512416358015,0,0.0,0.13742845117845118,0.13139444444444445,0.5555555555555556
1327,Wales,-0.731770952342348,0.0,-0.18411469235130057,0,0.5096153846153846,0.10808597218753466,0.11249214743589739,0.4358974358974359
1328,England,-0.9678338661279338,1.006499169876841,-0.10697475120472541,0,0.029860256702361962,0.06766377276560755,0.01242892492595124,0.29373129794182423
1329,Scotland,-0.365702782984164,0.704047517181616,-0.027487292009656727,0,0.029394576905095844,0.058146110525151326,-0.0526631054230949,0.08270219728845254
1330,Northern Ireland,-0.7540777938521201,0.0,-0.1827930117204284,0,-0.2777777777777778,-0.008794191919191932,-0.12423611111111112,0.0
1331,Wales,-0.515618863712562,0.0,-0.2186343212635028,0,0.050245098039215674,0.04932244620280771,-0.027772610294117678,0.2867647058823529
1332,England,-0.6082867590332989,0.8893585702279644,-0.05735126114673542,0,0.05118023119662833,0.08451649086283018,0.014333354160328987,0.28078248433221203
1333,Scotland,-0.365702782984164,0.23575774429926227,0.34390924676071133,0,0.016849409396684147,0.04309206781293182,-0.02258003125165528,0.0788565778554655
1334,Northern Ireland,-0.9598614360140448,0.0,0.0709782055372426,0,-0.16666666666666666,0.0789772727272727,0.36081111111111114,0.5
1335,Wales,-0.4075428193976691,0.0,-0.3166255259174962,0,0.1825,0.06392252773268398,0.08236674999999999,0.03666666666666665
1336,England,-0.5072903806359295,0.6761026067646245,0.07640264347527907,0,0.1785133181164845,0.10624305219764058,0.052734584517040044,0.19485521040588427
1337,Scotland,-0.5407271828150978,0.3918543352600468,0.9478624967237397,0,-0.1297025555090071,0.04041750948793168,-0.04094663245356794,0.08123167155425218
1338,Northern Ireland,-1.0627532570950071,0.0,-0.03337631370890248,0,-0.05555555555555555,0.030042989417989416,-0.009122222222222217,-0.05555555555555555
1339,Wales,-0.6236949080274551,0.0,-0.2063854206817536,0,0.09500000000000001,-0.030334710197210176,-0.08363399999999999,0.24
1340,England,-0.5921273384897198,0.6911206323606344,0.06168179953463132,0,0.0652817624895547,0.10149327290517039,-0.01589761089658899,0.12380396119032482
1341,Scotland,-0.6361950372683345,0.704047517181616,0.19118543642523286,0,0.09537001897533207,0.03533127648381023,0.0066563659076533865,0.11776723592662872
1342,Northern Ireland,-0.2396186884473085,0.0,0.07334989915647318,0,-0.05555555555555555,0.09657337261503927,-0.15325000000000003,0.3333333333333333
1343,Wales,-0.947923040972134,0.0,-0.2999224796696564,0,0.19927536231884058,-0.034742579129807404,-0.10678985507246376,-0.2065217391304348
1344,England,-1.1496273472431986,0.5499511917581418,0.026541720450504437,0,0.09155209318310922,0.09685462546164518,0.08893802900412123,0.20466727865123585
1345,Scotland,-0.8907759824769655,1.2243694870508979,0.5382850053695021,0,0.1645440580924452,0.0717576513326605,0.060050966345482466,0.23721547269934368
1346,Northern Ireland,-1.0627532570950071,0.0,0.004570784198786639,0,0.16666666666666666,0.06961805555555556,0.04911666666666666,0.3333333333333333
1347,Wales,-0.731770952342348,0.0,-0.02933313045465192,0,0.33999999999999997,0.15161472447691196,0.038395749999999965,-0.05499999999999999
1348,England,-0.765841109333195,0.4718574586588905,-0.07887851680187621,0,0.06934686989140687,0.07181049000789443,-0.007333343531906608,0.1295571544883374
1349,Scotland,-1.0021551460057416,0.33982213827311863,0.3959741821023517,0,-0.07048984468339307,0.017043858322084122,-0.06867849462365591,-0.013620071684587816
1350,Northern Ireland,-1.1656450781759695,0.0,-0.08318187971274446,0,-0.5,0.061363636363636336,0.11671666666666668,0.16666666666666666
1351,Wales,-0.4615808415551156,0.0,-0.2186343212635028,0,-0.22596153846153846,0.004884499181374159,-0.03543509615384616,0.3125
1352,England,-0.7779606747408794,0.3667312794868216,-0.12288275997929637,0,0.06204879915406232,0.07113692904464003,-0.040278139122573324,0.18566331329489225
1353,Scotland,-0.9862438369302021,-0.02440324063537867,0.437626130375664,0,-0.13086514412983552,0.03496585983571168,-0.05999987385216423,0.24605034959928437
1354,Northern Ireland,-0.5482941516901955,0.0,-0.11401389676274187,0,0.35714285714285715,0.14600517290249432,0.2726928571428571,0.4047619047619047
1355,Wales,-0.6236949080274551,0.0,-0.2486998045096144,0,-0.3900510204081633,0.0038738565501958214,-0.06360820153061222,-0.0673469387755102
1356,England,-0.2204606659874005,0.3186735975795901,-0.042788705850610766,0,0.06960859118518924,0.09086081188054031,-0.005059573031858561,0.24789239063073734
1357,Scotland,-0.5248158737395584,0.0796611533384777,0.24325037176687325,0,-0.0406642212392563,0.04251512110125947,-0.0005946647426906779,-0.07378537778257273
1358,Northern Ireland,-1.268536899256932,0.0,-0.2942626118242652,0,0.16666666666666666,0.09000000000000001,0.16071666666666667,0.16666666666666666
1359,Wales,-0.731770952342348,0.0,-0.2676299235904995,0,-0.01,-0.015328847440175597,-0.3820285,0.0825
1360,England,-0.7052432822947734,0.3667312794868216,-0.21120782362318286,0,0.10416546723857448,0.06544520692475456,0.020851579550046958,0.21984375333165088
1361,Scotland,0.06390256205540094,-0.2325320285830914,0.1391205010835925,0,-0.025448959642508026,0.009983555401730567,-0.1204408956890674,0.22740276169118673
1362,Northern Ireland,0.06905677479557852,0.0,-0.20413825429350355,0,0.39999999999999997,0.22505600649350646,-0.15464166666666665,0.43333333333333335
1363,Wales,-0.6777329301849015,0.0,-0.2698569964235448,0,-0.009999999999999995,0.11068441483285231,-0.07625808333333335,0.008333333333333325
1364,England,-0.6204063244409832,0.26160510031475265,-0.10420469992557127,0,0.2064490437444304,0.11253993814912006,0.0703986065937388,0.2712751542659042
1365,Scotland,-0.6043724191172556,-0.18049983159616323,0.38729669287874496,0,-0.1622905726431608,0.029681875813212223,0.02831952113028257,0.276419104776194
1366,Northern Ireland,-0.34251050952827083,0.0,-0.12112897762043358,0,0.2222222222222222,0.10325757575757576,0.30926388888888884,0.7777777777777778
1367,Wales,-0.6236949080274551,0.0,-0.3600534461618796,0,0.255,-0.03244865034271287,-0.270854625,-0.24
1368,England,-0.6527251655281413,0.2766231259107625,-0.10586673069306375,0,0.1635178914223032,0.10608025077009518,0.17133756095334404,0.336572687932982
1369,Scotland,-0.38161409205970337,-0.02440324063537867,0.3369672553818259,0,0.0707773993187738,0.048904335064720625,-0.017107351566152403,0.14898483937754625
1370,Northern Ireland,-0.5482941516901955,0.0,-0.0713234116165916,0,0.2222222222222222,0.09269209956709956,0.24354166666666666,-0.4444444444444444
1371,Wales,-0.6236949080274551,0.0,-0.27542467850615804,0,-0.05500000000000001,0.1482625248015873,0.04547225000000001,0.4
1372,England,-1.1738664780585673,0.08138879316263446,-0.2032142470747666,0,0.20288916847694277,0.05775218938788645,0.060587991195861494,0.16326282332551922
