date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2021-01-10,Shropshire,England,0.0,-0.155992015,1.0,0.3418,1.0,0.17708333333333326,11
2021-01-10,South Yorkshire,England,0.15,-0.016791633465000004,0.1,0.069605,0.2,0.09362185846560848,12
2021-01-10,Surrey,England,0.5,0.13595769,0.0,0.19684999999999997,0.0,-0.015,13
2021-01-10,West Midlands,England,0.03773584905660377,-0.07553090355660373,0.32075471698113206,0.1981264150943396,0.3584905660377358,0.10614602335121204,14
2021-01-10,West Yorkshire,England,-0.16666666666666666,-0.16640312472500002,0.4722222222222222,0.2751305555555555,0.4722222222222222,0.13906343527871307,15
2021-01-10,Wiltshire,England,-0.25,-0.26276331275,0.25,0.258425,0.5,0.15634469696969697,16
2021-01-10,Worcestershire,England,-0.5,-0.36392375875,-0.125,-0.028950000000000004,0.375,0.08906249999999999,17
2021-01-10,Herefordshire,England,-1.0,-0.6178185133333333,-0.3333333333333333,0.0611666666666667,-0.3333333333333333,0.0319444444444445,18
2021-01-10,City and County of the City of London,England,-0.057291666666666664,-0.12082846833489584,0.3229166666666667,0.20068177083333336,0.2864583333333333,0.10285260593084566,19
2021-01-10,Greater London,England,-0.057291666666666664,-0.12082846833489584,0.3229166666666667,0.20068177083333336,0.2864583333333333,0.10285260593084566,20
2021-01-10,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2021-01-10,Stirling and Falkirk,Scotland,0.0,-0.148820735,-1.0,-0.59945,0.0,-0.08680555555555555,22
2021-01-10,Clackmannan,Scotland,1.0,0.3604318366666666,0.3333333333333333,0.3205,0.3333333333333333,-0.025634920634920663,23
2021-01-10,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-01-10,City of Edinburgh,Scotland,-0.75,-0.4800776274999999,0.25,0.12803333333333333,0.4166666666666667,0.10206770833333333,25
2021-01-10,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2021-01-10,Midlothian,Scotland,0.0,-0.15042508,-1.0,-0.9117,-1.0,-0.4333333333333333,27
2021-01-10,West Lothian,Scotland,0.0,0.03659719,0.5,0.3942,0.5,0.19999999999999996,28
2021-01-10,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-01-10,City of Dundee,Scotland,0.16666666666666666,0.05413751099999999,0.0,0.0745,-0.16666666666666666,-0.030555555555555548,30
2021-01-10,Lanarkshire,Scotland,1.0,0.476099135,0.5,0.47485,1.0,0.425,31
2021-01-10,City of Glasgow,Scotland,-0.043478260869565216,-0.12757341491304347,0.2608695652173913,0.1456782608695652,0.13043478260869565,0.07574110671936758,32
2021-01-10,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2021-01-10,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2021-01-10,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-01-10,Derbyshire,England,-0.25,-0.2814428675,0.0,0.11005000000000001,0.75,0.20555555555555552,36
2021-01-10,Staffordshire,England,0.125,-0.01467501612500001,0.1875,0.15354374999999998,0.4375,0.12999674479166667,37
2021-01-10,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2021-01-10,Leicestershire,England,0.2,0.0031496360000000073,0.4666666666666667,0.32855333333333336,0.26666666666666666,0.11755122655122656,39
2021-01-10,Hampshire,England,-0.5,-0.33300595,0.0,0.15715,0.75,0.26506734006734006,40
2021-01-10,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2021-01-10,East Sussex,England,0.13333333333333333,-0.02280143988533333,0.3333333333333333,0.2445933333333333,0.06666666666666667,0.16793022486772488,42
2021-01-10,Devon,England,0.0,-0.0752214792727273,0.36363636363636365,0.3461454545454545,0.18181818181818182,0.117465564738292,43
2021-01-10,Somerset,England,1.0,0.296304,1.0,0.1635,1.0,0.175,44
2021-01-10,Bristol,England,0.2777777777777778,0.06385984077777777,0.05555555555555555,0.06963333333333332,0.2222222222222222,0.05111111111111111,45
2021-01-10,Gloucestershire,England,0.6,0.309610858,-0.6,-0.15699999999999997,-0.6,-0.2424179292929293,46
2021-01-10,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2021-01-10,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2021-01-10,Clwyd,Wales,1.0,0.41185582,1.0,0.3182,-1.0,-0.15,49
2021-01-10,Merseyside,England,-0.1590909090909091,-0.16589291238636364,0.11363636363636363,0.06836818181818181,0.20454545454545456,0.08210186278368097,50
2021-01-10,Lancashire,England,0.16666666666666666,0.04790352083333333,0.5,0.3246833333333334,0.3333333333333333,0.13599537037037038,51
2021-01-10,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-01-10,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-01-10,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-01-10,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-01-10,Fife,Scotland,-1.0,-0.6075441,0.0,0.0,0.0,0.0,56
2021-01-10,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2021-01-10,Dunbartonshire,Scotland,1.0,0.343255285,1.0,0.6152500000000001,1.0,0.35,58
2021-01-10,Ayrshire and Arran,Scotland,1.0,0.4841572,-1.0,-0.5267,0.0,0.0,59
2021-01-10,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-01-10,City of Aberdeen,Scotland,1.0,0.5265856,-1.0,-0.0772,1.0,0.1,61
2021-01-10,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-01-10,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-01-10,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-01-10,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-01-10,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-01-10,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-01-10,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-01-10,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-01-10,Renfrewshire,Scotland,1.0,0.4656481733333333,-0.6666666666666666,-0.21636666666666668,0.6666666666666666,0.3555555555555556,70
2021-01-10,Tyne & Wear,England,0.2857142857142857,0.10187681657142857,-0.08571428571428572,0.0829657142857143,0.5142857142857142,0.08802338864838861,71
2021-01-10,Lincolnshire,England,0.0,0.08673012499999999,0.5,0.20095,0.5,0.05178571428571425,72
2021-01-10,East Riding of Yorkshire,England,-0.7142857142857143,-0.4283210457142857,-0.2857142857142857,-0.030128571428571425,0.0,-0.04007936507936509,73
2021-01-10,North Yorkshire,England,-0.5714285714285714,-0.4235663332857143,0.35714285714285715,0.18382142857142855,0.07142857142857142,0.00541028911564625,74
2021-01-10,West Glamorgan,Wales,-0.043478260869565216,-0.1406057844478261,0.043478260869565216,0.10770434782608695,0.08695652173913043,0.07107142857142856,75
2021-01-10,Durham,England,-0.6666666666666666,-0.4069359033333333,-0.3333333333333333,-0.10296666666666666,0.3333333333333333,-0.02106481481481483,76
2021-01-10,Kent,England,-0.6,-0.3389431654,0.0,-0.02424,-0.4,-0.031451099537037036,77
2021-01-10,Essex,England,-0.375,-0.2920825025,-0.25,-0.11325,0.25,0.03268849206349206,78
2021-01-10,Suffolk,England,-0.8,-0.44907312,0.2,0.08106,0.0,-0.0203015873015873,79
2021-01-10,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-01-10,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-01-10,Mid Glamorgan,Wales,-0.043478260869565216,-0.1406057844478261,0.043478260869565216,0.10770434782608695,0.08695652173913043,0.07107142857142856,82
2021-01-10,Orkney,Scotland,-1.0,-0.76683897,1.0,0.8885,1.0,0.7666666666666666,83
2021-01-10,Gwent,Wales,-0.2222222222222222,-0.19219620741111113,0.2222222222222222,0.13983333333333337,0.1111111111111111,0.10531305114638448,84
2021-01-10,South Glamorgan,Wales,-0.043478260869565216,-0.1406057844478261,0.043478260869565216,0.10770434782608695,0.08695652173913043,0.07107142857142856,85
2021-01-10,Norfolk,England,1.0,0.5588044,1.0,0.7783,1.0,0.3952380952380952,86
2021-01-10,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-01-10,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-01-10,Dorset,England,-0.09090909090909091,-0.12635365281818184,0.09090909090909091,0.03589090909090909,0.5454545454545454,0.1570936639118457,89
2021-01-10,ANTRIM,Northern Ireland,-0.21428571428571427,-0.25051689857142856,0.2857142857142857,0.11092142857142859,0.5,0.16773262876579204,90
2021-01-10,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-01-10,DOWN,Northern Ireland,-1.0,-0.54411758,0.0,0.1537,0.0,0.18181818181818185,92
2021-01-10,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-10,LONDONDERRY,Northern Ireland,-1.0,-0.7779063,-1.0,-0.2732,-1.0,-0.625,94
2021-01-10,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2021-01-11,Bedfordshire,England,0.23076923076923078,0.039677168730769215,0.15384615384615385,0.06542307692307692,0.3076923076923077,0.08171134421134421,0
2021-01-11,Berkshire,England,0.3181818181818182,0.11916813045454545,0.5909090909090909,0.29911363636363636,0.4090909090909091,0.17034218674843674,1
2021-01-11,Buckinghamshire,England,0.25,0.06327666999999998,0.5,0.1786875,0.125,0.046590824540043284,2
2021-01-11,Cambridgeshire,England,-1.0,-0.70832878,0.0,0.024599999999999997,-0.5,-0.0625,3
2021-01-11,Cheshire,England,0.1111111111111111,-0.015334192222222234,0.5555555555555556,0.3217999999999999,0.7777777777777778,0.2535640799529688,4
2021-01-11,Greater Manchester,England,-0.09375,-0.07471557579687499,0.203125,0.1464484375,0.265625,0.08379462286438605,5
2021-01-11,Hertfordshire,England,-0.3333333333333333,-0.22812617833333335,0.6666666666666666,0.26361666666666667,0.6666666666666666,0.19903703703703704,6
2021-01-11,Northamptonshire,England,-1.0,-0.76457135,0.0,0.0169,0.0,0.1375,7
2021-01-11,Rutland,England,-1.0,-0.62654826,-1.0,-0.7583500000000001,-1.0,-0.35,8
2021-01-11,Nottinghamshire,England,-0.09090909090909091,-0.15936657363636364,0.09090909090909091,0.058727272727272746,-0.09090909090909091,-0.05010002623638987,9
2021-01-11,Oxfordshire,England,-0.16666666666666666,-0.16545774666666666,0.0,0.01849999999999999,0.5833333333333334,0.04620159932659931,10
2021-01-11,Shropshire,England,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-01-11,South Yorkshire,England,-0.09090909090909091,-0.10902794984999999,0.4090909090909091,0.3325,0.36363636363636365,0.12217590713684463,12
2021-01-11,Surrey,England,0.0,0.0,0.0,0.0,0.0,0.0,13
2021-01-11,West Midlands,England,0.25,0.07340334838846153,0.019230769230769232,0.07800384615384616,0.1346153846153846,0.06618353754793486,14
2021-01-11,West Yorkshire,England,-0.03125,-0.0845119349875,0.15625,0.069825,0.0,0.023706742837602206,15
2021-01-11,Wiltshire,England,0.0,-0.11094832500000001,0.0,-0.05199999999999999,1.0,0.3916666666666666,16
2021-01-11,Worcestershire,England,-0.8333333333333334,-0.511226455,0.5,0.32838333333333325,0.6666666666666666,0.19016714766714768,17
2021-01-11,Herefordshire,England,1.0,0.50312614,1.0,0.3818,-1.0,-0.8,18
2021-01-11,City and County of the City of London,England,0.0,-0.08237151418489581,0.265625,0.17699687500000003,0.3489583333333333,0.10951078673328023,19
2021-01-11,Greater London,England,0.0,-0.08237151418489581,0.265625,0.17699687500000003,0.3489583333333333,0.10951078673328023,20
2021-01-11,Tweeddale,Scotland,1.0,0.5490552,-1.0,-0.2023,0.0,0.0,21
2021-01-11,Stirling and Falkirk,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,22
2021-01-11,Clackmannan,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,23
2021-01-11,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-01-11,City of Edinburgh,Scotland,0.3333333333333333,0.06425789541666667,-0.08333333333333333,0.08710833333333333,0.4166666666666667,0.10074074074074074,25
2021-01-11,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2021-01-11,Midlothian,Scotland,-1.0,-0.7713182,0.0,0.0,1.0,0.3999999999999999,27
2021-01-11,West Lothian,Scotland,-1.0,-0.7791511,-1.0,-0.3034,1.0,0.2,28
2021-01-11,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-01-11,City of Dundee,Scotland,0.3333333333333333,-0.0011743099999999747,-0.6666666666666666,-0.4434666666666667,0.6666666666666666,0.0644444444444444,30
2021-01-11,Lanarkshire,Scotland,-1.0,-0.71178156,-1.0,-0.7964,-1.0,-0.4,31
2021-01-11,City of Glasgow,Scotland,0.0,-0.08054758270833333,0.2916666666666667,0.28787916666666663,0.375,0.10697435666185666,32
2021-01-11,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,0.5490552,-1.0,-0.2023,0.0,0.0,33
2021-01-11,Berwickshire,Scotland,1.0,0.5490552,-1.0,-0.2023,0.0,0.0,34
2021-01-11,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-01-11,Derbyshire,England,-0.6,-0.430020766,0.4,0.15788,0.4,0.16353219696969698,36
2021-01-11,Staffordshire,England,0.375,0.11377501375,-0.25,-0.039199999999999985,0.125,-0.012454455266955284,37
2021-01-11,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2021-01-11,Leicestershire,England,-0.42857142857142855,-0.3262769845714287,0.42857142857142855,0.30391428571428575,0.2857142857142857,0.10549242424242425,39
2021-01-11,Hampshire,England,0.25,0.06371984049999999,0.0,-0.01527500000000001,-0.25,-0.022187500000000027,40
2021-01-11,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2021-01-11,East Sussex,England,0.0,-0.059423618378571415,-0.14285714285714285,-0.0428,0.14285714285714285,-0.020025510204081637,42
2021-01-11,Devon,England,0.25,0.04268804749999999,0.5,0.2224875,0.5,0.2827752976190476,43
2021-01-11,Somerset,England,0.6,0.29452873820000003,0.6,0.5139,0.4,0.14060497835497834,44
2021-01-11,Bristol,England,-0.1111111111111111,-0.13667590338888885,0.4444444444444444,0.2126888888888889,0.6111111111111112,0.1363183729850396,45
2021-01-11,Gloucestershire,England,0.2857142857142857,0.11123558571428568,0.5714285714285714,0.30747142857142856,0.42857142857142855,0.045793650793650796,46
2021-01-11,Dyfed,Wales,0.0,-0.035495996,-1.0,-0.0018,0.0,0.0,47
2021-01-11,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2021-01-11,Clwyd,Wales,0.3333333333333333,0.12591558666666666,0.6666666666666666,0.2707333333333333,0.0,0.12916666666666668,49
2021-01-11,Merseyside,England,-0.07894736842105263,-0.0905672259736842,-0.07894736842105263,0.00025789473684210317,0.3157894736842105,0.06228770315941367,50
2021-01-11,Lancashire,England,0.0,-0.03146333340000001,0.8,0.41159999999999997,0.2,0.024924242424242397,51
2021-01-11,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-01-11,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-01-11,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-01-11,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-01-11,Fife,Scotland,-1.0,-0.76270634,1.0,0.4019,1.0,0.4,56
2021-01-11,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2021-01-11,Dunbartonshire,Scotland,-1.0,-0.7836914,-1.0,-0.7906,0.0,0.0,58
2021-01-11,Ayrshire and Arran,Scotland,0.3333333333333333,0.030889016666666658,-0.3333333333333333,-0.29529999999999995,0.0,0.04015873015873017,59
2021-01-11,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-01-11,City of Aberdeen,Scotland,-0.4,-0.2443059162,-0.6,-0.18240000000000003,-0.4,-0.255,61
2021-01-11,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-01-11,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-01-11,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-01-11,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-01-11,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2021-01-11,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2021-01-11,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2021-01-11,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2021-01-11,Renfrewshire,Scotland,-1.0,-0.718233472,-0.2,-0.09524,0.8,0.0986363636363636,70
2021-01-11,Tyne & Wear,England,-0.43478260869565216,-0.30593866610869563,0.13043478260869565,0.07969130434782609,0.391304347826087,0.1509655039002865,71
2021-01-11,Lincolnshire,England,1.0,0.53954446,0.0,0.0,-1.0,-0.675,72
2021-01-11,East Riding of Yorkshire,England,0.5,0.24082353833333334,0.5,0.2479,0.6666666666666666,0.08333333333333333,73
2021-01-11,North Yorkshire,England,0.09090909090909091,-0.051164542727272715,0.18181818181818182,0.06645454545454545,0.6363636363636364,0.20459280303030303,74
2021-01-11,West Glamorgan,Wales,-0.28,-0.247369784,0.28,0.24863599999999997,0.36,0.15812512025012024,75
2021-01-11,Durham,England,0.14285714285714285,0.035202047142857136,0.0,0.07704285714285712,-0.2857142857142857,-0.22261904761904763,76
2021-01-11,Kent,England,0.4,0.0880700778,0.2,0.13364,0.6,0.04616666666666666,77
2021-01-11,Essex,England,-0.05263157894736842,-0.11078325105263158,0.21052631578947367,0.15259999999999999,0.42105263157894735,0.11054492291334395,78
2021-01-11,Suffolk,England,0.0,0.030035199999999984,-1.0,-0.5698000000000001,0.0,0.0027777777777777957,79
2021-01-11,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2021-01-11,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2021-01-11,Mid Glamorgan,Wales,-0.28,-0.247369784,0.28,0.24863599999999997,0.36,0.15812512025012024,82
2021-01-11,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2021-01-11,Gwent,Wales,-0.42857142857142855,-0.2291777042857143,-0.14285714285714285,-0.12135714285714283,-0.42857142857142855,-0.005350056689342402,84
2021-01-11,South Glamorgan,Wales,-0.28,-0.247369784,0.28,0.24863599999999997,0.36,0.15812512025012024,85
2021-01-11,Norfolk,England,-1.0,-0.40077603,0.0,0.0,0.0,0.0,86
2021-01-11,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2021-01-11,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2021-01-11,Dorset,England,-0.5454545454545454,-0.39248847745454546,0.09090909090909091,0.0526,0.36363636363636365,0.0956657925407925,89
2021-01-11,ANTRIM,Northern Ireland,0.125,-0.0006172293750000141,-0.25,-0.27215,-0.25,-0.11701849489795918,90
2021-01-11,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2021-01-11,DOWN,Northern Ireland,1.0,0.5713372,1.0,0.6705,1.0,0.0074074074074074,92
2021-01-11,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2021-01-11,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2021-01-11,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2021-01-12,Bedfordshire,England,-0.2222222222222222,-0.2674378966666667,-0.2222222222222222,-0.0713333333333333,0.0,0.058344757094757095,0
2021-01-12,Berkshire,England,-0.875,-0.5645510875,0.125,0.16425000000000003,0.625,0.21035714285714285,1
2021-01-12,Buckinghamshire,England,-0.1111111111111111,-0.15620048333333333,0.4444444444444444,0.3547222222222222,0.4444444444444444,0.16237300459956708,2
2021-01-12,Cambridgeshire,England,-1.0,-0.6977014133333334,1.0,0.44026666666666664,0.6666666666666666,0.17500000000000002,3
2021-01-12,Cheshire,England,0.3333333333333333,0.17314025,0.5,0.24954999999999997,0.3333333333333333,0.10157302188552186,4
2021-01-12,Greater Manchester,England,0.06349206349206349,-0.05079158203809524,0.1746031746031746,0.1032015873015873,0.3492063492063492,0.1297750640528728,5
2021-01-12,Hertfordshire,England,-0.5,-0.3490124003333333,0.6666666666666666,0.5334166666666667,0.16666666666666666,0.14909193980622557,6
2021-01-12,Northamptonshire,England,-0.3333333333333333,-0.16390017666666665,0.0,0.030700000000000005,0.3333333333333333,0.125,7
2021-01-12,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-01-12,Nottinghamshire,England,-0.5714285714285714,-0.3838932107142857,-0.2857142857142857,-0.11646428571428571,0.0,0.019389043496186347,9
2021-01-12,Oxfordshire,England,-0.2857142857142857,-0.25956079142857147,-0.2857142857142857,-0.11525714285714285,0.0,0.030952380952380957,10
2021-01-12,Shropshire,England,0.0,-0.04208666666666666,0.6666666666666666,0.3540666666666667,0.3333333333333333,0.06999999999999999,11
2021-01-12,South Yorkshire,England,0.04,-0.08365592039999997,0.56,0.317864,0.64,0.232406265031265,12
2021-01-12,Surrey,England,-1.0,-0.72209907,-1.0,-0.3612,0.0,0.0,13
2021-01-12,West Midlands,England,-0.05263157894736842,-0.1174232336842105,0.5,0.3039921052631579,0.5,0.11908488302285293,14
2021-01-12,West Yorkshire,England,0.08,-0.04558333596,0.24,0.21030000000000001,0.12,0.09908282828282829,15
2021-01-12,Wiltshire,England,0.16666666666666666,-0.0029351416666666594,0.5,0.26345,0.16666666666666666,-0.02241943241943245,16
2021-01-12,Worcestershire,England,0.3333333333333333,0.15305845666666668,0.6666666666666666,0.3757,0.3333333333333333,0.199905303030303,17
2021-01-12,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2021-01-12,City and County of the City of London,England,0.005988023952095809,-0.08208462675808384,0.20359281437125748,0.146488622754491,0.3652694610778443,0.12141930586878191,19
2021-01-12,Greater London,England,0.005988023952095809,-0.08208462675808384,0.20359281437125748,0.146488622754491,0.3652694610778443,0.12141930586878191,20
2021-01-12,Tweeddale,Scotland,-1.0,-0.7429617,1.0,0.7073,1.0,0.3,21
2021-01-12,Stirling and Falkirk,Scotland,0.0,-0.207240965,0.5,0.38585,0.5,0.35,22
2021-01-12,Clackmannan,Scotland,0.0,-0.016155005,1.0,0.4215,0.0,0.0,23
2021-01-12,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2021-01-12,City of Edinburgh,Scotland,0.16666666666666666,-0.008865383083333326,0.08333333333333333,0.015591666666666662,-0.08333333333333333,-0.02893518518518519,25
2021-01-12,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2021-01-12,Midlothian,Scotland,1.0,0.5507623,1.0,0.4404,1.0,0.5,27
2021-01-12,West Lothian,Scotland,0.0,0.01508989999999999,1.0,0.5031,-0.5,-0.03697916666666665,28
2021-01-12,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2021-01-12,City of Dundee,Scotland,1.0,0.5347476,1.0,0.9772,1.0,0.4549999999999999,30
2021-01-12,Lanarkshire,Scotland,0.16666666666666666,-0.009114647000000003,-0.8333333333333334,-0.41409999999999997,-0.3333333333333333,-0.14699074074074073,31
2021-01-12,City of Glasgow,Scotland,-0.30434782608695654,-0.28736584133478255,0.30434782608695654,0.24345652173913046,0.30434782608695654,0.12726708074534157,32
2021-01-12,"Roxburgh, Ettrick and Lauderdale",Scotland,-1.0,-0.7429617,1.0,0.7073,1.0,0.3,33
2021-01-12,Berwickshire,Scotland,-1.0,-0.7429617,1.0,0.7073,1.0,0.3,34
2021-01-12,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2021-01-12,Derbyshire,England,-0.4,-0.19056452,0.6,0.41172,0.2,0.04279461279461282,36
2021-01-12,Staffordshire,England,0.3684210526315789,0.11850762157894738,0.47368421052631576,0.25473684210526315,0.3157894736842105,0.15134644336535785,37
2021-01-12,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2021-01-12,Leicestershire,England,-0.07692307692307693,-0.09098145307692307,0.3076923076923077,0.23016923076923076,0.6153846153846154,0.19044289044289042,39
2021-01-12,Hampshire,England,-1.0,-0.71191436,-1.0,-0.296,1.0,0.2333333333333333,40
2021-01-12,West Sussex,England,0.0,0.0,0.0,0.0,0.0,0.0,41
2021-01-12,East Sussex,England,0.16666666666666666,0.04850892850000002,0.25,0.11838333333333333,0.3333333333333333,0.11458333333333333,42
2021-01-12,Devon,England,-0.14285714285714285,-0.175991885,0.14285714285714285,0.007842857142857151,0.14285714285714285,0.044207809386380824,43
2021-01-12,Somerset,England,0.5,0.1679986725,-0.5,-0.21075,0.5,0.06818181818181815,44
2021-01-12,Bristol,England,-0.05555555555555555,-0.047640933333333364,0.1111111111111111,0.018733333333333334,0.2222222222222222,0.040420875420875406,45
2021-01-12,Gloucestershire,England,0.3333333333333333,0.051524938333333326,0.3333333333333333,0.27485,0.3333333333333333,0.11395622895622898,46
2021-01-12,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2021-01-12,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2021-01-12,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,49
2021-01-12,Merseyside,England,-0.0967741935483871,-0.140413761,0.3225806451612903,0.22179032258064518,0.4838709677419355,0.18435614788437368,50
2021-01-12,Lancashire,England,0.1,0.011765590999999987,0.7,0.34751,0.9,0.2822361111111111,51
2021-01-12,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2021-01-12,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2021-01-12,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2021-01-12,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2021-01-12,Fife,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,56
2021-01-12,Angus,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,57
2021-01-12,Dunbartonshire,Scotland,0.5,0.30223739,0.0,-0.0005000000000000004,0.0,0.17500000000000007,58
2021-01-12,Ayrshire and Arran,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,59
2021-01-12,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2021-01-12,City of Aberdeen,Scotland,-0.3333333333333333,-0.28067437333333334,-0.3333333333333333,0.08916666666666666,0.3333333333333333,0.032499999999999966,61
2021-01-12,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2021-01-12,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2021-01-12,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2021-01-12,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2021-01-12,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
